step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,0.0,182.57139335292402,0.0,0.0,0.0,23.184471590319504,0.0,0.0,32.0,2.8610385878263997,0.0,186.060426650044,0.0,11.76546239999999,0.4375688000000011,1.850463639678253,0.0
2,2,1,0.9982621493089269,3.865220459009791,1155.9142359372336,4.9911217900217935,0.0,0.0,1143.4492805570294,5.0,306.9028691019743,46.0,137.8688167537779,0.0,717.5148698019743,10.0,11.76546239999999,14.437568800000001,69.84811010064891,0.0
3,3,1,0.688412938208767,242.57776261623337,1250.8007455257562,296.1762715459624,36.77925565893285,0.0,1170.403955184896,579.1323062887451,666.7641509238468,46.0,61.885836635123894,0.0,364.24384533510147,3.0,11.76546239999999,14.437568800000001,31.846411627238616,0.0
4,4,2,0.352086343297549,378.586585530672,824.6327491267535,403.8916829808936,50.24458249700034,0.0,665.6226234613215,468.5484763649765,561.5064202112129,46.0,11.811680068627169,23.89943254814818,298.5699445462364,4.0,11.755462399999999,14.437568800000001,6.793396787145696,0.0
5,5,3,0.09119202297384718,276.71832715408453,397.1561484676157,269.1448527093555,46.99033955540514,0.0,185.73935812675575,284.21068559344604,283.6382514896231,46.0,0.0,9.628748557706082,198.03956659617694,0.0,11.75546239999997,14.437568800000001,0.0,0.0
6,6,4,-0.012459695992630103,106.47666179530748,24.062223831022777,97.84674016163268,0.0,0.0,0.0,89.28841391232226,0.0,46.0,0.0,0.48276588148150523,87.25157478218802,0.0,11.755462399999999,14.437568800000001,0.0,0.0
7,7,3,-0.019652550317704676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977599704487986,0.0,4.002776179122208,0.0,0.0,0.0
8,8,4,-0.013608338568204504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,3,0.006497337852235515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,4,0.06398097103066744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2435872673835213,0.0,0.0,0.0,0.0,0.0,0.0
11,11,1,0.1257808152023097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.428691807407418,0.0,0.0,0.0,0.0,0.0,0.0
12,12,1,0.21479747537939792,0.0,59.98989778645819,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,15.46640088745518,99.42312814260248,0.0,11.75546239999997,0.4375688000000011,0.0,0.0
13,1,1,0.32879241405628556,0.0,427.6084682854224,0.0,0.0,0.0,316.221546522818,82.21947468371093,0.0,46.0,57.86103858782636,20.63441164014335,77.87802689883142,0.0,11.76546239999999,14.437568800000001,23.850463639678246,0.0
14,2,1,0.22790736428651884,10.053144907238035,621.3472018543087,6.866697944846365,30.351423701556442,0.0,486.8822464741046,270.75652782255736,255.33583501904923,46.0,77.86881675377793,10.687711603065104,190.19130789649188,0.0,11.76546239999999,14.437568800000001,41.84811010064896,0.0
15,3,3,-0.02106519939737154,313.4735958171188,719.6033625499423,306.3094630071773,85.04301378429227,0.0,566.2065722090821,436.58659072507305,490.5667679480323,46.0,27.88583663512391,18.253587267383534,284.5921779229593,0.0,11.76546239999999,14.437568800000001,20.84641162723861,0.0
16,4,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,14.341864602439443,0.0,46.0,0.0,8.899432548148138,40.61608768475635,0.0,11.755462399999999,14.437568800000001,0.0,0.0
17,5,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,17.258491959258805,0.0,46.0,0.0,9.628748557706082,42.317453642900986,0.0,11.75546239999997,14.437568800000001,0.0,0.0
18,6,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,9.59554676878966,0.0,46.0,0.0,0.48276588148150523,40.76406894846063,0.0,11.755462399999999,14.437568800000001,0.0,0.0
19,7,3,-0.019652550317704676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.924968125540616,0.0,9.055407758069578,0.0,0.0,0.0
20,8,4,-0.013608338568204504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,9,3,-0.005078986721127397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,10,4,0.036667725271724044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,11,1,0.08320249853869349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4286918074073967,0.0,0.0,0.0,0.0,0.0,0.0
24,12,1,0.18292449688201493,0.0,272.0805167340417,0.0,0.0,0.0,127.78255554491375,0.0,0.0,29.999999999999943,60.87653089558813,12.466400887455197,55.51374709018603,0.0,11.75546239999997,0.0,29.85644877898121,0.0
25,1,1,0.2502944267803004,0.0,426.6084682854224,0.0,0.0,0.0,303.221546522818,88.21947468371098,0.0,46.0,88.86103858782639,23.634411640143394,77.87802689883145,3.0,11.76546239999999,14.437568800000001,44.850463639678246,0.0
26,2,1,0.004622417465558478,144.88173216260023,470.34720185430854,138.69528520020856,82.50654819683936,0.0,274.88224647410414,268.7565278225573,278.3358350190492,46.0,32.86881675377795,4.6877116030651145,190.19130789649182,0.0,11.76546239999999,14.437568800000001,16.848110100648967,0.0
27,3,4,-0.02106519939737154,1.642870544565639,57.95420525810158,0.0,0.0,0.0,0.0,35.176596646015696,0.0,46.0,13.885836635123923,8.253587267383509,53.35301471017584,0.0,11.76546239999999,14.437568800000001,6.846411627238609,0.0
28,4,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,5,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,6,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,7,3,-0.02628725734136353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,8,4,-0.024031023229325803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,9,4,-0.014780687320765387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,10,4,0.004933692087790566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,11,1,0.026874936999799922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42869180740741797,0.0,0.0,0.0,0.0,0.0,0.0
