step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,2515.8623183913696,2.2737367544323206e-13,220.19999999999993,698.5182731446957,294.76081600000003,2.2737367544323206e-13,0.0,375.404,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,1.0000000000000142,5.684341886080802e-14
2,2,1,0.9982621493089269,2636.0,0.0,242.15000000000003,785.8983026943915,387.39016000000004,0.0,0.0,415.3330000000001,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,3,1,0.688412938208767,1998.5543281584114,1.8189894035458565e-12,105.64000000000001,634.4000000000001,445.34000000000003,0.0,4.547473508864641e-13,151.5524999999999,2.2737367544323206e-13,1.1368683772161603e-13,0.0,4.547473508864641e-13,0.0,0.0,0.0,0.9999999999999716,0.0
4,4,2,0.352086343297549,919.9589025979576,1.8189894035458565e-12,30.80000000000001,396.5,445.34,0.0,6.821210263296962e-13,181.4999999999999,2.2737367544323206e-13,1.4210854715202004e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999574,0.0
5,5,3,0.09119202297384718,25.055763752444363,1.8189894035458565e-12,30.80000000000001,158.60000000000002,445.34000000000003,0.0,6.821210263296962e-13,181.5,2.2737367544323206e-13,1.4210854715202004e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999574,0.0
6,6,4,-0.012459695992630103,0.0,1.8189894035458565e-12,30.799999999999955,158.60000000000002,445.34,0.0,6.821210263296962e-13,181.5,2.2737367544323206e-13,1.4210854715202004e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999574,1.1368683772161603e-13
7,7,3,-0.019652550317704676,0.0,1.8189894035458565e-12,0.0,158.60000000000002,445.34000000000003,0.0,6.821210263296962e-13,181.5,2.2737367544323206e-13,1.5631940186722204e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999503,1.1368683772161603e-13
8,8,4,-0.013608338568204504,0.0,1.8189894035458565e-12,26.409999999999997,158.60000000000002,445.34000000000003,0.0,6.252776074688882e-13,181.5,2.2737367544323206e-13,1.4210854715202004e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,1.1368683772161603e-13
9,9,3,0.006497337852235515,0.0,1.8189894035458565e-12,0.0,158.60000000000002,445.3400000000001,0.0,6.252776074688882e-13,181.5,1.9895196601282805e-13,1.4210854715202004e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999503,1.1368683772161603e-13
10,10,4,0.06398097103066744,0.0,1.7053025658242404e-12,22.02000000000001,189.09198396415889,445.34000000000003,0.0,6.252776074688882e-13,290.4049024218872,1.9895196601282805e-13,1.4210854715202004e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,1.1368683772161603e-13
11,11,1,0.1257808152023097,0.0,1.7053025658242404e-12,0.0,235.25553253672274,445.34,0.0,6.252776074688882e-13,346.94316344169556,1.7053025658242404e-13,1.4210854715202004e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,1.1368683772161603e-13
12,12,1,0.21479747537939792,179.36487030920898,1.8189894035458565e-12,0.0,331.6302211340874,445.34,0.0,6.252776074688882e-13,335.47299999999984,1.7053025658242404e-13,1.4210854715202004e-13,0.0,3.410605131648481e-13,1.4210854715202004e-14,0.0,0.0,0.999999999999929,2.2737367544323206e-13
13,1,1,0.32879241405628556,481.93889666879386,2.2737367544323206e-12,0.0,476.2533555689729,445.34,0.0,5.684341886080801e-13,365.0670125428169,2.2737367544323206e-13,2.2737367544323206e-13,0.0,4.547473508864641e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,2.2737367544323206e-13
14,2,1,0.22790736428651884,410.23966973166625,2.2737367544323206e-12,0.0,396.5,445.34000000000003,0.0,4.547473508864641e-13,124.59989999999999,3.410605131648481e-13,2.2737367544323206e-13,0.0,4.547473508864641e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,3.410605131648481e-13
15,3,3,-0.02106519939737154,0.0,2.2737367544323206e-12,26.409999999999997,158.60000000000002,445.34,9.094947017729282e-13,2.2737367544323206e-13,151.5524999999999,4.547473508864641e-13,2.8421709430404007e-13,5.684341886080802e-14,4.547473508864641e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,2.2737367544323206e-13
16,4,4,-0.012459695992630103,0.0,2.3874235921539366e-12,30.799999999999955,158.60000000000002,445.34000000000003,1.1368683772161603e-12,2.2737367544323206e-13,181.5,4.547473508864641e-13,2.8421709430404007e-13,5.684341886080802e-14,4.547473508864641e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,2.2737367544323206e-13
17,5,4,-0.012459695992630103,0.0,2.3874235921539366e-12,30.80000000000001,158.60000000000002,445.34000000000003,1.1368683772161603e-12,3.410605131648481e-13,181.5,4.547473508864641e-13,2.8421709430404007e-13,0.0,3.410605131648481e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,2.2737367544323206e-13
18,6,4,-0.012459695992630103,0.0,2.3874235921539366e-12,30.80000000000001,158.60000000000002,445.34,1.1368683772161603e-12,3.410605131648481e-13,181.5,4.547473508864641e-13,2.8421709430404007e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999574,3.410605131648481e-13
19,7,3,-0.019652550317704676,0.0,2.2737367544323206e-12,0.0,158.60000000000002,445.34000000000003,1.1368683772161603e-12,3.410605131648481e-13,181.5,4.547473508864641e-13,2.984279490192421e-13,0.0,3.410605131648481e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999503,3.410605131648481e-13
20,8,4,-0.013608338568204504,0.0,2.2168933355715126e-12,26.409999999999997,158.60000000000002,445.34000000000003,1.1368683772161603e-12,3.979039320256561e-13,181.5,5.115907697472721e-13,2.7000623958883807e-13,0.0,3.979039320256561e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,3.979039320256561e-13
21,9,3,-0.005078986721127397,0.0,2.3874235921539366e-12,0.0,158.60000000000002,445.34000000000003,1.0231815394945443e-12,3.410605131648481e-13,173.15208066935162,5.115907697472721e-13,2.8421709430404007e-13,0.0,3.979039320256561e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999503,4.263256414560601e-13
22,10,4,0.036667725271724044,0.0,2.2737367544323206e-12,22.02000000000004,191.7703839641589,445.34000000000003,9.094947017729282e-13,3.410605131648481e-13,239.20550702301887,5.115907697472721e-13,2.8421709430404007e-13,0.0,3.410605131648481e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,3.979039320256561e-13
23,11,1,0.08320249853869349,0.0,2.3874235921539366e-12,0.0,235.34414531024368,445.34000000000003,1.0231815394945443e-12,3.979039320256561e-13,274.9654875090732,5.115907697472721e-13,2.8421709430404007e-13,0.0,3.410605131648481e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,3.979039320256561e-13
24,12,1,0.18292449688201493,37.601576253631265,2.7284841053187847e-12,0.0,347.78934209759757,445.34000000000003,1.3642420526593924e-12,4.547473508864641e-13,335.47299999999996,5.684341886080801e-13,3.410605131648481e-13,0.0,3.410605131648481e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,4.547473508864641e-13
25,1,1,0.2502944267803004,235.54724133249601,3.183231456205249e-12,0.0,444.21929732239107,445.34,1.8189894035458565e-12,4.547473508864641e-13,327.56941254281685,6.821210263296962e-13,3.979039320256561e-13,0.0,4.547473508864641e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,4.547473508864641e-13
26,2,1,0.004622417465558478,0.0,3.183231456205249e-12,0.0,158.60000000000002,445.34000000000003,2.2737367544323206e-12,4.547473508864641e-13,124.59989999999999,7.958078640513122e-13,3.979039320256561e-13,0.0,6.821210263296962e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,5.684341886080801e-13
27,3,4,-0.02106519939737154,0.0,3.183231456205249e-12,26.409999999999997,158.60000000000002,445.34000000000003,2.0463630789890885e-12,3.410605131648481e-13,151.5525,9.094947017729282e-13,4.547473508864641e-13,0.0,7.958078640513122e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,4.547473508864641e-13
28,4,4,-0.012459695992630103,0.0,3.183231456205249e-12,30.80000000000001,158.60000000000002,445.3400000000001,2.0463630789890885e-12,3.410605131648481e-13,181.5,9.094947017729282e-13,4.547473508864641e-13,0.0,7.958078640513122e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,5.115907697472721e-13
29,5,4,-0.012459695992630103,0.0,3.183231456205249e-12,30.80000000000001,158.60000000000002,445.34000000000003,2.0463630789890885e-12,3.410605131648481e-13,181.5,9.094947017729282e-13,4.547473508864641e-13,0.0,6.821210263296962e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999858,5.115907697472721e-13
30,6,4,-0.012459695992630103,0.0,3.183231456205249e-12,30.80000000000001,158.60000000000002,445.34000000000003,1.9326762412674725e-12,3.410605131648481e-13,181.5,9.094947017729282e-13,4.689582056016661e-13,0.0,6.821210263296962e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999787,5.684341886080801e-13
31,7,3,-0.02628725734136353,0.0,3.069544618483633e-12,0.0,158.60000000000002,445.34000000000003,1.9326762412674725e-12,3.979039320256561e-13,152.83773392244262,9.094947017729282e-13,4.547473508864641e-13,0.0,6.821210263296962e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999787,5.684341886080801e-13
32,8,4,-0.024031023229325803,0.0,3.0127011996228248e-12,16.236375233666053,158.60000000000002,445.34000000000003,1.9326762412674725e-12,3.979039320256561e-13,146.87588382436883,9.094947017729282e-13,4.405364961712621e-13,0.0,6.821210263296962e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,5.968558980384842e-13
33,9,4,-0.014780687320765387,0.0,3.126388037344441e-12,22.019999999999982,158.60000000000002,445.34000000000003,1.9326762412674725e-12,3.979039320256561e-13,181.49999999999994,9.094947017729282e-13,4.547473508864641e-13,0.0,6.821210263296962e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999787,5.684341886080801e-13
34,10,4,0.004933692087790566,0.0,3.069544618483633e-12,22.02000000000001,178.37838396415884,445.34000000000003,1.8189894035458565e-12,3.979039320256561e-13,188.62570242188724,8.810729923425242e-13,4.263256414560601e-13,0.0,6.252776074688882e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999858,5.115907697472721e-13
35,11,1,0.026874936999799922,0.0,3.069544618483633e-12,0.0,201.20506057500972,445.34,1.5916157281026244e-12,3.979039320256561e-13,158.68816908291444,9.094947017729282e-13,4.263256414560601e-13,0.0,6.252776074688882e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999929,5.115907697472721e-13
36,12,1,0.12567669447918792,0.0,3.183231456205249e-12,0.0,254.68354587701208,445.34000000000003,1.3642420526593924e-12,3.410605131648481e-13,295.36342789573337,9.094947017729282e-13,4.547473508864641e-13,0.0,6.821210263296962e-13,1.4210854715202004e-14,0.0,0.0,1.0,5.684341886080801e-13
37,1,1,0.24997730833561815,236.79260319087734,3.637978807091713e-12,0.0,393.86307184588463,445.34,1.8189894035458565e-12,4.547473508864641e-13,375.4040000000002,9.094947017729282e-13,5.115907697472721e-13,0.0,9.094947017729282e-13,2.842170943040401e-14,0.0,0.0,1.0,5.684341886080801e-13
38,2,1,0.015354016080665838,0.0,3.637978807091713e-12,0.0,158.60000000000002,445.34000000000003,2.2737367544323206e-12,4.547473508864641e-13,124.59989999999999,1.0231815394945443e-12,5.115907697472721e-13,0.0,1.1368683772161603e-12,2.842170943040401e-14,0.0,0.0,1.0000000000000142,6.821210263296962e-13
39,3,4,-0.02106519939737154,0.0,3.865352482534945e-12,26.409999999999997,158.60000000000002,445.34000000000003,2.0463630789890885e-12,4.547473508864641e-13,151.5525,1.1368683772161603e-12,5.115907697472721e-13,0.0,1.1368683772161603e-12,2.842170943040401e-14,0.0,0.0,1.0000000000000142,5.684341886080801e-13
