step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9286934181040047,0.0,195.58802502146318,0.0,0.0,0.0,36.20110325885855,106.46972104331564,0.0,46.0,2.8610385878263997,0.0,92.60733727526747,0.0,11.76546239999999,14.437568800000001,1.850463639678253,0.0
2,2,1,0.9982621493089269,3.865220459009791,1126.9989856237648,4.9911217900217935,0.0,0.0,1114.5340302435607,5.0,277.9876187885058,46.0,137.8688167537779,0.0,688.5996194885058,10.0,11.76546239999999,14.437568800000001,69.84811010064891,0.0
3,3,1,0.6466512675301012,308.03735713851404,1316.2603400480375,361.63586606824305,36.77925565893285,0.0,1235.8635497071773,620.4752080922909,732.2237454461274,46.0,61.885836635123894,0.0,388.3605380538364,3.0,11.76546239999999,14.437568800000001,31.846411627238616,0.0
4,4,2,0.2746794372007459,440.6770476267629,886.7232112228447,465.9821450769845,50.24458249700034,0.0,727.7130855574127,507.7635050572445,623.5968823073038,46.0,11.811680068627169,23.89943254814818,321.4453779500593,4.0,11.755462399999999,14.437568800000001,6.793396787145696,0.0
5,5,3,-0.012459695992630103,319.50694628647705,439.9447676000084,311.9334718417481,46.99033955540514,0.0,228.5279772591482,311.235076624431,326.42687062201566,46.0,0.0,9.628748557706082,213.80379469758475,0.0,11.75546239999997,14.437568800000001,0.0,0.0
6,6,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.911336242473823,0.0,0.48276588148150523,23.448279474776427,0.0,11.755462399999999,0.0,0.0,0.0
7,7,3,-0.019652550317704676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977599704487986,0.0,4.002776179122208,0.0,0.0,0.0
8,8,4,-0.013608338568204504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,3,-0.010749923182070647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,4,0.03092503191617568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2435872673835213,0.0,0.0,0.0,0.0,0.0,0.0
11,11,1,0.07913441620774428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.428691807407418,0.0,0.0,0.0,0.0,0.0,0.0
12,12,1,0.1961377364997822,0.0,16.449752276742004,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,15.46640088745518,55.882982632886296,0.0,11.75546239999997,0.4375688000000011,0.0,0.0
13,1,1,0.28389280990817434,0.0,467.5880250214633,0.0,0.0,0.0,356.2011032588588,107.46972104331559,0.0,46.0,57.86103858782636,20.63441164014335,92.60733727526747,0.0,11.76546239999999,14.437568800000001,23.850463639678246,0.0
14,2,1,0.15362927286651235,91.78181496824514,670.3011783038256,88.59536800585347,40.367582756727394,0.0,535.8362229236214,301.6748287380419,304.2898114685664,46.0,77.86881675377793,10.687711603065104,208.22698343052446,0.0,11.76546239999999,14.437568800000001,41.84811010064896,0.0
15,3,3,-0.02106519939737154,209.52310457715504,606.2832501361992,202.35897176721352,75.67339261051295,0.0,452.88645979533896,365.0159934111299,377.24665553428906,46.0,27.88583663512391,18.253587267383534,242.84266282315912,0.0,11.76546239999999,14.437568800000001,20.84641162723861,0.0
16,4,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,14.341864602439443,0.0,46.0,0.0,8.899432548148138,40.61608768475635,0.0,11.755462399999999,14.437568800000001,0.0,0.0
17,5,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,17.258491959258805,0.0,46.0,0.0,9.628748557706082,42.317453642900986,0.0,11.75546239999997,14.437568800000001,0.0,0.0
18,6,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,9.59554676878966,0.0,46.0,0.0,0.48276588148150523,40.76406894846063,0.0,11.755462399999999,14.437568800000001,0.0,0.0
19,7,3,-0.019652550317704676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.924968125540616,0.0,9.055407758069578,0.0,0.0,0.0
20,8,4,-0.013608338568204504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,9,3,-0.02191902574647373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,10,4,0.004018940914367574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,11,1,0.03316045648672753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4286918074073967,0.0,0.0,0.0,0.0,0.0,0.0
24,12,1,0.16347873441367128,0.0,233.60281837211892,0.0,0.0,0.0,89.3048571829911,0.0,0.0,20.918940677022732,60.87653089558813,12.466400887455197,17.036048728263268,0.0,11.75546239999997,0.0,29.85644877898121,0.0
25,1,1,0.20462243965086196,0.0,466.5880250214634,0.0,0.0,0.0,343.201103258859,113.46972104331564,0.0,46.0,88.86103858782639,23.634411640143394,92.60733727526747,3.0,11.76546239999999,14.437568800000001,44.850463639678246,0.0
26,2,1,-0.03469978952561406,187.18277829970282,461.0380377968228,180.99633133731118,82.50654819683936,0.0,265.5730824166185,262.8770557862506,269.02667096156347,46.0,32.86881675377795,4.6877116030651145,186.76161587531288,0.0,11.76546239999999,14.437568800000001,16.848110100648967,0.0
