step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,2515.8623183913696,2.2737367544323206e-13,220.19999999999993,698.5182731446957,294.76081600000003,2.2737367544323206e-13,0.0,375.404,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,1.0000000000000142,5.684341886080802e-14
2,2,1,0.9982621493089269,2636.0,0.0,242.15000000000003,785.8983026943915,387.39016000000004,0.0,0.0,415.3330000000001,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,3,1,1.0,2636.0,0.0,264.0999999999999,793.0,445.34000000000003,0.0,0.0,505.17499999999995,2.2737367544323206e-13,1.1368683772161603e-13,0.0,2.2737367544323206e-13,0.0,0.0,0.0,0.9999999999999716,0.0
4,4,1,0.9285893638114373,2636.0,2.2737367544323206e-13,308.0,793.0,445.34,0.0,0.0,294.93501766926,2.2737367544323206e-13,1.4210854715202004e-13,0.0,4.547473508864641e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999574,1.1368683772161603e-13
5,5,1,0.8718855158810824,2595.6269099556594,4.547473508864641e-13,215.60000000000002,793.0,445.34000000000003,2.2737367544323206e-13,0.0,181.5,2.2737367544323206e-13,1.4210854715202004e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999574,1.1368683772161603e-13
6,6,1,0.8701708575911818,2588.1818636609114,4.547473508864641e-13,215.60000000000002,793.0,445.34,2.2737367544323206e-13,0.0,181.5,2.2737367544323206e-13,1.4210854715202004e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999574,1.1368683772161603e-13
7,7,1,0.8548274035867062,2518.16212486475,4.547473508864641e-13,200.235,793.0,445.34000000000003,3.410605131648481e-13,0.0,181.5,1.7053025658242404e-13,1.5631940186722204e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999503,1.1368683772161603e-13
8,8,1,0.8170569925002386,2352.4226594652755,4.547473508864641e-13,184.87,793.0,445.34000000000003,4.547473508864641e-13,0.0,181.5,1.7053025658242404e-13,1.4210854715202004e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,1.1368683772161603e-13
9,9,1,0.7956929091230998,2256.3967739914906,3.410605131648481e-13,154.14,793.0,445.3400000000001,5.684341886080801e-13,0.0,181.5,1.7053025658242404e-13,1.4210854715202004e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999503,1.1368683772161603e-13
10,10,1,0.7935620831544238,2247.331814155549,3.410605131648481e-13,154.14,793.0,445.34000000000003,6.821210263296962e-13,0.0,181.5,2.2737367544323206e-13,1.4210854715202004e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,1.7053025658242404e-13
11,11,1,0.842213722799914,2372.2853582745765,4.547473508864641e-13,123.40999999999997,793.0,445.34,6.821210263296962e-13,0.0,139.57349999999997,2.2737367544323206e-13,1.4210854715202004e-13,0.0,3.410605131648481e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,1.1368683772161603e-13
12,12,1,0.9811455011819963,2614.5887001294795,6.821210263296962e-13,123.41,793.0,445.34,9.094947017729282e-13,0.0,335.47300000000007,2.2737367544323206e-13,1.4210854715202004e-13,0.0,3.410605131648481e-13,1.4210854715202004e-14,0.0,0.0,0.999999999999929,2.2737367544323206e-13
13,1,1,1.0,2636.0,9.094947017729282e-13,220.20000000000005,793.0,445.34,9.094947017729282e-13,0.0,375.404,2.8421709430404007e-13,2.2737367544323206e-13,0.0,4.547473508864641e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,2.2737367544323206e-13
14,2,1,1.0,2636.0,9.094947017729282e-13,242.14999999999998,793.0,445.34000000000003,1.3642420526593924e-12,0.0,415.33299999999986,2.8421709430404007e-13,2.2737367544323206e-13,0.0,4.547473508864641e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,2.8421709430404007e-13
15,3,1,0.9394418043021195,2636.0,9.094947017729282e-13,264.09999999999997,793.0,445.34,1.8189894035458565e-12,0.0,250.93504095648063,3.410605131648481e-13,2.8421709430404007e-13,5.684341886080802e-14,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,1.1368683772161603e-13
16,4,1,0.7727807006090387,2165.3138020444458,1.1368683772161603e-12,215.60000000000002,793.0,445.34000000000003,2.0463630789890885e-12,0.0,181.5,3.410605131648481e-13,2.8421709430404007e-13,5.684341886080802e-14,4.547473508864641e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,1.1368683772161603e-13
17,5,1,0.7157592629394439,2108.8,1.1368683772161603e-12,183.12671968306552,634.4000000000001,445.34000000000003,2.0463630789890885e-12,0.0,181.5,4.547473508864641e-13,2.8421709430404007e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,1.1368683772161603e-13
18,6,2,0.7424347757448907,2225.398723669835,1.1368683772161603e-12,130.05575220533274,686.6973204091482,445.34,1.9326762412674725e-12,0.0,181.5,4.547473508864641e-13,2.8421709430404007e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999574,1.1368683772161603e-13
19,7,1,0.75282373912828,2151.357428272643,1.1937117960769683e-12,200.235,719.1437659484834,445.34000000000003,1.8189894035458565e-12,0.0,181.5,4.547473508864641e-13,2.984279490192421e-13,0.0,3.410605131648481e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999503,1.1368683772161603e-13
20,8,1,0.7410400263367168,2108.8,1.1368683772161603e-12,184.87,709.8941371978426,445.34000000000003,1.8189894035458565e-12,0.0,181.5,4.547473508864641e-13,2.7000623958883807e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,1.1368683772161603e-13
21,9,1,0.7172246614604911,2108.8,1.1368683772161603e-12,126.5171547852209,634.4000000000001,445.34000000000003,1.8189894035458565e-12,0.0,181.5,4.547473508864641e-13,2.8421709430404007e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999503,1.1368683772161603e-13
22,10,2,0.7098318109702277,2108.8,1.1368683772161603e-12,88.07999999999998,641.3864902295429,445.34000000000003,1.8189894035458565e-12,0.0,181.5,3.979039320256561e-13,2.8421709430404007e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,1.7053025658242404e-13
23,11,1,0.7492783483103659,2108.8,1.0231815394945443e-12,123.40999999999997,678.187734323018,445.34000000000003,1.8189894035458565e-12,0.0,139.57349999999997,3.979039320256561e-13,2.8421709430404007e-13,0.0,1.1368683772161603e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,1.1368683772161603e-13
24,12,1,0.8981031189202037,2289.1867094823338,1.3642420526593924e-12,123.41,791.1508127741947,445.34000000000003,2.2737367544323206e-12,0.0,335.47300000000007,4.547473508864641e-13,3.410605131648481e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,1.1368683772161603e-13
25,1,1,0.9369348321775444,2448.247673321074,1.8189894035458565e-12,154.14,793.0,445.34,2.7284841053187847e-12,0.0,375.4040000000001,5.684341886080801e-13,3.979039320256561e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,1.1368683772161603e-13
26,2,1,0.8716868617902569,2475.028642029234,1.8189894035458565e-12,169.505,793.0,445.34000000000003,2.5011104298755527e-12,0.0,124.59989999999999,5.684341886080801e-13,3.979039320256561e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,2.2737367544323206e-13
27,3,1,0.6314309401589818,1759.3282302959497,2.5011104298755527e-12,105.64000000000001,634.4000000000001,445.34000000000003,2.2737367544323206e-12,0.0,151.5525,6.821210263296962e-13,4.547473508864641e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,1.1368683772161603e-13
28,4,2,0.40247746932408873,1054.4,2.5011104298755527e-12,115.15717180519317,396.5,445.3400000000001,2.2737367544323206e-12,0.0,181.5,6.821210263296962e-13,4.547473508864641e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,1.1368683772161603e-13
29,5,3,0.2641579413841698,538.1737814900657,2.7284841053187847e-12,30.80000000000001,396.5,445.34000000000003,2.2737367544323206e-12,0.0,181.5,6.821210263296962e-13,4.547473508864641e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999858,2.2737367544323206e-13
30,6,3,0.19456607857025804,211.65336503692652,2.7284841053187847e-12,30.80000000000001,420.852548115134,445.34000000000003,2.1600499167107046e-12,0.0,181.5,6.821210263296962e-13,4.689582056016661e-13,0.0,1.1368683772161603e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999787,2.8421709430404007e-13
31,7,2,0.16953848833443086,154.41474652915804,2.7284841053187847e-12,0.0,396.5,445.34000000000003,2.1600499167107046e-12,0.0,181.5,6.821210263296962e-13,4.547473508864641e-13,0.0,1.7053025658242404e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999787,2.8421709430404007e-13
32,8,3,0.16196784298908504,131.80000000000018,2.6716406864579767e-12,26.409999999999997,356.44398595138637,445.34000000000003,2.2737367544323206e-12,0.0,181.5,7.105427357601002e-13,4.405364961712621e-13,0.0,1.7053025658242404e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,2.8421709430404007e-13
33,9,3,0.1661991604556835,167.73025832792473,2.7284841053187847e-12,0.0,371.3461294132926,445.34000000000003,2.2737367544323206e-12,0.0,167.96808066935165,6.821210263296962e-13,4.547473508864641e-13,0.0,1.7053025658242404e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999787,2.5579538487363607e-13
34,10,3,0.18460239662244404,190.77696570627995,2.6147972675971687e-12,22.02000000000001,391.0385500049215,445.34000000000003,2.1600499167107046e-12,0.0,181.5,6.821210263296962e-13,4.263256414560601e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999858,2.8421709430404007e-13
35,11,1,0.22183341296383766,282.8513246692073,2.6147972675971687e-12,0.0,414.03613883328967,445.34,2.1600499167107046e-12,0.0,206.09542647038734,6.821210263296962e-13,4.263256414560601e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999929,2.8421709430404007e-13
36,12,1,0.31867960571083176,452.6013180406617,2.7284841053187847e-12,0.0,467.7696677952299,445.34000000000003,2.0463630789890885e-12,0.0,335.47299999999996,7.389644451905042e-13,4.547473508864641e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,1.0,2.8421709430404007e-13
37,1,1,0.42920255095573434,744.7801562783202,2.2737367544323206e-12,0.0,607.1861471083321,445.34,1.8189894035458565e-12,5.684341886080802e-14,375.4039999999999,6.821210263296962e-13,5.115907697472721e-13,0.0,2.2737367544323206e-13,2.842170943040401e-14,0.0,0.0,1.0,2.2737367544323206e-13
38,2,1,0.3824335217164213,906.1061824722906,2.5011104298755527e-12,0.0,532.1020026519959,445.34000000000003,2.2737367544323206e-12,0.0,124.59989999999999,7.958078640513122e-13,5.115907697472721e-13,0.0,3.410605131648481e-13,2.842170943040401e-14,0.0,0.0,1.0000000000000142,3.410605131648481e-13
39,3,2,0.2082093617934106,323.3751985009503,2.9558577807620168e-12,2.692459882280531,396.5,445.34000000000003,2.7284841053187847e-12,2.2737367544323206e-13,151.5525,9.094947017729282e-13,5.115907697472721e-13,0.0,4.547473508864641e-13,2.842170943040401e-14,0.0,0.0,1.0000000000000142,2.2737367544323206e-13
40,4,3,0.025961913605630316,0.0,3.183231456205249e-12,30.80000000000001,158.60000000000002,445.34000000000003,2.9558577807620168e-12,2.2737367544323206e-13,181.5,9.094947017729282e-13,5.115907697472721e-13,0.0,6.821210263296962e-13,2.842170943040401e-14,0.0,0.0,1.0000000000000142,2.8421709430404007e-13
