step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,8.22243721887065,265.262299551538,10.54410024369704,2.1911262911407947,0.0,165.2591987259968,-78.496,176.77869433017625,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,55.536266583705995
2,2,1,0.9982621493089269,87.93527468842284,265.262299551538,49.53462365760423,2.455745774361189,0.0,165.2591987259967,-84.74,203.93000694178144,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,59.810301118651424
3,3,1,1.0,87.93527468842284,265.262299551538,49.753833206741135,20.44295102990851,0.0,165.2591987259967,-81.618,207.38004079345527,0.0,54.919356171337256,33.89229300776584,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,60.08212838345694
4,4,1,1.0,60.17936994034547,265.262299551538,29.488696183501695,9.958853449403012,0.0,165.25919872599695,-82.51000000000002,199.60342572321824,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.71058866131186
5,5,1,1.0,44.92625082362868,255.2192636389395,26.492480583611965,9.655166234174335,0.0,112.20596169766782,-77.158,128.0420939821596,0.0,41.59658588156869,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,33.92879889686068,60.68391985195676
6,6,1,1.0,36.9970026605081,144.25142582083336,22.045442990741023,9.601355341132379,0.0,79.00746874217374,-74.928,95.8109769942321,0.0,36.326830821212575,39.9185848602,-30.560000000000002,0.0,348.2830712549774,60.708,29.549204751371654,56.36287095232803
7,7,1,0.9684830238952175,31.349488679994593,139.09589578211572,21.29837629431973,6.860428136302324,0.0,74.79055518778038,-73.09705263157898,113.27408461279862,0.0,28.40440789938034,26.21867548387091,-30.157894736842117,0.0,348.2830712549774,50.323736842105404,22.98716871730383,53.30619883412548
8,8,1,0.9137931484448624,29.36491490811342,115.61773337441262,19.381255765000024,5.750823359434982,0.0,66.35326561524899,-72.83669483095724,108.4360724779321,0.0,27.731170728715234,24.032199256272406,-30.046396216844915,0.0,348.2830712549774,48.847111154498556,22.984466364039672,52.86156464060937
9,9,1,0.8818601896838663,38.56865604067022,111.12949476864162,34.39440920398646,8.201958227342875,0.0,65.65679529988125,-70.14177717163179,99.0095190763935,0.0,28.431338841127225,26.987422870370352,-28.89229470803065,0.0,348.2830712549774,33.56281918305527,21.915471624121025,51.37953309241143
10,10,1,0.8703315466650458,58.74317774289243,171.23441127495576,29.76334606110128,8.649483742400896,0.0,85.48215225460407,-70.81518214838712,100.31770794569735,0.0,36.369953549053584,39.9185848602,-28.798681144264435,0.0,348.2830712549774,37.382052117365994,26.316891691796638,53.7866277755713
11,11,1,0.9121027763746753,29.355515591110894,164.47208079792372,15.220145645970923,12.311330319225057,0.0,84.73257383079037,-73.67599715478963,79.19210872638614,0.0,43.63768798164182,39.9185848602,-29.259828377948025,0.0,348.2830712549774,53.607234984395504,31.81375888879522,57.63821083342439
12,12,1,1.0,78.09204579470226,265.262299551538,38.27763381925098,22.277452294994685,0.0,146.63551162746913,-78.496,161.50290959415557,0.0,51.5432795719948,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,32.91450908330851,63.39424703323772
13,1,1,0.9999999999999998,87.93527468842284,265.262299551538,45.05381460514404,32.09365073247919,0.0,165.2591987259972,-78.94200000000001,202.39668843080122,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,65.28201752074283
14,2,1,1.0,74.58273824630997,265.262299551538,38.321891825538984,31.936191316188687,0.0,165.25919872599746,-77.158,203.93000694178144,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,45.09580075373632,61.022252107966516
15,3,1,1.0,87.93527468842284,265.262299551538,48.63408569957437,30.637857608324463,0.0,165.25919872599772,-78.94200000000001,207.38004079345527,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,64.55137249811995
16,4,1,1.0,49.88940427704554,188.9821665352339,23.516709478612427,14.331680156269385,0.0,94.70529558348326,-77.15800000000002,112.54656935004817,0.0,46.88794212998514,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.35550000000013,40.497458657826584,60.46587288868796
17,5,1,1.0,55.951214034306886,205.35761418920416,32.83771645755669,23.86685303149014,0.0,97.40884573431686,-77.158,135.68898001493787,0.0,42.25552936898727,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,33.92879889686068,60.68391985195676
18,6,1,1.0,41.40698794477936,175.64579769659235,25.031436343185582,13.427578709640478,0.0,88.31533200944426,-74.928,133.45718515560276,0.0,40.280491745724014,39.9185848602,-30.560000000000002,0.0,348.2830712549774,60.708,31.73545425636816,56.36287095232803
19,7,1,0.9734429664884745,32.084486227373084,92.00433796847697,21.67162546337526,9.046841489735531,0.0,61.18675502792556,-73.09705263157892,108.214693168277,0.0,30.381238361636058,26.21867548387091,-30.1578947368421,0.0,348.2830712549774,50.32373684210511,25.17341822230035,53.30619883412546
20,8,1,0.9319003948021004,34.50989773976315,93.7714313245841,22.367249117444555,9.030443389584793,0.0,60.46795803074084,-73.09705263157895,106.67439691571164,0.0,26.41328375387809,26.561699256272416,-30.157894736842106,0.0,348.2830712549774,50.32373684210519,24.077591116537928,53.345181921783734
21,9,1,0.8873573803602905,30.508206639219964,107.17509470850305,28.690194805540546,8.201958227342875,0.0,63.68004331056132,-69.79827913028608,101.91958446542716,0.0,26.454508378871502,21.92842287037039,-29.127191286736856,0.0,348.2830712549774,31.614661569638304,21.915471624121025,50.5336328940616
22,10,1,0.8615833300694753,66.52421129776785,159.34642684595332,34.475973965659925,9.196087080759199,0.0,80.97746923123952,-69.25445167925562,97.74479952767012,0.0,35.05206657421645,27.887238853046618,-28.512296571161045,0.0,348.2830712549774,28.53033076833427,26.316891691796638,50.885893800882315
23,11,1,0.8885465634292169,30.28421331070731,197.73183088358525,18.25923545282153,11.764726980866786,0.0,93.32926822465927,-71.27029740024591,79.56048436710435,0.0,42.97874449422325,39.9185848602,-28.611584761091855,0.0,348.2830712549774,39.96324949309869,35.09313314628999,54.76967706421287
24,12,1,1.0,46.43034457444077,265.262299551538,16.313915761272156,25.557072325144492,0.0,165.25919872599798,-77.60399999999998,108.06608553769594,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,75.88499999999986,45.09580075373632,61.867447816085146
25,1,1,0.9999999999999998,63.69064856049286,265.26229955153804,30.49709701197648,22.2547906420298,0.0,165.25919872599826,-81.618,202.05403040756855,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.03025611161745
26,2,1,1.0,48.12282654068183,265.26229955153804,23.765174232371482,15.53809116543972,0.0,135.5007258655996,-76.266,121.44094035330461,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,68.29650000000001,45.09580075373632,58.57937336052241
27,3,1,1.0,44.9987858508582,259.7710704208195,22.506643865684083,14.239757457575454,0.0,115.05788898809193,-76.712,105.03907247172874,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,70.82600000000001,45.09580075373632,59.970974846662244
28,4,1,0.9324686350621653,33.719458234717195,181.808294883731,13.438981914111828,9.958853449403012,0.0,87.60046535026187,-74.43505263157894,105.4778970224057,0.0,42.275337718055134,39.664199490740735,-30.157894736842106,0.0,348.2830712549774,57.912236842105045,37.21808440033181,55.8533320958165
29,5,1,0.8955302300616368,30.226299876057475,156.4132918240714,21.673821783018344,10.201769572532637,0.0,79.5075483432135,-67.82588950688263,95.93807418790124,0.0,35.666094494801534,31.391004336917632,-27.900513219315208,0.0,348.2830712549774,20.428205174124702,29.556299886867635,50.32488807782069
30,6,1,0.8503526043722887,62.005471865497704,120.10891201754195,40.75089962509074,7.414941987699193,0.0,67.5167297007953,-62.07845744596589,86.04389773723213,0.0,31.05528292186399,25.96274115740744,-25.630168995918126,0.0,348.2830712549774,0.0,26.269830493876874,45.73310134812707
31,7,1,0.8029576706663879,81.46156307955218,113.71516854169973,43.803157674208435,6.3138247979440205,0.0,56.29720487783332,-60.809949185060844,87.5125121212038,0.0,32.35806882389178,21.15967548387094,-25.08692891109108,0.0,348.2830712549774,0.0,25.17341822230035,44.28295003371449
32,8,1,0.7504207507837332,71.95500285935935,81.76759553213564,38.55407383978158,13.80645724343705,0.0,46.86413063591826,-59.207251097048584,82.15594806389899,0.0,27.731170728715234,18.973199256272384,-24.591571658153093,0.0,348.2830712549774,0.0,21.891341611541414,42.919264674305914
33,9,1,0.7141649171605478,30.338938571228724,99.69302199442369,24.11242785775503,29.42593494147364,0.0,51.24496237974098,-59.90748256185461,83.52015686592225,0.0,31.067112790801513,24.457922870370375,-24.50944656796912,0.0,348.2830712549774,0.0,21.915471624121025,44.06712706139504
34,10,2,0.6887403748760029,54.38233492446539,155.57932637652178,29.532629689114984,5.995009034440562,0.0,79.0491288306193,-59.70004300077244,72.74407137718961,0.0,36.369953549053584,32.94623885304658,-24.229610343380124,0.0,348.2830712549774,0.0,24.13064218680012,44.95506026323045
35,11,1,0.7079116815383208,28.41274211492321,182.3012961821038,15.521443898855381,6.886306306653724,0.0,87.90893724876999,-59.89509217189169,71.19822505270446,0.0,38.366140082293235,39.9185848602,-24.122140369576936,0.0,348.2830712549774,0.0,26.34813512630393,46.065411687463495
36,12,1,0.8308513400481308,30.9448990433515,265.26229955153804,7.529325711104939,2.160448771181208,0.0,147.88970977163672,-64.6340147502582,65.72531671024802,0.0,54.919356171337256,39.9185848602,-25.196589276455864,0.0,348.2830712549774,2.3254087685608296,45.09580075373632,52.376654888961305
