step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,8.22243721887065,265.262299551538,10.54410024369704,2.1911262911407947,0.0,165.2591987259968,-78.496,176.77869433017625,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,55.536266583705995
2,2,1,0.9982621493089269,87.93527468842284,265.262299551538,49.53462365760423,2.455745774361189,0.0,165.2591987259967,-84.74,203.93000694178144,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,59.810301118651424
3,3,1,1.0,87.93527468842284,265.262299551538,49.753833206741135,20.44295102990851,0.0,165.2591987259967,-81.618,207.38004079345527,0.0,54.919356171337256,33.89229300776584,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,60.08212838345694
4,4,1,1.0,60.17936994034547,265.262299551538,29.488696183501695,9.958853449403012,0.0,165.25919872599695,-82.51000000000002,199.60342572321824,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.71058866131186
5,5,1,1.0,44.92625082362868,255.2192636389395,26.492480583611965,9.655166234174335,0.0,112.20596169766782,-77.158,128.0420939821596,0.0,41.59658588156869,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,33.92879889686068,60.68391985195676
6,6,1,1.0,36.9970026605081,144.25142582083336,22.045442990741023,9.601355341132379,0.0,79.00746874217374,-74.928,95.8109769942321,0.0,36.326830821212575,39.9185848602,-30.560000000000002,0.0,348.2830712549774,60.708,29.549204751371654,56.36287095232803
7,7,1,0.9684830238953659,31.349488679994593,139.0958957820343,21.29837629431973,6.860428136302324,0.0,74.79055518775934,-73.09705263151152,113.27408461268243,0.0,28.40440789938034,26.21867548387091,-30.15789473681323,0.0,348.2830712549774,50.32373684172286,22.98716871730383,53.30619883407931
8,8,1,0.9135094032913385,29.36491490811342,115.77263174602376,19.381255765000024,5.750823359434982,0.0,66.39330241526753,-72.96495506724996,108.65707694745163,0.0,27.731170728715234,24.032199256272406,-30.10132380682678,0.0,348.2830712549774,49.57454224800171,22.984466364039672,52.94937972059302
9,9,1,0.8786151530543374,42.43613958543746,112.78158706016346,36.382340445821,8.201958227342875,0.0,66.083813918605,-71.50975635362094,101.86617707768428,0.0,28.431338841127225,26.987422870370352,-29.47813332632646,0.0,348.2830712549774,41.32134685310355,21.915471624121025,52.31613826915674
10,10,1,0.8640644377275166,62.18080325784241,172.8676084278102,31.555272360011756,8.649483742400896,0.0,85.9042870202551,-72.16751562070836,103.14169407427454,0.0,36.369953549053584,39.9185848602,-29.377819469854916,0.0,348.2830712549774,45.05184475915197,26.316891691796638,54.712520908696526
11,11,1,0.9037971108735638,25.442886151865835,165.4079594421469,15.693080569728028,12.311330319225057,0.0,84.97447170054004,-74.45093116346189,80.81035077677102,0.0,43.63768798164182,39.9185848602,-29.59169473592202,0.0,348.2830712549774,58.00229232730233,31.81375888879522,58.168779729292396
12,12,1,1.0,74.51040253986163,265.262299551538,33.55962785700616,22.277452294994685,0.0,143.61872201747127,-78.496,154.0675684196749,0.0,51.5432795719948,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,32.91450908330851,63.39424703323772
13,1,1,0.9999999999999998,87.93527468842284,265.262299551538,45.05381460514404,32.09365073247919,0.0,165.2591987259972,-78.94200000000001,202.39668843080122,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,65.28201752074283
14,2,1,1.0,74.58273824630997,265.262299551538,38.321891825538984,31.936191316188687,0.0,165.25919872599746,-77.158,203.93000694178144,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,45.09580075373632,61.022252107966516
15,3,1,1.0,87.93527468842284,265.262299551538,48.63408569957437,30.637857608324463,0.0,165.25919872599772,-78.94200000000001,207.38004079345527,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,64.55137249811995
16,4,1,1.0,49.88940427704554,188.98216653523392,23.516709478612427,14.331680156269385,0.0,94.70529558348326,-77.15800000000002,112.54656935004817,0.0,46.88794212998514,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.35550000000013,40.497458657826584,60.46587288868796
17,5,1,1.0,55.951214034306886,205.35761418920418,32.83771645755669,23.86685303149014,0.0,97.40884573431686,-77.158,135.68898001493787,0.0,42.25552936898727,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,33.92879889686068,60.68391985195676
18,6,1,1.0,41.40698794477936,175.64579769659238,25.031436343185582,13.427578709640478,0.0,88.31533200944426,-74.928,133.45718515560276,0.0,40.280491745724014,39.9185848602,-30.560000000000002,0.0,348.2830712549774,60.708,31.73545425636816,56.36287095232803
19,7,1,0.9734429664886229,32.084486227373084,92.00433796839552,21.67162546337526,9.046841489735531,0.0,61.18675502790445,-73.09705263151152,108.2146931681608,0.0,30.381238361636058,26.21867548387091,-30.15789473681323,0.0,348.2830712549774,50.32373684172286,25.17341822230035,53.30619883407931
20,8,1,0.9319003948023074,34.50989773976315,93.77143132455235,22.367249117444555,9.030443389584793,0.0,60.46795803073256,-73.09705263155267,106.67439691569093,0.0,26.41328375387809,26.561699256272416,-30.15789473683085,0.0,348.2830712549774,50.32373684195623,24.077591116537928,53.34518192176577
21,9,1,0.8849160730295049,30.51662294515402,108.53817890191014,29.90961035134751,8.201958227342875,0.0,64.0323615995938,-70.92695142628818,104.2765141524136,0.0,26.454508378871502,21.92842287037039,-29.61054646282745,0.0,348.2830712549774,38.01595433362321,21.915471624121025,51.306393422293795
22,10,1,0.8554040145583953,73.64010730697305,161.36611035968033,36.69194893071407,9.196087080759199,0.0,81.49949967028725,-70.92680679837555,101.23706512274072,0.0,35.05206657421645,27.887238853046618,-29.228484525761736,0.0,348.2830712549774,38.015134072849634,26.316891691796638,52.03089401912153
23,11,1,0.8787383149033265,34.01028996141295,199.51949074122246,20.22063656523948,11.764726980866786,0.0,93.79132718291065,-72.75053036439387,82.65155431647224,0.0,42.97874449422325,39.9185848602,-29.24549618744221,0.0,348.2830712549774,48.358427257251705,35.09313314628999,55.78313828881581
24,12,1,1.0,35.46147957115117,265.262299551538,10.743666224300616,25.557072325144492,0.0,165.25919872599772,-77.60399999999998,99.2876511597388,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,75.88499999999986,45.09580075373632,61.86744781608516
25,1,1,0.9999999999999998,63.69064856049286,265.26229955153804,30.49709701197648,22.2547906420298,0.0,165.25919872599798,-81.618,202.05403040756855,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.03025611161746
26,2,1,1.0,48.12282654068183,265.26229955153804,23.765174232371482,15.53809116543972,0.0,135.50072586559935,-76.266,121.44094035330461,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,68.29650000000001,45.09580075373632,58.579373360522425
27,3,1,1.0,44.9987858508582,259.7710704208195,22.506643865684083,14.239757457575454,0.0,115.05788898809168,-76.712,105.03907247172874,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,70.82600000000001,45.09580075373632,59.970974846662244
28,4,1,0.9324686350624468,33.719458234717195,181.8082948835706,13.438981914111828,9.958853449403012,0.0,87.6004653502201,-74.43505263144607,105.4778970221752,0.0,42.275337718055134,39.664199490740735,-30.157894736785202,0.0,348.2830712549774,57.9122368413516,37.21808440033181,55.85333209572552
29,5,1,0.8886865007416286,30.226299876057475,160.1874884961554,25.022440219634717,10.201769572532637,0.0,80.48307026651987,-70.95103118488635,102.46409526861333,0.0,35.666094494801534,31.391004336917632,-29.23885864644236,0.0,348.2830712549774,38.152523278408104,29.556299886867635,52.464557973545766
30,6,1,0.8325279395567302,83.6876125939183,126.38045635138079,47.63197041739955,7.414941987699193,0.0,69.13774458745989,-67.2714736785582,96.88812078315362,0.0,31.05528292186399,25.96274115740744,-27.854084019292856,0.0,348.2830712549774,17.283822129849636,26.269830493876874,49.28856911430756
31,7,1,0.7744984226533544,86.34839546797231,119.51870928657469,48.41692300058864,6.3138247979440205,0.0,57.79725421847937,-65.61544519854414,97.54750301713744,0.0,32.35806882389178,21.15967548387094,-27.14488796619267,0.0,348.2830712549774,7.891615761698212,25.17341822230035,47.57309691775757
32,8,1,0.7120893369169563,38.27514687981086,87.1045658611875,26.965530780073404,32.225806397261884,0.0,48.243584864823525,-63.62641359935125,91.38418493140065,0.0,27.731170728715234,18.973199256272384,-26.48408295398226,0.0,348.2830712549774,0.0,21.891341611541414,45.94490317160889
33,9,2,0.6669080798211617,79.53882126831459,104.49244913354849,45.35060552766985,5.042677863482327,0.0,52.48547706413957,-63.88154408704251,91.81891959785384,0.0,31.067112790801513,24.457922870370375,-26.21134287135677,0.0,348.2830712549774,0.0,21.915471624121025,46.788021243266336
34,10,2,0.6329022151711977,75.88234008428145,160.21956107765465,37.35392620486721,2.056280405815441,0.0,80.24849682162112,-63.5422886811551,80.76757203443648,0.0,36.369953549053584,32.94623885304658,-25.875056363454313,0.0,348.2830712549774,0.0,24.13064218680012,47.58570497036768
35,11,1,0.6409487744498871,28.84291229059118,186.87914670846573,17.438218388942325,11.020782250454506,0.0,89.09218071435784,-63.685681989699326,79.11385628102916,0.0,38.366140082293235,39.9185848602,-25.745464708593207,0.0,348.2830712549774,0.0,26.34813512630393,48.66068951991871
36,12,1,0.7565518644047712,6.2985519824117695,265.26229955153804,4.909147963548028,2.160448771181208,0.0,148.5426297781107,-66.72568227293004,69.32945689094191,0.0,54.919356171337256,39.9185848602,-26.092348237958827,0.0,348.2830712549774,14.188352711606681,45.09580075373632,53.80874293208184
