step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,8.22243721887065,265.262299551538,10.54410024369704,2.1911262911407947,0.0,165.2591987259968,-78.496,176.77869433017625,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,55.536266583705995
2,2,1,0.9982621493089269,87.93527468842284,265.262299551538,49.53462365760423,2.455745774361189,0.0,165.2591987259967,-84.74,203.93000694178144,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,59.810301118651424
3,3,1,1.0,87.93527468842284,265.262299551538,49.753833206741135,20.44295102990851,0.0,165.2591987259967,-81.618,207.38004079345527,0.0,54.919356171337256,33.89229300776584,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,60.08212838345694
4,4,1,1.0,60.17936994034547,265.262299551538,29.488696183501695,9.958853449403012,0.0,165.25919872599695,-82.51000000000002,199.60342572321824,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.71058866131186
5,5,1,1.0,44.92625082362868,255.2192636389395,26.492480583611965,9.655166234174335,0.0,112.20596169766782,-77.158,128.0420939821596,0.0,41.59658588156869,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,33.92879889686068,60.68391985195676
6,6,1,1.0,36.9970026605081,144.25142582083336,22.045442990741023,9.601355341132379,0.0,79.00746874217374,-74.928,95.8109769942321,0.0,36.326830821212575,39.9185848602,-30.560000000000002,0.0,348.2830712549774,60.708,29.549204751371654,56.36287095232803
7,7,1,0.9684830238952175,31.349488679994593,139.09589578211572,21.29837629431973,6.860428136302324,0.0,74.79055518778038,-73.09705263157898,113.27408461279862,0.0,28.40440789938034,26.21867548387091,-30.157894736842117,0.0,348.2830712549774,50.323736842105404,22.98716871730383,53.30619883412548
8,8,1,0.9134606975701097,29.36491490811342,115.79922052396677,19.381255765000024,5.750823359434982,0.0,66.40017485410715,-72.98697132801655,108.69501303870233,0.0,27.731170728715234,24.032199256272406,-30.11075229518198,0.0,348.2830712549774,49.699408013941344,22.984466364039672,52.96445344691724
9,9,1,0.8779969320728128,43.1729446653309,113.09934461912435,36.76106677277445,8.201958227342875,0.0,66.16594516188546,-71.77286860697927,102.4156165236127,0.0,28.431338841127225,26.987422870370352,-29.590811443796056,0.0,348.2830712549774,42.81359448734094,21.915471624121025,52.496281579672754
10,10,1,0.8628053141477405,62.91083701279858,173.21396091233933,31.935286569953277,8.649483742400896,0.0,85.99380923417397,-72.45430528185348,103.74057744251888,0.0,36.369953549053584,39.9185848602,-29.5006374637534,0.0,348.2830712549774,46.67837939562414,26.316891691796638,54.90887527198074
11,11,1,0.9020694325136568,25.893212969228323,165.6275002890922,15.93395841882225,12.311330319225057,0.0,85.03121673209642,-74.63271719912022,81.18996220662568,0.0,43.63768798164182,39.9185848602,-29.66954480948871,0.0,348.2830712549774,59.033296312050624,31.81375888879522,58.29324196110066
12,12,1,1.0,72.57829734615525,265.262299551538,32.57845906174837,22.277452294994685,0.0,142.9913426010667,-78.496,152.52129552369388,0.0,51.5432795719948,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,32.91450908330851,63.39424703323772
13,1,1,0.9999999999999998,87.93527468842284,265.262299551538,45.05381460514404,32.09365073247919,0.0,165.2591987259972,-78.94200000000001,202.39668843080122,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,65.28201752074283
14,2,1,1.0,74.58273824630997,265.262299551538,38.321891825538984,31.936191316188687,0.0,165.25919872599746,-77.158,203.93000694178144,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,45.09580075373632,61.022252107966516
15,3,1,1.0,87.93527468842284,265.26229955153804,48.63408569957437,30.637857608324463,0.0,165.25919872599772,-78.94200000000001,207.38004079345527,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,64.55137249811995
16,4,1,1.0,49.88940427704554,188.98216653523392,23.516709478612427,14.331680156269385,0.0,94.70529558348326,-77.15800000000002,112.54656935004817,0.0,46.88794212998514,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.35550000000013,40.497458657826584,60.46587288868796
17,5,1,1.0,55.951214034306886,205.35761418920418,32.83771645755669,23.86685303149014,0.0,97.40884573431686,-77.158,135.68898001493787,0.0,42.25552936898727,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,33.92879889686068,60.68391985195676
18,6,1,1.0,41.40698794477936,175.64579769659238,25.031436343185582,13.427578709640478,0.0,88.31533200944426,-74.928,133.45718515560276,0.0,40.280491745724014,39.9185848602,-30.560000000000002,0.0,348.2830712549774,60.708,31.73545425636816,56.36287095232803
19,7,1,0.9734429664884745,32.084486227373084,92.00433796847699,21.67162546337526,9.046841489735531,0.0,61.18675502792556,-73.09705263157892,108.214693168277,0.0,30.381238361636058,26.21867548387091,-30.1578947368421,0.0,348.2830712549774,50.32373684210511,25.17341822230035,53.30619883412546
20,8,1,0.9319003948021004,34.50989773976315,93.77143132458411,22.367249117444555,9.030443389584793,0.0,60.46795803074084,-73.09705263157895,106.67439691571164,0.0,26.41328375387809,26.561699256272416,-30.157894736842106,0.0,348.2830712549774,50.32373684210519,24.077591116537928,53.345181921783734
21,9,1,0.8844553195916081,31.065755834146664,108.79543685546508,30.191871003089474,8.201958227342875,0.0,64.09885542475514,-71.13996829385074,104.72134280707755,0.0,26.454508378871502,21.92842287037039,-29.701771175169263,0.0,348.2830712549774,39.22408475178349,21.915471624121025,51.45223825934974
22,10,1,0.8541628303694447,74.5332606834649,161.78784064452378,37.15466685006459,9.196087080759199,0.0,81.60850489029355,-71.27601141184711,101.9662853961886,0.0,35.05206657421645,27.887238853046618,-29.378031792965913,0.0,348.2830712549774,39.995656650823456,26.316891691796638,52.26998161126251
23,11,1,0.876723056408538,34.81021503046896,199.90268937752631,20.641077975450955,11.764726980866786,0.0,93.89037307351336,-73.06782968218643,83.31414892822525,0.0,42.97874449422325,39.9185848602,-29.381379976003608,0.0,348.2830712549774,50.15799816388023,35.09313314628999,56.00038149509773
24,12,1,1.0,33.207750495808355,265.262299551538,9.599169201625733,25.557072325144492,0.0,165.25919872599772,-77.60399999999998,97.48398115489714,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,75.88499999999986,45.09580075373632,61.867447816085125
25,1,1,0.9999999999999998,63.69064856049286,265.26229955153804,30.49709701197648,22.2547906420298,0.0,165.25919872599798,-81.618,202.05403040756855,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.03025611161742
26,2,1,1.0,48.12282654068183,265.26229955153804,23.765174232371482,15.53809116543972,0.0,135.50072586559935,-76.266,121.44094035330461,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,68.29650000000001,45.09580075373632,58.57937336052239
27,3,1,1.0,44.9987858508582,259.7710704208195,22.506643865684083,14.239757457575454,0.0,115.05788898809168,-76.712,105.03907247172874,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,70.82600000000001,45.09580075373632,59.97097484666222
28,4,1,0.9324686350621653,33.719458234717195,181.808294883731,13.438981914111828,9.958853449403012,0.0,87.60046535026162,-74.43505263157894,105.4778970224057,0.0,42.275337718055134,39.664199490740735,-30.157894736842106,0.0,348.2830712549774,57.912236842105045,37.21808440033181,55.85333209581648
29,5,1,0.8879032407905727,30.226299876057475,160.6194426195933,25.4056872170139,10.201769572532637,0.0,80.59471805647038,-71.30870142611306,103.2109937374469,0.0,35.666094494801534,31.391004336917632,-29.3920313282233,0.0,348.2830712549774,40.18105887298875,29.556299886867635,52.709441670542915
30,6,1,0.8299205404867354,86.85928477714151,127.4216412778236,48.77434728749212,7.414941987699193,0.0,69.40686112011826,-68.13360426973877,98.68844953367775,0.0,31.05528292186399,25.96274115740744,-28.22329241148006,0.0,348.2830712549774,22.17341704104082,26.269830493876874,49.8788383123783
31,7,1,0.7695136347180733,86.27488413974976,120.81855444576823,48.41692300058864,6.3138247979440205,0.0,58.13322702537546,-66.69175378415476,99.7950851246895,0.0,32.35806882389178,21.15967548387094,-27.60581832460439,0.0,348.2830712549774,13.995926450716293,25.17341822230035,48.31000593386736
32,8,1,0.7042690484640778,33.276043196507125,88.64334302021523,27.84611932141067,32.225806397261884,0.0,48.64131476184206,-64.90056464410388,94.04490800728331,0.0,27.731170728715234,18.973199256272384,-27.029739567318035,0.0,348.2830712549774,3.837153065607077,21.891341611541414,46.81726766383417
33,9,2,0.6561761297893026,85.38024233750946,106.08110778527244,45.42621043497766,5.042677863482327,0.0,52.896099900747636,-65.19699841970777,94.5658935242235,0.0,31.067112790801513,24.457922870370375,-26.774687664045246,0.0,348.2830712549774,5.518384535091437,21.915471624121025,47.68866458197181
34,10,2,0.6190758395869189,79.29612970829794,161.89253585063057,39.18949607949613,2.056280405815441,0.0,80.6809129647035,-64.9275591488939,83.66033825319116,0.0,36.369953549053584,32.94623885304658,-26.468299994257254,0.0,348.2830712549774,3.990253065307465,24.13064218680012,48.534148856326475
35,11,1,0.6234964990290802,32.054851650218566,188.4780044499071,19.19246785606748,11.020782250454506,0.0,89.50543972403298,-65.00958145734899,81.87846560912345,0.0,38.366140082293235,39.9185848602,-26.312426139806405,0.0,348.2830712549774,4.455444610682182,26.34813512630393,49.56711493283179
36,12,1,0.7360355170581828,6.055747012995617,265.26229955153804,4.909147963548028,2.160448771181208,0.0,148.86180957420777,-67.74819346384118,71.0913399954157,0.0,54.919356171337256,39.9185848602,-26.530239801779523,0.0,348.2830712549774,19.98755014974488,45.09580075373632,54.50881884500235
