step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,2515.8623183913696,2.2737367544323206e-13,220.19999999999993,698.5182731446957,294.76081600000003,2.2737367544323206e-13,0.0,375.404,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,1.0000000000000142,5.684341886080802e-14
2,2,1,0.9982621493089269,2636.0,0.0,242.15000000000003,785.8983026943915,387.39016000000004,0.0,0.0,415.3330000000001,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,3,1,0.7464116487789505,2108.8,9.094947017729282e-13,184.87,688.4188647774477,445.34000000000003,0.0,2.2737367544323206e-13,151.5525,2.2737367544323206e-13,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.9999999999999716,0.0
4,4,1,0.4480778275862601,1054.4,1.3642420526593924e-12,123.19999999999999,586.4539273795413,445.34,4.547473508864641e-13,2.2737367544323206e-13,181.5,2.2737367544323206e-13,1.4210854715202004e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999574,0.0
5,5,2,0.20613904222918453,286.255721359119,1.5916157281026244e-12,30.80000000000001,396.5,445.34000000000003,4.547473508864641e-13,2.2737367544323206e-13,181.5,2.2737367544323206e-13,1.4210854715202004e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999574,0.0
6,6,3,0.0824597084792496,0.0,1.8189894035458565e-12,30.799999999999955,158.60000000000002,445.34,4.547473508864641e-13,2.2737367544323206e-13,181.5,2.2737367544323206e-13,1.4210854715202004e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999574,1.1368683772161603e-13
7,7,3,0.01767684964348961,0.0,1.8189894035458565e-12,0.0,158.60000000000002,445.34000000000003,3.410605131648481e-13,2.2737367544323206e-13,181.5,2.2737367544323206e-13,1.5631940186722204e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999503,0.0
8,8,4,-0.013608338568204504,0.0,1.8189894035458565e-12,26.409999999999997,158.60000000000002,445.34000000000003,2.2737367544323206e-13,2.2737367544323206e-13,181.5,2.2737367544323206e-13,1.4210854715202004e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,5.684341886080802e-14
9,9,3,-0.015506093214077667,0.0,1.8189894035458565e-12,0.0,158.60000000000002,445.3400000000001,4.547473508864641e-13,2.2737367544323206e-13,181.5,2.2737367544323206e-13,1.4210854715202004e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999503,5.684341886080802e-14
10,10,4,0.020020708830316983,0.0,1.9326762412674725e-12,22.02000000000001,189.09198396415889,445.34000000000003,5.684341886080801e-13,2.2737367544323206e-13,196.97531721480192,2.2737367544323206e-13,1.4210854715202004e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,5.684341886080802e-14
11,11,1,0.06334982199497873,0.0,1.9326762412674725e-12,0.0,235.25553253672274,445.34,5.684341886080801e-13,2.2737367544323206e-13,186.47997237949238,2.2737367544323206e-13,1.4210854715202004e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,5.684341886080802e-14
12,12,1,0.19099197149158237,85.55278333671049,1.7053025658242404e-12,0.0,331.6302211340874,445.34,6.821210263296962e-13,2.2737367544323206e-13,335.47299999999996,2.2737367544323206e-13,1.4210854715202004e-13,0.0,0.0,1.4210854715202004e-14,5.684341886080802e-14,0.0,0.999999999999929,1.1368683772161603e-13
13,1,1,0.3021175962361287,388.01424701257883,1.3642420526593924e-12,0.0,476.2533555689729,445.34,9.094947017729282e-13,1.1368683772161603e-13,351.6360837007571,2.2737367544323206e-13,2.2737367544323206e-13,0.0,0.0,1.4210854715202004e-14,5.684341886080802e-14,0.0,0.9999999999999432,1.1368683772161603e-13
14,2,1,0.2222104738641379,386.95942386774414,1.3642420526593924e-12,0.0,396.5,445.34000000000003,1.8189894035458565e-12,2.2737367544323206e-13,124.59989999999999,3.410605131648481e-13,2.2737367544323206e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,2.2737367544323206e-13
15,3,3,-0.02106519939737154,0.0,1.8189894035458565e-12,26.409999999999997,158.60000000000002,445.34,1.8189894035458565e-12,2.2737367544323206e-13,151.5525,4.547473508864641e-13,2.8421709430404007e-13,5.684341886080802e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,1.1368683772161603e-13
16,4,4,-0.012459695992630103,0.0,1.9326762412674725e-12,30.799999999999955,158.60000000000002,445.34000000000003,2.0463630789890885e-12,2.2737367544323206e-13,181.5,4.547473508864641e-13,2.8421709430404007e-13,5.684341886080802e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,1.1368683772161603e-13
17,5,4,-0.012459695992630103,0.0,1.9326762412674725e-12,30.80000000000001,158.60000000000002,445.34000000000003,2.0463630789890885e-12,3.410605131648481e-13,181.5,4.547473508864641e-13,2.8421709430404007e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,1.1368683772161603e-13
18,6,4,-0.012459695992630103,0.0,1.9326762412674725e-12,30.80000000000001,158.60000000000002,445.34,2.0463630789890885e-12,3.410605131648481e-13,181.5,4.547473508864641e-13,2.8421709430404007e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999574,2.2737367544323206e-13
19,7,3,-0.019652550317704676,0.0,1.8189894035458565e-12,0.0,158.60000000000002,445.34000000000003,2.0463630789890885e-12,3.410605131648481e-13,181.5,4.547473508864641e-13,2.984279490192421e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999503,2.2737367544323206e-13
20,8,4,-0.013608338568204504,0.0,1.7621459846850485e-12,26.409999999999997,158.60000000000002,445.34000000000003,2.0463630789890885e-12,3.979039320256561e-13,181.5,5.115907697472721e-13,2.7000623958883807e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,2.8421709430404007e-13
21,9,3,-0.02191902574647373,0.0,1.7053025658242404e-12,0.0,158.60000000000002,445.34000000000003,1.9326762412674725e-12,3.979039320256561e-13,173.15208066935162,5.115907697472721e-13,2.8421709430404007e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999503,2.8421709430404007e-13
22,10,4,-0.002130276741095247,0.0,1.8189894035458565e-12,22.02000000000001,191.7703839641589,445.34000000000003,2.0463630789890885e-12,3.979039320256561e-13,181.5,5.115907697472721e-13,2.8421709430404007e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,2.8421709430404007e-13
23,11,1,0.02234988954883428,0.0,1.8189894035458565e-12,0.0,230.4732694926197,445.34000000000003,2.0463630789890885e-12,3.979039320256561e-13,139.57349999999997,5.115907697472721e-13,2.8421709430404007e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,2.8421709430404007e-13
24,12,1,0.1547844743547221,0.0,2.2737367544323206e-12,0.0,342.91251479799575,445.34000000000003,2.2737367544323206e-12,3.979039320256561e-13,310.284511916503,5.115907697472721e-13,3.410605131648481e-13,0.0,0.0,1.4210854715202004e-14,5.684341886080802e-14,0.0,0.9999999999999716,2.8421709430404007e-13
25,1,1,0.21936818311497278,154.61998396961644,2.2737367544323206e-12,0.0,439.33703813609907,445.34,2.7284841053187847e-12,3.410605131648481e-13,288.9130451315366,5.684341886080801e-13,3.979039320256561e-13,0.0,0.0,1.4210854715202004e-14,5.684341886080802e-14,0.0,0.9999999999999716,3.410605131648481e-13
26,2,1,-0.0052689846872918,0.0,1.8189894035458565e-12,0.0,158.60000000000002,445.34000000000003,3.183231456205249e-12,2.2737367544323206e-13,124.59989999999999,5.684341886080801e-13,3.979039320256561e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,4.547473508864641e-13
27,3,4,-0.02106519939737154,0.0,1.8189894035458565e-12,26.409999999999997,158.60000000000002,445.34000000000003,3.637978807091713e-12,1.1368683772161603e-13,151.5525,6.821210263296962e-13,4.547473508864641e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,3.410605131648481e-13
28,4,4,-0.012459695992630103,0.0,1.8189894035458565e-12,30.80000000000001,158.60000000000002,445.3400000000001,3.637978807091713e-12,1.1368683772161603e-13,181.5,6.821210263296962e-13,4.547473508864641e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,3.979039320256561e-13
29,5,4,-0.012459695992630103,0.0,1.8189894035458565e-12,30.80000000000001,158.60000000000002,445.34000000000003,3.637978807091713e-12,1.1368683772161603e-13,181.5,6.821210263296962e-13,4.547473508864641e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999858,3.979039320256561e-13
30,6,4,-0.012459695992630103,0.0,1.8189894035458565e-12,30.80000000000001,158.60000000000002,445.34000000000003,3.524291969370097e-12,1.1368683772161603e-13,181.5,6.821210263296962e-13,4.689582056016661e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999787,4.547473508864641e-13
31,7,3,-0.02628725734136353,0.0,1.7053025658242404e-12,0.0,158.60000000000002,445.34000000000003,3.524291969370097e-12,1.7053025658242404e-13,152.83773392244262,6.821210263296962e-13,4.547473508864641e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999787,4.547473508864641e-13
32,8,4,-0.024031023229325803,0.0,1.6484591469634324e-12,16.236375233666053,158.60000000000002,445.34000000000003,3.524291969370097e-12,1.7053025658242404e-13,146.87588382436883,6.821210263296962e-13,4.405364961712621e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,4.831690603168681e-13
33,9,4,-0.014780687320765387,0.0,1.7621459846850485e-12,22.019999999999982,158.60000000000002,445.34000000000003,3.524291969370097e-12,1.7053025658242404e-13,181.49999999999994,6.821210263296962e-13,4.547473508864641e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999787,4.547473508864641e-13
34,10,4,-0.014780687320765387,0.0,1.5916157281026244e-12,22.02000000000001,158.60000000000002,445.34000000000003,3.637978807091713e-12,2.8421709430404007e-13,181.5,7.389644451905042e-13,4.263256414560601e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999858,4.547473508864641e-13
35,11,1,-0.014442897836944482,0.0,1.7053025658242404e-12,0.0,158.60000000000002,445.34,3.637978807091713e-12,2.8421709430404007e-13,139.57349999999997,7.389644451905042e-13,4.263256414560601e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999929,5.115907697472721e-13
36,12,1,0.06575067917346843,0.0,1.8189894035458565e-12,0.0,212.0254881075233,445.34000000000003,3.410605131648481e-12,2.8421709430404007e-13,208.50531191650293,7.389644451905042e-13,4.547473508864641e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,1.0,4.547473508864641e-13
37,1,1,0.21283608816839542,130.0209170528724,2.2737367544323206e-12,0.0,351.15605473400433,445.34,3.637978807091713e-12,3.979039320256561e-13,375.404,6.821210263296962e-13,5.115907697472721e-13,0.0,0.0,2.842170943040401e-14,0.0,0.0,1.0,4.547473508864641e-13
38,2,1,-0.000655016674072011,0.0,2.0463630789890885e-12,0.0,158.60000000000002,445.34000000000003,3.637978807091713e-12,6.821210263296962e-13,124.59989999999999,7.958078640513122e-13,5.115907697472721e-13,0.0,0.0,2.842170943040401e-14,0.0,0.0,1.0000000000000142,5.684341886080801e-13
39,3,4,-0.02106519939737154,0.0,2.0463630789890885e-12,26.409999999999997,158.60000000000002,445.34000000000003,3.637978807091713e-12,7.958078640513122e-13,151.5525,9.094947017729282e-13,5.115907697472721e-13,0.0,0.0,2.842170943040401e-14,0.0,0.0,1.0000000000000142,4.547473508864641e-13
40,4,4,-0.012459695992630103,0.0,1.9326762412674725e-12,30.80000000000001,158.60000000000002,445.34000000000003,3.637978807091713e-12,7.958078640513122e-13,181.5,8.526512829121202e-13,5.115907697472721e-13,0.0,0.0,2.842170943040401e-14,0.0,0.0,1.0000000000000142,3.979039320256561e-13
