step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.7768486900548178,24.509730178899602,423.7521901520149,54.17465178824443,0.0,0.0,264.3652683894103,250.5734042836641,211.62922274913475,46.0,2.8610385878263997,0.0,176.66781916547075,0.0,11.76546239999999,14.437568800000001,1.850463639678253,0.0
2,2,1,0.7425474707915746,72.67670088209377,1299.9617864332458,77.56409188180594,5.160790782116635,0.0,1287.4968310530412,535.0394233460966,450.9504195979862,46.0,137.8688167537779,0.0,331.5229969518897,10.0,11.76546239999999,14.437568800000001,69.84811010064891,0.0
3,3,2,0.07109273435378768,806.1523832439539,1828.2609551473115,861.1484854073815,157.86158398145793,0.0,1747.8641648064518,943.8440176286747,1244.2243605454019,46.0,61.885836635123894,0.0,576.992343616727,3.0,11.76546239999999,14.437568800000001,31.846411627238616,0.0
4,4,4,-0.012459695992630103,112.5487884615541,436.5564152363236,107.35432642544541,0.0,0.0,277.5462895708914,223.44763390786295,173.430086320783,46.0,11.811680068627169,23.89943254814818,155.5944531129201,4.0,11.755462399999999,14.437568800000001,6.793396787145696,0.0
5,5,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,17.89007090662716,0.0,46.0,0.0,9.628748557706082,42.68587469553253,0.0,11.75546239999997,14.437568800000001,0.0,0.0
6,6,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.911336242473823,0.0,0.48276588148150523,23.448279474776427,0.0,11.755462399999999,0.0,0.0,0.0
7,7,3,-0.019652550317704676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977599704487986,0.0,4.002776179122208,0.0,0.0,0.0
8,8,4,-0.013608338568204504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,3,-0.019956748624888367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,4,-0.014780687320765387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2435872673835213,7.288768763134726,0.0,9.964780279659493,0.0,0.0,0.0
11,11,1,-0.03115713006489306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57660643796214,0.0,7.428691807407418,28.503020422144616,0.0,11.755462399999999,7.014175237962149,0.0,0.0
12,12,1,0.02298877838505315,0.0,89.33124635678115,0.0,0.0,0.0,0.0,62.06177476605808,0.0,46.0,0.0,15.46640088745518,66.70270194686725,0.0,11.75546239999997,14.437568800000001,0.0,0.0
13,1,4,-0.03273832655337024,100.62454835920099,688.2594018117105,92.25300275833942,0.0,0.0,576.872480049106,246.84111691084024,177.13643440883027,46.0,57.86103858782636,20.63441164014335,173.90731819799015,0.0,11.76546239999999,14.437568800000001,23.850463639678246,0.0
14,2,4,-0.028774156163135826,0.0,458.8633383979602,0.0,0.0,0.0,324.39838301775615,168.13514037644273,92.85197156270107,46.0,77.86881675377793,10.687711603065104,130.3288318862583,0.0,11.76546239999999,14.437568800000001,41.84811010064896,0.0
15,3,4,-0.02106519939737154,1.6527137623130557,327.999761031592,3.5242935081146243,0.0,0.0,174.60297069073192,189.25800029243078,98.96316642968205,46.0,27.88583663512391,18.253587267383534,140.3171668372513,0.0,11.76546239999999,14.437568800000001,20.84641162723861,0.0
16,4,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,14.341864602439443,0.0,46.0,0.0,8.899432548148138,40.61608768475635,0.0,11.755462399999999,14.437568800000001,0.0,0.0
17,5,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,17.258491959258805,0.0,46.0,0.0,9.628748557706082,42.317453642900986,0.0,11.75546239999997,14.437568800000001,0.0,0.0
18,6,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,9.59554676878966,0.0,46.0,0.0,0.48276588148150523,40.76406894846063,0.0,11.755462399999999,14.437568800000001,0.0,0.0
19,7,3,-0.019652550317704676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.924968125540616,0.0,9.055407758069578,0.0,0.0,0.0
20,8,4,-0.013608338568204504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,9,3,-0.02191902574647373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,10,4,-0.014780687320765387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,11,1,-0.03115713006489306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.89239591164636,0.0,3.4286918074073967,18.187230948460424,0.0,11.755462399999999,0.0,0.0,0.0
