step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,2515.8623183913696,2.2737367544323206e-13,220.19999999999993,698.5182731446957,294.76081600000003,2.2737367544323206e-13,0.0,375.404,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,1.0000000000000142,5.684341886080802e-14
2,2,1,0.9982621493089269,2636.0,0.0,242.15000000000003,785.8983026943915,387.39016000000004,0.0,0.0,415.3330000000001,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,3,1,0.9326499620861926,2636.0,0.0,264.0999999999999,793.0,445.34000000000003,0.0,0.0,222.42101957740988,2.2737367544323206e-13,1.1368683772161603e-13,0.0,4.547473508864641e-13,0.0,0.0,0.0,0.9999999999999716,0.0
4,4,1,0.7845126635499663,2216.2539851339543,4.547473508864641e-13,215.60000000000002,793.0,445.34,0.0,0.0,181.5,2.2737367544323206e-13,1.4210854715202004e-13,0.0,4.547473508864641e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999574,0.0
5,5,1,0.6736808690674418,1986.0223334908328,6.821210263296962e-13,123.19999999999999,634.4000000000001,445.34000000000003,0.0,0.0,181.5,2.2737367544323206e-13,1.4210854715202004e-13,0.0,6.821210263296962e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999574,0.0
6,6,2,0.646399837865965,1833.4147756048715,6.821210263296962e-13,123.19999999999999,668.5533204091482,445.34,0.0,0.0,181.5,2.2737367544323206e-13,1.4210854715202004e-13,0.0,6.821210263296962e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999574,1.1368683772161603e-13
7,7,1,0.65614171127833,1917.6960118966695,6.821210263296962e-13,86.8300081418715,648.538979769409,445.34000000000003,0.0,0.0,181.5,2.2737367544323206e-13,1.5631940186722204e-13,0.0,6.252776074688882e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999503,5.684341886080802e-14
8,8,2,0.6440353550579894,1816.0612982028633,6.821210263296962e-13,105.64000000000001,664.9270613718818,445.34000000000003,1.1368683772161603e-13,0.0,181.5,2.2737367544323206e-13,1.4210854715202004e-13,0.0,6.252776074688882e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,5.684341886080802e-14
9,9,2,0.6402184464773568,1836.6045167343323,5.684341886080801e-13,71.11279826963863,634.4000000000001,445.3400000000001,1.1368683772161603e-13,0.0,181.5,2.2737367544323206e-13,1.4210854715202004e-13,0.0,5.684341886080801e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999503,5.684341886080802e-14
10,10,2,0.6535776942407892,1846.1658287729797,5.684341886080801e-13,88.07999999999996,664.7043980661858,445.34000000000003,2.2737367544323206e-13,0.0,181.5,2.2737367544323206e-13,1.4210854715202004e-13,0.0,5.684341886080801e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,5.684341886080802e-14
11,11,1,0.7118832389748309,1980.8681943758484,5.684341886080801e-13,54.505775645875474,711.2408765457837,445.34,1.1368683772161603e-13,0.0,151.13791242529567,2.2737367544323206e-13,1.4210854715202004e-13,0.0,5.684341886080801e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,0.0
12,12,1,0.8641911254034752,2153.6980538296293,5.684341886080801e-13,123.41000000000005,793.0,445.34,0.0,0.0,335.47299999999996,2.2737367544323206e-13,1.4210854715202004e-13,0.0,4.547473508864641e-13,1.4210854715202004e-14,0.0,0.0,0.999999999999929,1.1368683772161603e-13
13,1,1,0.9291926037341471,2417.088269758864,0.0,154.14,793.0,445.34,0.0,0.0,375.4039999999999,2.8421709430404007e-13,2.2737367544323206e-13,0.0,4.547473508864641e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,1.1368683772161603e-13
14,2,1,0.9581873573444166,2608.9761421717985,0.0,169.505,793.0,445.34000000000003,4.547473508864641e-13,0.0,344.1352044310853,3.410605131648481e-13,2.2737367544323206e-13,0.0,4.547473508864641e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,2.2737367544323206e-13
15,3,1,0.7960384392409903,2212.5657785044677,0.0,184.87,793.0,445.34,9.094947017729282e-13,0.0,151.5525,4.547473508864641e-13,2.8421709430404007e-13,5.684341886080802e-14,4.547473508864641e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,1.1368683772161603e-13
16,4,1,0.5552650839988236,1471.8609947228915,0.0,123.19999999999999,634.4000000000001,445.34000000000003,1.1368683772161603e-12,0.0,181.5,4.547473508864641e-13,2.8421709430404007e-13,5.684341886080802e-14,4.547473508864641e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,1.1368683772161603e-13
17,5,2,0.4442721469761817,1054.4,0.0,123.19999999999999,569.9296621705807,445.34000000000003,1.1368683772161603e-12,0.0,181.5,4.547473508864641e-13,2.8421709430404007e-13,0.0,6.821210263296962e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,1.1368683772161603e-13
18,6,2,0.44552493344734223,1054.4,0.0,123.19999999999999,575.36926102836,445.34,1.0231815394945443e-12,0.0,181.5,4.547473508864641e-13,2.8421709430404007e-13,0.0,7.958078640513122e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999574,2.2737367544323206e-13
19,7,2,0.45961654154041715,1109.150338459338,0.0,86.8300081418715,608.08609368047,445.34000000000003,1.0231815394945443e-12,0.0,181.5,4.547473508864641e-13,2.984279490192421e-13,0.0,7.389644451905042e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999503,1.7053025658242404e-13
20,8,2,0.48176361878718593,1142.8853514343555,0.0,105.64000000000001,640.6428584748485,445.34000000000003,9.094947017729282e-13,0.0,181.5,4.547473508864641e-13,2.7000623958883807e-13,0.0,7.389644451905042e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,1.7053025658242404e-13
21,9,2,0.4843890755496176,1176.2672069335445,0.0,68.52079826963865,634.4000000000001,445.34000000000003,9.094947017729282e-13,0.0,181.5,4.547473508864641e-13,2.8421709430404007e-13,0.0,7.389644451905042e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999503,1.1368683772161603e-13
22,10,2,0.5022441113639878,1199.6841004984908,0.0,88.07999999999996,667.3827980661858,445.34000000000003,9.094947017729282e-13,0.0,181.5,4.547473508864641e-13,2.8421709430404007e-13,0.0,7.389644451905042e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,1.1368683772161603e-13
23,11,1,0.5574149124878733,1300.266090167724,0.0,54.505775645875474,711.3293150267843,445.34000000000003,9.094947017729282e-13,0.0,202.88130411256606,4.547473508864641e-13,2.8421709430404007e-13,0.0,7.389644451905042e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,1.1368683772161603e-13
24,12,1,0.6756364525946212,1511.584828297469,4.547473508864641e-13,22.472061903194827,793.0,445.34000000000003,9.094947017729282e-13,0.0,335.47299999999996,5.115907697472721e-13,3.410605131648481e-13,0.0,6.821210263296962e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,1.1368683772161603e-13
25,1,1,0.7184212332034001,1711.144581396124,9.094947017729282e-13,11.81238743921287,793.0,445.34,1.3642420526593924e-12,0.0,375.404,5.684341886080801e-13,3.979039320256561e-13,0.0,6.821210263296962e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,1.1368683772161603e-13
26,2,1,0.6045751281489479,1711.586083403497,9.094947017729282e-13,0.0,634.4000000000001,445.34000000000003,1.8189894035458565e-12,0.0,124.59989999999999,5.684341886080801e-13,3.979039320256561e-13,0.0,6.821210263296962e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,2.2737367544323206e-13
27,3,2,0.2687609859402087,553.8700282481295,1.3642420526593924e-12,26.409999999999997,396.5,445.34000000000003,1.8189894035458565e-12,0.0,151.5525,6.821210263296962e-13,4.547473508864641e-13,0.0,9.094947017729282e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,1.1368683772161603e-13
28,4,3,-0.012459695992630103,0.0,1.3642420526593924e-12,30.80000000000001,158.60000000000002,445.3400000000001,1.8189894035458565e-12,0.0,181.5,6.821210263296962e-13,4.547473508864641e-13,0.0,9.094947017729282e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,1.1368683772161603e-13
29,5,4,-0.012459695992630103,0.0,1.3642420526593924e-12,30.80000000000001,158.60000000000002,445.34000000000003,1.8189894035458565e-12,0.0,181.5,6.821210263296962e-13,4.547473508864641e-13,0.0,7.958078640513122e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999858,1.1368683772161603e-13
30,6,4,-0.012459695992630103,0.0,1.3642420526593924e-12,30.80000000000001,158.60000000000002,445.34000000000003,1.7053025658242404e-12,0.0,181.5,6.821210263296962e-13,4.689582056016661e-13,0.0,7.958078640513122e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999787,1.1368683772161603e-13
31,7,3,-0.02628725734136353,0.0,1.2505552149377763e-12,0.0,158.60000000000002,445.34000000000003,1.7053025658242404e-12,0.0,152.83773392244262,6.821210263296962e-13,4.547473508864641e-13,0.0,7.958078640513122e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999787,1.1368683772161603e-13
32,8,4,-0.024031023229325803,0.0,1.1937117960769683e-12,16.236375233666053,158.60000000000002,445.34000000000003,1.7053025658242404e-12,0.0,146.87588382436883,6.821210263296962e-13,4.405364961712621e-13,0.0,7.958078640513122e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,1.4210854715202004e-13
33,9,4,-0.009830895969035143,0.0,1.1368683772161603e-12,22.019999999999982,173.84437366504244,445.34000000000003,1.8189894035458565e-12,0.0,181.49999999999994,6.821210263296962e-13,4.547473508864641e-13,0.0,7.958078640513122e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999787,1.7053025658242404e-13
34,10,3,0.012656098674952262,0.0,1.1368683772161603e-12,0.0,172.70576452808632,445.34000000000003,1.9326762412674725e-12,0.0,181.49999999999994,6.821210263296962e-13,4.263256414560601e-13,0.0,8.526512829121202e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999858,1.4210854715202004e-13
35,11,1,0.049169762078777844,0.0,1.1368683772161603e-12,0.0,195.5277299033953,445.34,1.8189894035458565e-12,0.0,187.3890929321547,6.821210263296962e-13,4.263256414560601e-13,0.0,8.526512829121202e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999929,1.7053025658242404e-13
36,12,1,0.1483140995293852,0.0,1.1368683772161603e-12,0.0,248.99919894471395,445.34000000000003,2.0463630789890885e-12,0.0,335.47299999999996,7.389644451905042e-13,4.547473508864641e-13,0.0,9.094947017729282e-13,1.4210854715202004e-14,0.0,0.0,1.0,1.1368683772161603e-13
37,1,1,0.26219224266350616,291.64371023762214,9.094947017729282e-13,0.0,388.1722383548955,445.34,1.8189894035458565e-12,0.0,375.4039999999999,6.821210263296962e-13,5.115907697472721e-13,0.0,9.094947017729282e-13,2.842170943040401e-14,0.0,0.0,1.0,1.1368683772161603e-13
38,2,1,0.16606537344577285,157.52342547480202,9.094947017729282e-13,0.0,396.5,445.34000000000003,2.0463630789890885e-12,0.0,124.59989999999999,7.958078640513122e-13,5.115907697472721e-13,0.0,9.094947017729282e-13,2.842170943040401e-14,0.0,0.0,1.0000000000000142,2.2737367544323206e-13
39,3,3,-0.02106519939737154,0.0,9.094947017729282e-13,26.409999999999997,158.60000000000002,445.34000000000003,2.7284841053187847e-12,0.0,151.5525,9.094947017729282e-13,5.115907697472721e-13,0.0,1.1368683772161603e-12,2.842170943040401e-14,0.0,0.0,1.0000000000000142,1.1368683772161603e-13
40,4,4,-0.012459695992630103,0.0,7.958078640513122e-13,30.80000000000001,158.60000000000002,445.34000000000003,2.7284841053187847e-12,0.0,181.5,8.526512829121202e-13,5.115907697472721e-13,0.0,1.1368683772161603e-12,2.842170943040401e-14,0.0,0.0,1.0000000000000142,5.684341886080802e-14
41,5,4,-0.012459695992630103,0.0,7.958078640513122e-13,30.80000000000001,158.60000000000002,445.34000000000003,2.7284841053187847e-12,0.0,181.5,8.526512829121202e-13,4.973799150320701e-13,0.0,1.1937117960769683e-12,2.842170943040401e-14,0.0,0.0,1.0000000000000142,5.684341886080802e-14
