step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,8.22243721887065,265.262299551538,10.54410024369704,2.1911262911407947,0.0,165.2591987259968,-78.496,176.77869433017625,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,55.536266583705995
2,2,1,0.9982621493089269,87.93527468842284,265.262299551538,49.53462365760423,2.455745774361189,0.0,165.2591987259967,-84.74,203.93000694178144,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,59.810301118651424
3,3,1,1.0,87.93527468842284,265.262299551538,49.753833206741135,20.44295102990851,0.0,165.2591987259967,-81.618,207.38004079345527,0.0,54.919356171337256,33.89229300776584,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,60.08212838345694
4,4,1,1.0,60.17936994034547,265.262299551538,29.488696183501695,9.958853449403012,0.0,165.25919872599695,-82.51000000000002,199.60342572321824,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.71058866131186
5,5,1,1.0,44.92625082362868,255.2192636389395,26.492480583611965,9.655166234174335,0.0,112.20596169766782,-77.158,128.0420939821596,0.0,41.59658588156869,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,33.92879889686068,60.68391985195676
6,6,1,1.0,36.9970026605081,144.25142582083336,22.045442990741023,9.601355341132379,0.0,79.00746874217374,-74.928,95.8109769942321,0.0,36.326830821212575,39.9185848602,-30.560000000000002,0.0,348.2830712549774,60.708,29.549204751371654,56.36287095232803
7,7,1,0.9684830238952175,31.349488679994593,139.09589578211572,21.29837629431973,6.860428136302324,0.0,74.79055518778038,-73.09705263157898,113.27408461279862,0.0,28.40440789938034,26.21867548387091,-30.157894736842117,0.0,348.2830712549774,50.323736842105404,22.98716871730383,53.30619883412548
8,8,1,0.9132171689653088,29.36491490811342,115.93216441335534,19.381255765000024,5.750823359434982,0.0,66.4345370482205,-73.09705263157896,108.88469349461224,0.0,27.731170728715234,24.032199256272406,-30.15789473684211,0.0,348.2830712549774,50.32373684210532,22.984466364039672,53.03982207835322
9,9,1,0.8770540653342992,44.29666744951391,113.48868122890468,37.33867327167246,8.201958227342875,0.0,66.26657754312716,-72.09525034055362,103.0888243990031,0.0,28.431338841127225,26.987422870370352,-29.72887178261378,0.0,348.2830712549774,44.64199044042683,21.915471624121025,52.71700452964835
10,10,1,0.8618271207896396,62.9380472161701,173.23312985471523,31.956318526753833,8.649483742400896,0.0,85.99876385767631,-72.47017770874243,103.77372275340454,0.0,36.369953549053584,39.9185848602,-29.507434848362784,0.0,348.2830712549774,46.768400256197246,26.316891691796638,54.91974254056744
11,11,1,0.8999522767550306,27.12678922694822,166.21206563163594,16.57533720698929,12.311330319225057,0.0,85.18231015853955,-75.11675384962446,82.20074306410216,0.0,43.63768798164182,39.9185848602,-29.876834047709142,0.0,348.2830712549774,61.778522113509126,31.81375888879522,58.62464410417823
12,12,1,1.0,70.21062871182396,265.262299551538,31.376100831418178,22.277452294994685,0.0,142.22253013118356,-78.496,150.62643915259338,0.0,51.5432795719948,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,32.91450908330851,63.3942470332377
13,1,1,0.9999999999999998,87.93527468842284,265.262299551538,45.05381460514404,32.09365073247919,0.0,165.25919872599695,-78.94200000000001,202.39668843080122,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,65.2820175207428
14,2,1,1.0,74.58273824630997,265.262299551538,38.321891825538984,31.936191316188687,0.0,165.2591987259972,-77.158,203.93000694178144,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,45.09580075373632,61.022252107966494
15,3,1,1.0,87.93527468842284,265.262299551538,48.63408569957437,30.637857608324463,0.0,165.25919872599746,-78.94200000000001,207.38004079345527,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,64.55137249811992
16,4,1,1.0,49.88940427704554,188.98216653523392,23.516709478612427,14.331680156269385,0.0,94.705295583483,-77.15800000000002,112.54656935004817,0.0,46.88794212998514,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.35550000000013,40.497458657826584,60.46587288868793
17,5,1,1.0,55.951214034306886,205.35761418920418,32.83771645755669,23.86685303149014,0.0,97.40884573431659,-77.158,135.68898001493787,0.0,42.25552936898727,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,33.92879889686068,60.68391985195673
18,6,1,1.0,41.40698794477936,175.64579769659238,25.031436343185582,13.427578709640478,0.0,88.315332009444,-74.928,133.45718515560276,0.0,40.280491745724014,39.9185848602,-30.560000000000002,0.0,348.2830712549774,60.708,31.73545425636816,56.362870952328
19,7,1,0.9734429664884745,32.084486227373084,92.00433796847697,21.67162546337526,9.046841489735531,0.0,61.1867550279253,-73.09705263157892,108.214693168277,0.0,30.381238361636058,26.21867548387091,-30.1578947368421,0.0,348.2830712549774,50.32373684210511,25.17341822230035,53.30619883412543
20,8,1,0.9319003948021004,34.50989773976315,93.7714313245841,22.367249117444555,9.030443389584793,0.0,60.46795803074058,-73.09705263157895,106.67439691571164,0.0,26.41328375387809,26.561699256272416,-30.157894736842106,0.0,348.2830712549774,50.32373684210519,24.077591116537928,53.345181921783706
21,9,1,0.8829065363775827,32.911619002576984,109.66018743039245,31.140666005886352,8.201958227342875,0.0,64.32236872237222,-71.8560062477741,106.21659622703734,0.0,26.454508378871502,21.92842287037039,-30.008415231670075,0.0,348.2830712549774,43.285111667588765,21.915471624121025,51.942483186480544
22,10,1,0.8535437270887134,73.43922642899635,161.2856385154107,36.60365609122642,9.196087080759199,0.0,81.47869999949246,-70.86017383346064,101.0979200283708,0.0,35.05206657421645,27.887238853046618,-29.19994888383629,0.0,348.2830712549774,37.637223568920746,26.316891691796638,51.985272871736434
23,11,1,0.8771648541349024,33.55910011638848,199.3207812632088,20.002614669430333,11.764726980866786,0.0,93.73996646458737,-72.58599329186976,82.30796272463863,0.0,42.97874449422325,39.9185848602,-29.175033001675164,0.0,348.2830712549774,47.42525119234201,35.09313314628999,55.67048578947837
24,12,1,1.0,33.701827361120436,265.262299551538,9.850073140128721,25.557072325144492,0.0,165.25919872599772,-77.60399999999998,97.87939319967187,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,75.88499999999986,45.09580075373632,61.86744781608511
25,1,1,0.9999999999999998,63.69064856049286,265.262299551538,30.49709701197648,22.2547906420298,0.0,165.25919872599798,-81.618,202.05403040756855,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.0302561116174
26,2,1,1.0,48.12282654068183,265.262299551538,23.765174232371482,15.53809116543972,0.0,135.50072586559935,-76.266,121.44094035330461,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,68.29650000000001,45.09580075373632,58.579373360522375
27,3,1,1.0,44.9987858508582,259.77107042081946,22.506643865684083,14.239757457575454,0.0,115.05788898809168,-76.712,105.03907247172874,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,70.82600000000001,45.09580075373632,59.9709748466622
28,4,1,0.9324686350621653,33.719458234717195,181.808294883731,13.438981914111828,9.958853449403012,0.0,87.60046535026162,-74.43505263157894,105.4778970224057,0.0,42.275337718055134,39.664199490740735,-30.157894736842106,0.0,348.2830712549774,57.912236842105045,37.21808440033181,55.853332095816455
29,5,1,0.8920367650877432,30.226299876057475,158.3398764771819,23.383164843249098,10.201769572532637,0.0,80.00551538878793,-69.42115613412848,99.26936112187894,0.0,35.666094494801534,31.391004336917632,-28.58368794084874,0.0,348.2830712549774,29.47579919569053,29.556299886867635,51.41710863281103
30,6,1,0.8457631771011982,67.58810744290149,120.7403870918359,41.443747264921676,7.414941987699193,0.0,67.67994795159593,-62.6013366822,87.13579092797866,0.0,31.05528292186399,25.96274115740744,-25.854092615022868,0.0,348.2830712549774,0.0,26.269830493876874,46.09109758514385
31,7,1,0.7974953317363326,82.39824614631284,114.18598706120018,44.31973467511273,6.3138247979440205,0.0,56.41889800290781,-61.19980024633436,88.32661161055373,0.0,32.35806882389178,21.15967548387094,-25.25388306513422,0.0,348.2830712549774,0.0,25.17341822230035,44.54986675800077
32,8,1,0.7442859853993055,65.49061044096385,82.12462172132605,35.27130220711304,19.107708709950828,0.0,46.95641169729652,-59.50287888778629,82.77328749781265,0.0,27.731170728715234,18.973199256272384,-24.718174590957805,0.0,348.2830712549774,0.0,21.891341611541414,43.12167018079323
33,9,1,0.7073325582244332,31.360318872442583,100.05274922700045,27.620119582032643,23.87442408761434,0.0,51.3379415836031,-60.205346892972756,84.14216671518801,0.0,31.067112790801513,24.457922870370375,-24.63700730169909,0.0,348.2830712549774,0.0,21.915471624121025,44.271063845058165
34,10,2,0.6814529128878811,67.09290880388623,155.82512062123325,32.53239353865202,2.056280405815441,0.0,79.11265961482898,-59.903567592917554,73.16907795789314,0.0,36.369953549053584,32.94623885304658,-24.316769978132854,0.0,348.2830712549774,0.0,24.13064218680012,45.094406087427
35,11,1,0.7001258303711524,19.965363228264785,182.3896678064402,12.512410565384261,11.020782250454506,0.0,87.93177878683204,-59.96826637831533,71.35102977738177,0.0,38.366140082293235,39.9185848602,-24.153477305511718,0.0,348.2830712549774,0.0,26.34813512630393,46.1155113830165
36,12,1,0.8227989023525911,30.06278508282906,265.262299551538,7.166468399862748,2.160448771181208,0.0,147.88970977163683,-64.6340147502582,65.72531671024802,0.0,54.919356171337256,39.9185848602,-25.196589276455864,0.0,348.2830712549774,2.3254087685608296,45.09580075373632,52.37665488896125
