step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,8.22243721887065,265.262299551538,10.54410024369704,2.1911262911407947,0.0,165.2591987259968,-78.496,176.77869433017625,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,55.536266583705995
2,2,1,0.9982621493089269,87.93527468842284,265.262299551538,49.53462365760423,2.455745774361189,0.0,165.2591987259967,-84.74,203.93000694178144,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,59.810301118651424
3,3,1,1.0,87.93527468842284,265.262299551538,49.753833206741135,20.44295102990851,0.0,165.2591987259967,-81.618,207.38004079345527,0.0,54.919356171337256,33.89229300776584,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,60.08212838345694
4,4,1,1.0,60.17936994034547,265.262299551538,29.488696183501695,9.958853449403012,0.0,165.25919872599695,-82.51000000000002,199.60342572321824,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.71058866131186
5,5,1,1.0,44.92625082362868,255.2192636389395,26.492480583611965,9.655166234174335,0.0,112.20596169766782,-77.158,128.0420939821596,0.0,41.59658588156869,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,33.92879889686068,60.68391985195676
6,6,1,1.0,36.9970026605081,144.25142582083336,22.045442990741023,9.601355341132379,0.0,79.00746874217374,-74.928,95.8109769942321,0.0,36.326830821212575,39.9185848602,-30.560000000000002,0.0,348.2830712549774,60.708,29.549204751371654,56.36287095232803
7,7,1,0.9684830238952175,31.349488679994593,139.09589578211572,21.29837629431973,6.860428136302324,0.0,74.79055518778038,-73.09705263157898,113.27408461279862,0.0,28.40440789938034,26.21867548387091,-30.157894736842117,0.0,348.2830712549774,50.323736842105404,22.98716871730383,53.30619883412548
8,8,1,0.9132171689653088,29.36491490811342,115.93216441335534,19.381255765000024,5.750823359434982,0.0,66.4345370482205,-73.09705263157896,108.88469349461224,0.0,27.731170728715234,24.032199256272406,-30.15789473684211,0.0,348.2830712549774,50.32373684210532,22.984466364039672,53.03982207835322
9,9,1,0.876870000878081,44.51603824154816,113.59145212859994,37.451432394234445,8.201958227342875,0.0,66.29314088214774,-72.18034755456456,103.26652713051567,0.0,28.431338841127225,26.987422870370352,-29.765314759914418,0.0,348.2830712549774,45.12462138850017,21.915471624121025,52.77526747123303
10,10,1,0.8613570869216364,63.265102695279836,173.38766374957152,32.12587144924217,8.649483742400896,0.0,86.0387064508755,-72.59813614796519,104.04092967003825,0.0,36.369953549053584,39.9185848602,-29.5622331934111,0.0,348.2830712549774,47.49411970017475,26.316891691796638,55.00735099116538
11,11,1,0.899425026850262,27.160680187914096,166.23114267750313,16.59626833593182,12.311330319225057,0.0,85.18724102942228,-75.132550183603,82.23372947533187,0.0,43.63768798164182,39.9185848602,-29.883598845444332,0.0,348.2830712549774,61.8681114112641,31.81375888879522,58.63545927473983
12,12,1,1.0,69.6209916369662,265.262299551538,31.07666915437387,22.277452294994685,0.0,142.03106738623586,-78.496,150.15454982157348,0.0,51.5432795719948,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,32.91450908330851,63.39424703323772
13,1,1,0.9999999999999998,87.93527468842284,265.262299551538,45.05381460514404,32.09365073247919,0.0,165.2591987259972,-78.94200000000001,202.39668843080122,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,65.28201752074283
14,2,1,1.0,74.58273824630997,265.262299551538,38.321891825538984,31.936191316188687,0.0,165.25919872599746,-77.158,203.93000694178144,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,45.09580075373632,61.022252107966516
15,3,1,1.0,87.93527468842284,265.262299551538,48.63408569957437,30.637857608324463,0.0,165.25919872599772,-78.94200000000001,207.38004079345527,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,64.55137249811995
16,4,1,1.0,49.88940427704554,188.9821665352339,23.516709478612427,14.331680156269385,0.0,94.70529558348326,-77.15800000000002,112.54656935004817,0.0,46.88794212998514,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.35550000000013,40.497458657826584,60.46587288868796
17,5,1,1.0,55.951214034306886,205.35761418920416,32.83771645755669,23.86685303149014,0.0,97.40884573431686,-77.158,135.68898001493787,0.0,42.25552936898727,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,33.92879889686068,60.68391985195676
18,6,1,1.0,41.40698794477936,175.64579769659235,25.031436343185582,13.427578709640478,0.0,88.31533200944426,-74.928,133.45718515560276,0.0,40.280491745724014,39.9185848602,-30.560000000000002,0.0,348.2830712549774,60.708,31.73545425636816,56.36287095232803
19,7,1,0.9734429664884745,32.084486227373084,92.00433796847697,21.67162546337526,9.046841489735531,0.0,61.18675502792556,-73.09705263157892,108.214693168277,0.0,30.381238361636058,26.21867548387091,-30.1578947368421,0.0,348.2830712549774,50.32373684210511,25.17341822230035,53.30619883412546
20,8,1,0.9319003948021004,34.50989773976315,93.7714313245841,22.367249117444555,9.030443389584793,0.0,60.46795803074084,-73.09705263157895,106.67439691571164,0.0,26.41328375387809,26.561699256272416,-30.157894736842106,0.0,348.2830712549774,50.32373684210519,24.077591116537928,53.345181921783734
21,9,1,0.8828406111537661,32.99018967755062,109.69699624564916,31.18105224093147,8.201958227342875,0.0,64.33188274863393,-71.88648498872779,106.28024291140278,0.0,26.454508378871502,21.92842287037039,-30.02146778665248,0.0,348.2830712549774,43.45797259862543,21.915471624121025,51.96335086263658
22,10,1,0.8530445414519143,73.93778758608366,161.51974814246384,36.860518648702424,9.196087080759199,0.0,81.53921064413848,-71.05402323143646,101.50272255830978,0.0,35.05206657421645,27.887238853046618,-29.282965105839388,0.0,348.2830712549774,38.73664521057959,26.316891691796638,52.1179944453127
23,11,1,0.8763598996016758,33.874486340592775,199.47193175872923,20.16845536266387,11.764726980866786,0.0,93.77903454580057,-72.71115018067096,82.56931935383142,0.0,42.97874449422325,39.9185848602,-29.22863157961469,0.0,348.2830712549774,48.13508157400717,35.09313314628999,55.75617612124653
24,12,1,1.0,32.80162030049436,265.262299551538,9.392926665892137,25.557072325144492,0.0,165.25919872599772,-77.60399999999998,97.15895324477137,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,75.88499999999986,45.09580075373632,61.86744781608514
25,1,1,0.9999999999999998,63.69064856049286,265.262299551538,30.49709701197648,22.2547906420298,0.0,165.25919872599798,-81.618,202.05403040756855,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.03025611161743
26,2,1,1.0,48.12282654068183,265.262299551538,23.765174232371482,15.53809116543972,0.0,135.50072586559935,-76.266,121.44094035330461,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,68.29650000000001,45.09580075373632,58.579373360522396
27,3,1,1.0,44.9987858508582,259.77107042081946,22.506643865684083,14.239757457575454,0.0,115.05788898809168,-76.712,105.03907247172874,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,70.82600000000001,45.09580075373632,59.97097484666222
28,4,1,0.9324686350621653,33.719458234717195,181.808294883731,13.438981914111828,9.958853449403012,0.0,87.60046535026162,-74.43505263157894,105.4778970224057,0.0,42.275337718055134,39.664199490740735,-30.157894736842106,0.0,348.2830712549774,57.912236842105045,37.21808440033181,55.85333209581648
29,5,1,0.8918925919207199,30.226299876057475,158.41938544980744,23.453708387943156,10.201769572532637,0.0,80.02606618479413,-69.48699181406673,99.40684130019028,0.0,35.666094494801534,31.391004336917632,-28.611882144589117,0.0,348.2830712549774,29.849187878210248,29.556299886867635,51.46218390841213
30,6,1,0.8453057985754208,68.14446828697257,120.9191653851425,41.639900879866744,7.414941987699193,0.0,67.72615702856871,-62.74937016960868,87.44491920407572,0.0,31.05528292186399,25.96274115740744,-25.91748812196246,0.0,348.2830712549774,0.0,26.269830493876874,46.19245068500395
31,7,1,0.7966110060392941,82.88959523984218,114.4194393894901,44.575876051475866,6.3138247979440205,0.0,56.479238754617185,-61.39310538232848,88.73027759516705,0.0,32.35806882389178,21.15967548387094,-25.336666206333494,0.0,348.2830712549774,0.0,25.17341822230035,44.68221569535837
32,8,1,0.7428501992868121,64.44405871982272,82.42404032794074,34.73983844688307,20.34841846126045,0.0,47.033802845764654,-59.75080596949416,83.2910167812858,0.0,27.731170728715234,18.973199256272384,-24.82434964164436,0.0,348.2830712549774,0.0,21.891341611541414,43.291416761180024
33,9,1,0.7052696597228278,33.8189123862671,100.39592849988163,28.883865064212237,22.57514852202998,0.0,51.42664361304293,-60.48950904505158,84.73556323473127,0.0,31.067112790801513,24.457922870370375,-24.758700061894285,0.0,348.2830712549774,0.0,21.915471624121025,44.46561924924577
34,10,2,0.6788437816918846,67.69309692018545,156.1204493916024,32.85642507980699,2.056280405815441,0.0,79.18899365756926,-60.14810817444597,73.67973544308069,0.0,36.369953549053584,32.94623885304658,-24.421494756321035,0.0,348.2830712549774,0.0,24.13064218680012,45.26183405533718
35,11,1,0.6971554555813304,20.20318799034386,182.51884630631025,12.654143822000798,11.020782250454506,0.0,87.9651677354191,-60.07522983277222,71.57439429348187,0.0,38.366140082293235,39.9185848602,-24.199284524797072,0.0,348.2830712549774,0.0,26.34813512630393,46.18874533751374
36,12,1,0.8197270092073483,26.740797709687925,265.262299551538,6.8436609421525105,2.160448771181208,0.0,147.88970977163643,-64.6340147502582,65.72531671024802,0.0,54.919356171337256,39.9185848602,-25.196589276455864,0.0,348.2830712549774,2.3254087685608296,45.09580075373632,52.376654888961276
