step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,8.22243721887065,265.262299551538,10.54410024369704,2.1911262911407947,0.0,165.2591987259968,-78.496,176.77869433017625,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,55.536266583705995
2,2,1,0.9982621493089269,87.93527468842284,265.262299551538,49.53462365760423,2.455745774361189,0.0,165.2591987259967,-84.74,203.93000694178144,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,59.810301118651424
3,3,1,1.0,87.93527468842284,265.262299551538,49.753833206741135,20.44295102990851,0.0,165.2591987259967,-81.618,207.38004079345527,0.0,54.919356171337256,33.89229300776584,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,60.08212838345694
4,4,1,1.0,60.17936994034547,265.262299551538,29.488696183501695,9.958853449403012,0.0,165.25919872599695,-82.51000000000002,199.60342572321824,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.71058866131186
5,5,1,1.0,44.92625082362868,255.2192636389395,26.492480583611965,9.655166234174335,0.0,112.20596169766782,-77.158,128.0420939821596,0.0,41.59658588156869,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,33.92879889686068,60.68391985195676
6,6,1,1.0,36.9970026605081,144.25142582083336,22.045442990741023,9.601355341132379,0.0,79.00746874217374,-74.928,95.8109769942321,0.0,36.326830821212575,39.9185848602,-30.560000000000002,0.0,348.2830712549774,60.708,29.549204751371654,56.36287095232803
7,7,1,0.9684830238952175,31.349488679994593,139.09589578211572,21.29837629431973,6.860428136302324,0.0,74.79055518778038,-73.09705263157898,113.27408461279862,0.0,28.40440789938034,26.21867548387091,-30.157894736842117,0.0,348.2830712549774,50.323736842105404,22.98716871730383,53.30619883412548
8,8,1,0.9133632861281842,29.36491490811342,115.85239807972505,19.381255765000024,5.750823359434982,0.0,66.41391973175323,-73.03100384944388,108.7708852210703,0.0,27.731170728715234,24.032199256272406,-30.12960927184704,0.0,348.2830712549774,49.94913954522038,22.984466364039672,52.994600899493264
9,9,1,0.876756759940749,44.65100049674719,113.73694248953879,37.52080455328128,8.201958227342875,0.0,66.3307459804128,-72.30081769171473,103.51809673459857,0.0,28.431338841127225,26.987422870370352,-29.816906231205188,0.0,348.2830712549774,45.80787074258387,21.915471624121025,52.85774895602726
10,10,1,0.8602384088093474,64.42264864279497,173.93094221743118,32.72195072386496,8.649483742400896,0.0,86.17912840073745,-73.04798609755268,104.98032076223365,0.0,36.369953549053584,39.9185848602,-29.75488193863803,0.0,348.2830712549774,50.045454784214044,26.316891691796638,55.31534675388568
11,11,1,0.8984605338733712,26.910225358996406,166.12142502013702,16.47588730578766,12.311330319225057,0.0,85.15888215217382,-75.04170085760367,82.0440149990849,0.0,43.63768798164182,39.9185848602,-29.844692519736103,0.0,348.2830712549774,61.35285721818046,31.81375888879522,58.57325807302923
12,12,1,1.0,68.54237420670746,265.262299551538,30.528921667312414,22.277452294994685,0.0,141.68082642827736,-78.496,149.29132720668966,0.0,51.5432795719948,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,32.91450908330851,63.39424703323772
13,1,1,0.9999999999999998,87.93527468842284,265.262299551538,45.05381460514404,32.09365073247919,0.0,165.2591987259967,-78.94200000000001,202.39668843080122,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,65.28201752074283
14,2,1,1.0,74.58273824630997,265.262299551538,38.321891825538984,31.936191316188687,0.0,165.25919872599695,-77.158,203.93000694178144,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,45.09580075373632,61.022252107966516
15,3,1,1.0,87.93527468842284,265.262299551538,48.63408569957437,30.637857608324463,0.0,165.2591987259972,-78.94200000000001,207.38004079345527,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,64.55137249811995
16,4,1,1.0,49.88940427704554,188.98216653523392,23.516709478612427,14.331680156269385,0.0,94.70529558348274,-77.15800000000002,112.54656935004817,0.0,46.88794212998514,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.35550000000013,40.497458657826584,60.46587288868796
17,5,1,1.0,55.951214034306886,205.35761418920418,32.83771645755669,23.86685303149014,0.0,97.40884573431633,-77.158,135.68898001493787,0.0,42.25552936898727,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,33.92879889686068,60.68391985195676
18,6,1,1.0,41.40698794477936,175.64579769659238,25.031436343185582,13.427578709640478,0.0,88.31533200944374,-74.928,133.45718515560276,0.0,40.280491745724014,39.9185848602,-30.560000000000002,0.0,348.2830712549774,60.708,31.73545425636816,56.36287095232803
19,7,1,0.9734429664884745,32.084486227373084,92.00433796847697,21.67162546337526,9.046841489735531,0.0,61.18675502792504,-73.09705263157892,108.214693168277,0.0,30.381238361636058,26.21867548387091,-30.1578947368421,0.0,348.2830712549774,50.32373684210511,25.17341822230035,53.30619883412546
20,8,1,0.9319003948021004,34.50989773976315,93.7714313245841,22.367249117444555,9.030443389584793,0.0,60.46795803074032,-73.09705263157895,106.67439691571164,0.0,26.41328375387809,26.561699256272416,-30.157894736842106,0.0,348.2830712549774,50.32373684210519,24.077591116537928,53.345181921783734
21,9,1,0.8835338127162925,32.16402161156259,109.3099527625413,30.756392306280745,8.201958227342875,0.0,64.23184307506861,-71.56600202894808,105.61100011634736,0.0,26.454508378871502,21.92842287037039,-29.88422059984099,0.0,348.2830712549774,41.64034558794651,21.915471624121025,51.743927933442656
22,10,1,0.8516469244593738,76.35823292006843,162.6494225926588,38.099985269724584,9.196087080759199,0.0,81.83119918848583,-71.98942565309427,103.45605989519086,0.0,35.05206657421645,27.887238853046618,-29.68355224157176,0.0,348.2830712549774,44.04180311547521,26.316891691796638,52.75843017854576
23,11,1,0.8725562908636099,36.52495491554551,200.72313855088353,21.54126595832156,11.764726980866786,0.0,94.10243572554397,-73.74718482160115,84.73280011844672,0.0,42.97874449422325,39.9185848602,-29.672314576066864,0.0,348.2830712549774,54.01097759246665,35.09313314628999,56.465511044437186
24,12,1,0.9968918607818927,28.547917139463756,265.262299551538,8.613068131274343,25.557072325144492,0.0,165.25919872599746,-77.60399999999998,96.4446662509907,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,75.88499999999986,45.09580075373632,61.86744781608514
25,1,1,1.0,63.69064856049286,265.26229955153804,28.787682055148185,22.2547906420298,0.0,165.25919872599798,-81.618,199.3600780229193,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.03025611161743
26,2,1,1.0,48.12282654068183,265.26229955153804,23.765174232371464,15.53809116543972,0.0,135.50072586559926,-76.266,121.44094035330471,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,68.29650000000001,45.09580075373632,58.579373360522396
27,3,1,1.0,44.9987858508582,259.7710704208195,22.506643865684083,14.239757457575454,0.0,115.05788898809155,-76.712,105.03907247172874,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,70.82600000000001,45.09580075373632,59.97097484666222
28,4,1,0.9324686350621653,33.719458234717195,181.808294883731,13.438981914111828,9.958853449403012,0.0,87.60046535026149,-74.43505263157894,105.4778970224057,0.0,42.275337718055134,39.664199490740735,-30.157894736842106,0.0,348.2830712549774,57.912236842105045,37.21808440033181,55.85333209581648
29,5,1,0.8863367208893295,30.226299876057475,161.48335086629984,26.17218121134727,10.201769572532637,0.0,80.81801363632727,-72.02404190842636,104.70479067482145,0.0,35.666094494801534,31.391004336917632,-29.698376691725187,0.0,348.2830712549774,44.238130061355264,29.556299886867635,53.19920906444134
30,6,1,0.8246180861264513,87.09685436825369,129.55400888409562,48.82664435559388,7.414941987699193,0.0,69.95801717508817,-69.899265007155,102.37555891334742,0.0,31.05528292186399,25.96274115740744,-28.97943860171885,0.0,348.2830712549774,32.187405460983406,26.269830493876874,51.087721465581964
31,7,1,0.7592054702260573,86.13559916152354,123.55578028142392,48.41692300058864,7.06362209492207,0.0,58.840721637798005,-68.95825425679512,104.52806410225173,0.0,32.35806882389178,21.15967548387094,-28.576449692932446,0.0,348.2830712549774,26.850439781531882,25.17341822230035,49.861795686021274
32,8,1,0.6878890406597012,41.17809793387175,91.93941816499847,31.981015616237727,32.225806397261884,0.0,49.493255941374,-67.6298081636544,99.74420185637399,0.0,27.731170728715234,18.973199256272384,-28.198541164255584,0.0,348.2830712549774,19.316124999918834,21.891341611541414,48.6858806096048
33,9,2,0.6334082888261057,85.08478644321045,109.56342585707593,45.15134917897643,5.042677863482316,0.0,53.796179551629855,-68.08045635467795,100.58722286151689,0.0,31.067112790801513,24.457922870370375,-28.009531757272388,0.0,348.2830712549774,21.871987329950276,21.915471624121025,49.662862482332734
34,10,2,0.5894078028979574,84.34373364275322,165.62268144191137,43.28217158538875,2.056280405815441,0.0,81.64504894318443,-68.01622528506981,90.11018993762463,0.0,36.369953549053584,32.94623885304658,-27.791024729704777,0.0,348.2830712549774,21.50769923449342,24.13064218680012,50.64884528626328
35,11,1,0.5854876439740817,39.585911674717764,192.20813326883493,23.285124959515315,11.020782250454506,0.0,90.46957136734022,-68.09823370554184,88.32828829222535,0.0,38.366140082293235,39.9185848602,-27.63514492770962,0.0,348.2830712549774,21.97281201382972,26.34813512630393,51.68180185417593
36,12,1,0.6902877586674855,5.526942290656551,265.26229955153804,4.909147963548028,2.160448771181208,0.0,149.69475971733021,-70.41659808477299,75.68925252616279,0.0,54.919356171337256,39.9185848602,-27.672987072178568,0.0,348.2830712549774,35.121472770029705,45.09580075373632,56.33577762808983
