step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,8.22243721887065,265.262299551538,10.54410024369704,2.1911262911407947,0.0,165.2591987259968,-78.496,176.77869433017625,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,55.536266583705995
2,2,1,0.9982621493089269,87.93527468842284,265.262299551538,49.53462365760423,2.455745774361189,0.0,165.2591987259967,-84.74,203.93000694178144,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,59.810301118651424
3,3,1,1.0,87.93527468842284,265.262299551538,49.753833206741135,20.44295102990851,0.0,165.2591987259967,-81.618,207.38004079345527,0.0,54.919356171337256,33.89229300776584,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,60.08212838345694
4,4,1,1.0,60.17936994034547,265.262299551538,29.488696183501695,9.958853449403012,0.0,165.25919872599695,-82.51000000000002,199.60342572321824,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.71058866131186
5,5,1,1.0,44.92625082362868,255.2192636389395,26.492480583611965,9.655166234174335,0.0,112.20596169766782,-77.158,128.0420939821596,0.0,41.59658588156869,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,33.92879889686068,60.68391985195676
6,6,1,1.0,36.9970026605081,144.25142582083336,22.045442990741023,9.601355341132379,0.0,79.00746874217374,-74.928,95.8109769942321,0.0,36.326830821212575,39.9185848602,-30.560000000000002,0.0,348.2830712549774,60.708,29.549204751371654,56.36287095232803
7,7,1,0.9684830238954484,31.349488679994593,139.095895781989,21.29837629431973,6.860428136302324,0.0,74.79055518774776,-73.09705263147404,113.2740846126178,0.0,28.40440789938034,26.21867548387091,-30.15789473679718,0.0,348.2830712549774,50.323736841510275,22.98716871730383,53.306198834053646
8,8,1,0.9137235720493316,29.36491490811342,115.65571559284581,19.381255765000024,5.750823359434982,0.0,66.36308293268026,-72.86814518295573,108.49026439714777,0.0,27.731170728715234,24.032199256272406,-30.059864865346505,0.0,348.2830712549774,49.02548260153926,22.984466364039672,52.883097543214966
9,9,1,0.8809497449907459,39.65373774268346,111.5986628538458,34.9521537400411,8.201958227342875,0.0,65.77806183488146,-70.53026162659036,99.82076477460708,0.0,28.431338841127225,26.987422870370352,-29.058663611387338,0.0,348.2830712549774,35.766118350807844,21.915471624121025,51.645514151472725
10,10,1,0.8685033155703707,59.7882413412955,171.73039762863175,30.307536938179055,8.649483742400896,0.0,85.61035054518365,-71.2258728887661,101.1753255213199,0.0,36.369953549053584,39.9185848602,-28.974559914247365,0.0,348.2830712549774,39.711294780569105,26.316891691796638,54.06781266386834
11,11,1,0.9098738042614448,27.14870712269282,164.6414821819971,15.164067922782603,12.311330319225057,0.0,84.77635924484262,-73.81626629592766,79.48502324558486,0.0,43.63768798164182,39.9185848602,-29.319898794892794,0.0,348.2830712549774,54.40277487791263,31.81375888879522,57.73424797014197
12,12,1,1.0,78.09204579470226,265.262299551538,37.011281130830824,22.277452294994685,0.0,145.8257797908436,-78.496,159.50720116119194,0.0,51.5432795719948,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,32.91450908330851,63.39424703323772
13,1,1,0.9999999999999998,87.93527468842284,265.262299551538,45.05381460514404,32.09365073247919,0.0,165.2591987259972,-78.94200000000001,202.39668843080122,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,65.28201752074283
14,2,1,1.0,74.58273824630997,265.262299551538,38.321891825538984,31.936191316188687,0.0,165.25919872599746,-77.158,203.93000694178144,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,45.09580075373632,61.022252107966516
15,3,1,1.0,87.93527468842284,265.262299551538,48.63408569957437,30.637857608324463,0.0,165.25919872599772,-78.94200000000001,207.38004079345527,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,64.55137249811995
16,4,1,1.0,49.88940427704554,188.98216653523392,23.516709478612427,14.331680156269385,0.0,94.70529558348326,-77.15800000000002,112.54656935004817,0.0,46.88794212998514,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.35550000000013,40.497458657826584,60.46587288868796
17,5,1,1.0,55.951214034306886,205.35761418920418,32.83771645755669,23.86685303149014,0.0,97.40884573431686,-77.158,135.68898001493787,0.0,42.25552936898727,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,33.92879889686068,60.68391985195676
18,6,1,1.0,41.40698794477936,175.64579769659238,25.031436343185582,13.427578709640478,0.0,88.31533200944426,-74.928,133.45718515560276,0.0,40.280491745724014,39.9185848602,-30.560000000000002,0.0,348.2830712549774,60.708,31.73545425636816,56.36287095232803
19,7,1,0.9734429664887054,32.084486227373084,92.00433796835026,21.67162546337526,9.046841489735531,0.0,61.1867550278928,-73.09705263147401,108.21469316809618,0.0,30.381238361636058,26.21867548387091,-30.157894736797168,0.0,348.2830712549774,50.32373684151014,25.17341822230035,53.30619883405363
20,8,1,0.931900394804317,34.50989773976315,93.77143132350042,22.367249117444555,9.030443389584793,0.0,60.46795803046067,-73.09705263068165,106.67439691420368,0.0,26.41328375387809,26.561699256272416,-30.15789473645783,0.0,348.2830712549774,50.32373683701618,24.077591116537928,53.3451819211694
21,9,1,0.8866483279693669,30.508206639219964,107.57098837463103,29.04412873090656,8.201958227342875,0.0,63.782370503381536,-70.12609029212229,102.60413024704519,0.0,26.454508378871502,21.92842287037039,-29.267576784294523,0.0,348.2830712549774,33.473850659020904,21.915471624121025,50.75807317444966
22,10,1,0.8597581598203622,68.62845182283282,159.94947700794808,35.13763409833394,9.196087080759199,0.0,81.13334045497044,-69.75379428350205,98.78754276863938,0.0,35.05206657421645,27.887238853046618,-28.72614060123069,0.0,348.2830712549774,31.362364663942635,26.316891691796638,51.22777536915783
23,11,1,0.8859707327187764,31.01848136960762,198.0882460326932,18.65029030979346,11.764726980866786,0.0,93.42139134964756,-71.56541923249898,80.17676724228338,0.0,42.97874449422325,39.9185848602,-28.737971016608306,0.0,348.2830712549774,41.63704024351158,35.09313314628999,54.97173615948131
24,12,1,1.0,43.54971704082064,265.262299551538,14.851064848208432,25.557072325144492,0.0,165.25919872599772,-77.60399999999998,105.76070574100439,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,75.88499999999986,45.09580075373632,61.867447816085146
25,1,1,0.9999999999999998,63.69064856049286,265.262299551538,30.49709701197648,22.2547906420298,0.0,165.25919872599798,-81.618,202.05403040756855,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.03025611161745
26,2,1,1.0,48.12282654068183,265.262299551538,23.765174232371482,15.53809116543972,0.0,135.50072586559935,-76.266,121.44094035330461,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,68.29650000000001,45.09580075373632,58.57937336052241
27,3,1,1.0,44.9987858508582,259.77107042081946,22.506643865684083,14.239757457575454,0.0,115.05788898809168,-76.712,105.03907247172874,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,70.82600000000001,45.09580075373632,59.970974846662244
28,4,1,0.9324686351036684,33.719458234717195,181.80829486007988,13.438981914111828,9.958853449403012,0.0,87.6004653441484,-74.4350526119951,105.47789698843025,0.0,42.275337718055134,39.664199490740735,-30.157894728455304,0.0,348.2830712549774,57.912236731034895,37.21808440033181,55.85333208240816
29,5,1,0.8951954230158684,30.226299876057475,156.5979320596995,21.837641974283244,10.201769572532637,0.0,79.55527256466463,-67.97877684846337,96.25733843795192,0.0,35.666094494801534,31.391004336917632,-27.96598739474553,0.0,348.2830712549774,21.29530950266388,29.556299886867635,50.429564433622474
30,6,1,0.8494724377961227,63.07611727545932,120.42034107703499,41.0925962297996,7.414941987699193,0.0,67.59722520791502,-62.336329522628425,86.5823944781229,0.0,31.05528292186399,25.96274115740744,-25.74060300184312,0.0,348.2830712549774,0.0,26.269830493876874,45.90965690183733
31,7,1,0.8013266519424841,82.32426550349167,114.12559486789733,44.253473012067815,6.3138247979440205,0.0,56.403288347745956,-61.14979380080043,88.22218654719646,0.0,32.35806882389178,21.15967548387094,-25.232467748773278,0.0,348.2830712549774,0.0,25.17341822230035,44.51562917867623
32,8,1,0.7478204479301015,70.02477585748586,82.29373081289286,37.573858834837026,16.053464007735744,0.0,47.00012156209323,-59.642906002455156,83.06569660957618,0.0,27.731170728715234,18.973199256272384,-24.778141359795825,0.0,348.2830712549774,0.0,21.891341611541414,43.21754161086349
33,9,1,0.7104607347057067,30.338938571228724,100.2967436237694,25.96142498870895,27.072847802406418,0.0,51.401007158582665,-60.407381160074415,84.5640611513385,0.0,31.067112790801513,24.457922870370375,-24.7235287030812,0.0,348.2830712549774,0.0,21.915471624121025,44.409389298353624
34,10,2,0.6840559430381095,59.783020868688816,156.10886827465797,30.113637347612766,5.995009034440562,0.0,79.18600026998065,-60.13851868179752,73.6597103569805,0.0,36.369953549053584,32.94623885304658,-24.41738804534378,0.0,348.2830712549774,0.0,24.13064218680012,45.255268481405125
35,11,1,0.7025248518037565,25.93047409612428,182.56198181305913,15.524706697884657,6.886306306653724,0.0,87.97631703053088,-60.11094725336665,71.64898055668664,0.0,38.366140082293235,39.9185848602,-24.214580550208588,0.0,348.2830712549774,0.0,26.34813512630393,46.21319974549685
36,12,1,0.8252799128384303,32.74578384512415,265.262299551538,7.427183421388326,2.160448771181208,0.0,147.88970977163657,-64.6340147502582,65.72531671024802,0.0,54.919356171337256,39.9185848602,-25.196589276455864,0.0,348.2830712549774,2.3254087685608296,45.09580075373632,52.3766548889613
