step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,2515.8623183913696,2.2737367544323206e-13,220.19999999999993,698.5182731446957,294.76081600000003,2.2737367544323206e-13,0.0,375.404,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,1.0000000000000142,5.684341886080802e-14
2,2,1,0.9982621493089269,2636.0,0.0,242.15000000000003,785.8983026943915,387.39016000000004,0.0,0.0,415.3330000000001,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,3,1,0.9320405390986481,2636.0,0.0,264.0999999999999,793.0,445.34000000000003,4.547473508864641e-13,0.0,219.86249428437714,2.2737367544323206e-13,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.9999999999999716,0.0
4,4,1,0.7767292307128744,2182.4583197553,0.0,215.60000000000002,793.0,445.34,4.547473508864641e-13,0.0,181.5,2.2737367544323206e-13,1.4210854715202004e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999574,0.0
5,5,1,0.648828786662419,1878.1145916882238,2.2737367544323206e-13,123.19999999999999,634.4000000000001,445.34000000000003,2.2737367544323206e-13,0.0,181.5,2.2737367544323206e-13,1.4210854715202004e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999574,0.0
6,6,2,0.5960133168724253,1614.6365014509224,2.2737367544323206e-13,123.19999999999999,668.5533204091482,445.34,2.2737367544323206e-13,0.0,181.5,2.2737367544323206e-13,1.4210854715202004e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999574,1.1368683772161603e-13
7,7,1,0.5759703815265376,1585.4908385718472,1.1368683772161603e-13,86.8300081418715,634.4000000000001,445.34000000000003,2.2737367544323206e-13,0.0,181.5,2.2737367544323206e-13,1.5631940186722204e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999503,5.684341886080802e-14
8,8,2,0.5688280995322804,1506.9176581785123,1.1368683772161603e-13,105.64000000000001,650.822396421182,445.34000000000003,1.1368683772161603e-13,0.0,181.5,2.2737367544323206e-13,1.4210854715202004e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,5.684341886080802e-14
9,9,2,0.5713565107738667,1543.6520698645454,0.0,71.11279826963863,634.4000000000001,445.3400000000001,1.1368683772161603e-13,0.0,181.5,2.2737367544323206e-13,1.4210854715202004e-13,0.0,5.684341886080802e-14,1.4210854715202004e-14,0.0,0.0,0.9999999999999503,5.684341886080802e-14
10,10,2,0.5926736436406334,1587.0678167097967,0.0,88.07999999999996,664.7043980661858,445.34000000000003,0.0,0.0,181.5,2.2737367544323206e-13,1.4210854715202004e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,5.684341886080802e-14
11,11,1,0.6565090825931416,1721.6030973795628,0.0,54.505775645875474,711.2408765457837,445.34,0.0,0.0,185.00001403287763,2.2737367544323206e-13,1.4210854715202004e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,0.0
12,12,1,0.7983203891991599,1973.6271732023465,2.2737367544323206e-13,43.89926190319483,793.0,445.34,0.0,0.0,335.47300000000007,2.2737367544323206e-13,1.4210854715202004e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.999999999999929,1.1368683772161603e-13
13,1,1,0.8646233991985571,2157.2227909081103,0.0,154.1400000000001,793.0,445.34,4.547473508864641e-13,0.0,375.4039999999999,2.8421709430404007e-13,2.2737367544323206e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,1.1368683772161603e-13
14,2,1,0.8818551050904487,2348.9985701167498,0.0,169.505,793.0,445.34000000000003,9.094947017729282e-13,0.0,292.1823252985822,3.410605131648481e-13,2.2737367544323206e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,2.2737367544323206e-13
15,3,1,0.7211276257221714,2108.8,0.0,132.7395828787486,634.4000000000001,445.34,9.094947017729282e-13,0.0,151.5524999999999,4.547473508864641e-13,2.8421709430404007e-13,5.684341886080802e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,1.1368683772161603e-13
16,4,2,0.475736904052525,1126.5496373960632,2.2737367544323206e-13,123.19999999999999,634.4000000000001,445.34000000000003,9.094947017729282e-13,0.0,181.5,4.547473508864641e-13,2.8421709430404007e-13,5.684341886080802e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,1.1368683772161603e-13
17,5,2,0.34780600437034687,901.373670976046,4.547473508864641e-13,30.80000000000001,396.5,445.34000000000003,9.094947017729282e-13,0.0,181.5,4.547473508864641e-13,2.8421709430404007e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,1.1368683772161603e-13
18,6,3,0.32373185819274974,743.9791801577853,5.684341886080801e-13,30.80000000000001,449.36454811513397,445.34,1.0231815394945443e-12,0.0,181.5,4.547473508864641e-13,2.8421709430404007e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999574,2.2737367544323206e-13
19,7,2,0.30788135329853034,752.0628403173164,4.547473508864641e-13,2.842170943040401e-14,396.5,445.34000000000003,1.0231815394945443e-12,0.0,181.5,4.547473508864641e-13,2.984279490192421e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999503,1.7053025658242404e-13
20,8,3,0.31363868487960905,710.5637241860568,5.684341886080801e-13,26.409999999999997,429.5767072949909,445.34000000000003,9.094947017729282e-13,0.0,181.5,4.547473508864641e-13,2.7000623958883807e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,1.7053025658242404e-13
21,9,2,0.318336498225297,776.2671307500586,5.684341886080801e-13,0.0,396.5,445.34000000000003,9.094947017729282e-13,0.0,181.5,4.547473508864641e-13,2.8421709430404007e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999503,1.7053025658242404e-13
22,10,3,0.34323056614586034,827.0769190085061,5.684341886080801e-13,22.02000000000001,429.5745554892128,445.34000000000003,9.094947017729282e-13,0.0,181.5,4.547473508864641e-13,2.8421709430404007e-13,0.0,1.7053025658242404e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,1.7053025658242404e-13
23,11,1,0.39826227177885565,927.400631986513,5.684341886080801e-13,0.0,473.3382346457777,445.34000000000003,1.0231815394945443e-12,0.0,220.40563244577112,4.547473508864641e-13,2.8421709430404007e-13,0.0,1.7053025658242404e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,2.2737367544323206e-13
24,12,1,0.5226816175374118,1138.230925065347,9.094947017729282e-13,0.0,586.065680922412,445.34000000000003,9.094947017729282e-13,0.0,335.47299999999996,5.115907697472721e-13,3.410605131648481e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,2.2737367544323206e-13
25,1,1,0.5952314285368114,1337.410681477847,1.3642420526593924e-12,0.0,682.756106737118,445.34,1.3642420526593924e-12,0.0,375.4040000000001,5.684341886080801e-13,3.979039320256561e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,2.2737367544323206e-13
26,2,1,0.47047901877618314,1163.6046120855535,1.3642420526593924e-12,0.0,634.4000000000001,445.34000000000003,1.3642420526593924e-12,0.0,124.59989999999999,5.684341886080801e-13,3.979039320256561e-13,0.0,4.547473508864641e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,3.410605131648481e-13
27,3,2,0.1376336842860489,131.80000000000018,1.8189894035458565e-12,26.409999999999997,268.0615558960119,445.34000000000003,1.3642420526593924e-12,0.0,151.5525,6.821210263296962e-13,4.547473508864641e-13,0.0,4.547473508864641e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,2.2737367544323206e-13
28,4,3,-0.012459695992630103,0.0,2.0463630789890885e-12,30.80000000000001,158.60000000000002,445.3400000000001,1.3642420526593924e-12,0.0,181.5,6.821210263296962e-13,4.547473508864641e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,2.2737367544323206e-13
29,5,4,-0.012459695992630103,0.0,2.0463630789890885e-12,30.80000000000001,158.60000000000002,445.34000000000003,1.3642420526593924e-12,0.0,181.5,6.821210263296962e-13,4.547473508864641e-13,0.0,1.1368683772161603e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999858,2.2737367544323206e-13
30,6,4,-0.012459695992630103,0.0,2.0463630789890885e-12,30.80000000000001,158.60000000000002,445.34000000000003,1.2505552149377763e-12,0.0,181.5,6.821210263296962e-13,4.689582056016661e-13,0.0,1.1368683772161603e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999787,2.2737367544323206e-13
31,7,3,-0.02628725734136353,0.0,1.9326762412674725e-12,0.0,158.60000000000002,445.34000000000003,1.2505552149377763e-12,0.0,152.83773392244262,6.821210263296962e-13,4.547473508864641e-13,0.0,1.1368683772161603e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999787,2.2737367544323206e-13
32,8,4,-0.024031023229325803,0.0,1.8758328224066645e-12,16.236375233666053,158.60000000000002,445.34000000000003,1.2505552149377763e-12,0.0,146.87588382436883,6.821210263296962e-13,4.405364961712621e-13,0.0,1.1368683772161603e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,2.5579538487363607e-13
33,9,4,-0.014780687320765387,0.0,1.9895196601282805e-12,22.019999999999982,158.60000000000002,445.34000000000003,1.2505552149377763e-12,0.0,181.49999999999994,6.821210263296962e-13,4.547473508864641e-13,0.0,1.1368683772161603e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999787,2.2737367544323206e-13
34,10,4,-0.005162838134818649,0.0,1.9326762412674725e-12,22.02000000000001,178.37838396415884,445.34000000000003,1.1368683772161603e-12,0.0,181.5,6.821210263296962e-13,4.263256414560601e-13,0.0,1.7053025658242404e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999858,2.2737367544323206e-13
35,11,1,0.010478064209192953,0.0,2.0463630789890885e-12,0.0,189.43317117799427,445.34,1.1368683772161603e-12,0.0,139.57349999999997,6.821210263296962e-13,4.263256414560601e-13,0.0,1.7053025658242404e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999929,2.2737367544323206e-13
36,12,1,0.11975973621039575,0.0,2.2737367544323206e-12,0.0,242.89709301955008,445.34000000000003,1.5916157281026244e-12,0.0,319.747840703208,6.821210263296962e-13,4.547473508864641e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,1.0,2.2737367544323206e-13
37,1,1,0.2381103483123241,200.83270353084754,2.7284841053187847e-12,0.0,382.06315672832534,445.34,1.8189894035458565e-12,0.0,375.4039999999999,6.821210263296962e-13,5.115907697472721e-13,0.0,0.0,2.842170943040401e-14,0.0,0.0,1.0,2.2737367544323206e-13
38,2,1,0.1296219670835375,131.80000000000018,2.7284841053187847e-12,0.0,273.2980649134356,445.34000000000003,2.0463630789890885e-12,0.0,124.59989999999999,7.958078640513122e-13,5.115907697472721e-13,0.0,0.0,2.842170943040401e-14,0.0,0.0,1.0000000000000142,3.410605131648481e-13
39,3,3,-0.02106519939737154,0.0,2.9558577807620168e-12,26.409999999999997,158.60000000000002,445.34000000000003,2.2737367544323206e-12,0.0,151.5525,9.094947017729282e-13,5.115907697472721e-13,0.0,0.0,2.842170943040401e-14,0.0,0.0,1.0000000000000142,2.2737367544323206e-13
40,4,4,-0.012459695992630103,0.0,2.8421709430404007e-12,30.80000000000001,158.60000000000002,445.34000000000003,2.2737367544323206e-12,0.0,181.5,8.526512829121202e-13,5.115907697472721e-13,0.0,0.0,2.842170943040401e-14,0.0,0.0,1.0000000000000142,1.7053025658242404e-13
41,5,4,-0.012459695992630103,0.0,2.8421709430404007e-12,30.80000000000001,158.60000000000002,445.34000000000003,2.2737367544323206e-12,0.0,181.5,8.526512829121202e-13,4.973799150320701e-13,0.0,5.684341886080802e-14,2.842170943040401e-14,0.0,0.0,1.0000000000000142,1.7053025658242404e-13
