step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.8488734571095294,0.0,315.526695234355,0.0,0.0,0.0,156.13977347175035,182.22046012514198,103.40372783147478,46.0,2.8610385878263997,0.0,136.79526840633287,0.0,11.76546239999999,14.437568800000001,1.850463639678253,0.0
2,2,1,0.9286596926586188,0.0,1112.163107585297,0.0,0.0,0.0,1099.6981522050928,416.4297314421293,263.1517407500378,46.0,137.8688167537779,0.0,262.3340100079087,10.0,11.76546239999999,14.437568800000001,69.84811010064891,0.0
3,3,1,0.45358793756478916,595.0846055666559,1512.6391237622765,648.6831144963849,52.3503434054178,0.0,1432.2423334214168,744.5039135960212,928.6025291603669,46.0,61.885836635123894,0.0,460.71061626434573,3.0,11.76546239999999,14.437568800000001,31.846411627238616,0.0
4,4,2,-0.012459695992630103,533.5718088948263,1055.3309431788607,558.8769063450479,125.95755318495318,0.0,896.3208175134283,614.2525989242021,792.20461426332,46.0,11.811680068627169,23.89943254814818,383.564016039118,4.0,11.755462399999999,14.437568800000001,6.793396787145696,0.0
5,5,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,17.89007090662716,0.0,46.0,0.0,9.628748557706082,42.68587469553253,0.0,11.75546239999997,14.437568800000001,0.0,0.0
6,6,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.911336242473823,0.0,0.48276588148150523,23.448279474776427,0.0,11.755462399999999,0.0,0.0,0.0
7,7,3,-0.019652550317704676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977599704487986,0.0,4.002776179122208,0.0,0.0,0.0
8,8,4,-0.013608338568204504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,3,-0.019956748624888367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,4,-0.014780687320765387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2435872673835213,7.288768763134726,0.0,9.964780279659493,0.0,0.0,0.0
11,11,1,-0.017628264929662806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.158025947736604,0.0,7.428691807407418,20.675515136179712,0.0,11.755462399999999,0.0,0.0,0.0
12,12,1,0.0695940862226585,0.0,41.35459295146296,0.0,0.0,0.0,0.0,31.76073051006773,0.0,46.0,0.0,15.46640088745518,49.02709279753957,0.0,11.75546239999997,14.437568800000001,0.0,0.0
13,1,3,0.0799913597205574,0.0,587.526695234355,0.0,34.60746656981537,0.0,476.13977347175035,183.22046012514198,76.40372783147481,46.0,57.86103858782636,20.63441164014335,136.79526840633287,0.0,11.76546239999999,14.437568800000001,23.850463639678246,0.0
14,2,4,-0.028774156163135826,162.41156946216228,640.0394528999035,158.35480552514656,0.0,0.0,505.5744975196993,282.56216006188055,274.02808606464436,46.0,77.86881675377793,10.687711603065104,197.07792670276376,0.0,11.76546239999999,14.437568800000001,41.84811010064896,0.0
15,3,4,-0.02106519939737154,1.6527137623130557,327.999761031592,3.5242935081146243,0.0,0.0,174.60297069073192,189.25800029243078,98.96316642968205,46.0,27.88583663512391,18.253587267383534,140.3171668372513,0.0,11.76546239999999,14.437568800000001,20.84641162723861,0.0
16,4,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,14.341864602439443,0.0,46.0,0.0,8.899432548148138,40.61608768475635,0.0,11.755462399999999,14.437568800000001,0.0,0.0
17,5,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,17.258491959258805,0.0,46.0,0.0,9.628748557706082,42.317453642900986,0.0,11.75546239999997,14.437568800000001,0.0,0.0
18,6,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,9.59554676878966,0.0,46.0,0.0,0.48276588148150523,40.76406894846063,0.0,11.755462399999999,14.437568800000001,0.0,0.0
19,7,3,-0.019652550317704676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.924968125540616,0.0,9.055407758069578,0.0,0.0,0.0
20,8,4,-0.013608338568204504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,9,3,-0.02191902574647373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,10,4,-0.014780687320765387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,11,1,-0.03115713006489306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.89239591164636,0.0,3.4286918074073967,18.187230948460424,0.0,11.755462399999999,0.0,0.0,0.0
24,12,1,0.03792550995543394,0.0,295.35459295146313,0.0,0.0,0.0,151.0566317623352,29.760730510067816,0.0,46.0,60.87653089558813,12.466400887455197,49.027092797539595,0.0,11.75546239999997,14.437568800000001,29.85644877898121,0.0
25,1,3,0.0016910511418510958,0.0,586.5266952343552,0.0,10.375726817263867,0.0,463.1397734717506,189.22046012514204,82.40372783147478,46.0,88.86103858782639,23.634411640143394,136.79526840633287,3.0,11.76546239999999,14.437568800000001,44.850463639678246,0.0
26,2,4,-0.028774156163135937,9.36368994101933,125.19753850153302,0.0,0.0,0.0,0.0,50.767266757646496,0.0,46.0,32.86881675377795,4.6877116030651145,63.030905608627165,0.0,11.76546239999999,14.437568800000001,16.848110100648967,0.0
27,3,4,-0.02106519939737154,0.0,6.999761031592072,0.0,0.0,0.0,0.0,2.9948423976939296,0.0,46.0,13.885836635123923,8.253587267383509,34.58032473198813,0.0,11.76546239999999,14.437568800000001,6.846411627238609,0.0
28,4,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,5,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,6,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,7,3,-0.02628725734136353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,8,4,-0.024031023229325803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,9,4,-0.014780687320765387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,10,4,-0.014780687320765387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,11,1,-0.03115713006489306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42869180740741797,4.555652001092,0.0,5.279437259014799,0.0,0.0,0.0
36,12,1,-0.013049260730418948,0.0,85.35459295146302,0.0,0.0,0.0,0.0,28.76073051006776,0.0,46.0,20.876530895588147,10.466400887455187,49.02709279753957,0.0,11.75546239999997,14.437568800000001,6.856448778981203,0.0
37,1,4,0.050877104333514556,0.0,551.5266952343552,0.0,0.0,0.0,336.1397734717507,186.22046012514198,43.40372783147478,46.0,57.861038587826414,21.634411640143394,136.79526840633287,1.0,11.76546239999999,14.437568800000001,24.85046363967826,0.0
38,2,3,-0.03469978952561406,35.08576321133482,147.91392828501432,37.69335112617097,52.98367338952019,0.0,0.0,119.16709188405565,55.902561449754785,46.0,0.0,5.687711603065122,102.34747026569917,0.0,11.76546239999999,14.437568800000001,0.0,0.0
39,3,4,-0.02106519939737154,0.0,40.9640484758491,0.0,0.0,0.0,0.0,48.70912920459307,0.0,46.0,0.0,3.2535872673835193,61.830325369345985,0.0,11.76546239999999,14.437568800000001,0.0,0.0
40,4,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.394496181386842,0.0,0.0,15.56345610580901,0.0,11.755462399999999,0.0,0.0,0.0
41,5,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,6,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,7,3,-0.03248718558293473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,8,4,-0.03709718417955808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,9,3,-0.062048945640909424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10,4,-0.042062926370428445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,11,3,-0.06544578183019721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,12,4,-0.019981959194410696,0.0,74.35459295146302,0.0,0.0,0.0,0.0,25.76073051006776,0.0,46.0,51.87653089558813,5.46640088745519,49.02709279753957,0.0,11.75546239999997,14.437568800000001,19.856448778981203,0.0
