step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,0.0,182.57139335292402,0.0,0.0,0.0,23.184471590319504,0.0,0.0,32.0,2.8610385878263997,0.0,186.060426650044,0.0,11.76546239999999,0.4375688000000011,1.850463639678253,0.0
2,2,1,0.9982621493089269,3.865220459009791,1155.9142359372336,4.9911217900217935,0.0,0.0,1143.4492805570294,5.0,306.9028691019743,46.0,137.8688167537779,0.0,717.5148698019743,10.0,11.76546239999999,14.437568800000001,69.84811010064891,0.0
3,3,1,0.787597650974109,175.90560760394442,1095.3330409316281,199.92302334370927,0.0,0.0,1014.9362505907676,480.9421770714008,511.2964463297181,46.0,61.885836635123894,0.0,306.9662699583172,3.0,11.76546239999999,14.437568800000001,31.846411627238616,0.0
4,4,1,0.524385641784724,286.2198530076382,696.4386772501354,306.36957195960156,19.572621641674075,0.0,537.4285515847031,387.5837993902703,433.31234833459456,46.0,11.811680068627169,23.89943254814818,251.34054964432437,4.0,11.755462399999999,14.437568800000001,6.793396787145696,0.0
5,5,2,0.31619672869241444,156.4910076322219,311.1034588800951,183.29771290460155,46.784789772638334,0.0,99.68666853923503,229.86161848553826,197.5855619021023,46.0,0.0,9.628748557706082,166.33594411656406,0.0,11.75546239999997,14.437568800000001,0.0,0.0
6,6,3,0.22104667051221918,104.95441495340893,8.916156648116669,96.32449331973413,0.0,0.0,0.0,79.72247674417105,0.0,46.0,0.0,0.48276588148150523,81.67144476743312,0.0,11.755462399999999,14.437568800000001,0.0,0.0
7,7,2,0.18117396577948228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.15599295497475,0.0,0.0,24.757662557068613,0.0,11.75546239999997,0.0,0.0,0.0
8,8,3,0.16863763334888288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,3,0.18526555252285185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,3,0.23627664202398552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2435872673835213,0.0,0.0,0.0,0.0,0.0,0.0
11,11,1,0.30559522427643177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.428691807407418,0.0,0.0,0.0,0.0,0.0,0.0
12,12,1,0.40156915544822486,0.0,58.84766410974731,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,15.46640088745518,98.28089446589149,0.0,11.75546239999997,0.4375688000000011,0.0,0.0
13,1,1,0.5144486995776415,0.0,436.74907930051245,0.0,0.0,0.0,325.36215753790793,0.0,0.0,33.0,57.86103858782636,20.63441164014335,169.23811259763238,0.0,11.76546239999999,1.437568800000001,23.850463639678246,0.0
14,2,1,0.4610453100794021,0.0,539.4799443435179,0.0,30.658858297298792,0.0,405.01498896331384,219.05089149995274,173.46857750825848,46.0,77.86881675377793,10.687711603065104,160.0296867083058,0.0,11.76546239999999,14.437568800000001,41.84811010064896,0.0
15,3,2,0.16710803503973798,372.452724389354,780.3330409316278,365.28859157941247,86.79356359374303,0.0,626.9362505907676,474.9421770714007,551.296446329718,46.0,27.88583663512391,18.253587267383534,306.9662699583172,0.0,11.76546239999999,14.437568800000001,20.84641162723861,0.0
16,4,3,-0.012459695992630103,164.01748200498255,248.87342606291134,156.8230199688739,56.55392244517785,0.0,35.86330039747941,206.59521969307616,180.74709714737054,46.0,0.0,8.899432548148138,152.76387815429447,0.0,11.755462399999999,14.437568800000001,0.0,0.0
17,5,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,17.258491959258805,0.0,46.0,0.0,9.628748557706082,42.317453642900986,0.0,11.75546239999997,14.437568800000001,0.0,0.0
18,6,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,9.59554676878966,0.0,46.0,0.0,0.48276588148150523,40.76406894846063,0.0,11.755462399999999,14.437568800000001,0.0,0.0
19,7,3,-0.019652550317704676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.924968125540616,0.0,9.055407758069578,0.0,0.0,0.0
20,8,4,-0.013608338568204504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,9,3,-0.010157821589347908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,10,4,0.025166040992740127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,11,1,0.06695191251831352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4286918074073967,0.0,0.0,0.0,0.0,0.0,0.0
24,12,1,0.17742959398188218,0.0,255.43144055494906,0.0,0.0,0.0,111.13347936582124,0.0,0.0,29.999999999999943,60.87653089558813,12.466400887455197,38.864670911093356,0.0,11.75546239999997,0.0,29.85644877898121,0.0
25,1,1,0.25679295235651456,0.0,415.74907930051245,0.0,0.0,0.0,292.36215753790793,0.0,0.0,38.99999999999994,88.86103858782639,23.634411640143394,155.23811259763232,3.0,11.76546239999999,7.437568799999937,44.850463639678246,0.0
26,2,1,0.06123019806716957,43.90031241064503,388.4799443435181,37.71386544825337,82.50654819683936,0.0,193.01498896331395,217.0508914999528,196.46857750825865,46.0,32.86881675377795,4.6877116030651145,160.02968670830583,0.0,11.76546239999999,14.437568800000001,16.848110100648967,0.0
27,3,4,-0.02106519939737154,88.00418093438037,144.3155156479164,70.84004812443888,0.0,0.0,0.0,89.72058215537243,0.0,46.0,13.885836635123923,8.253587267383509,85.17033959063394,0.0,11.76546239999999,14.437568800000001,6.846411627238609,0.0
28,4,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,5,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,6,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,7,3,-0.02628725734136353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,8,4,-0.024031023229325803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,9,4,-0.014780687320765387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,10,4,-0.0014902885890830011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,11,1,0.015508409368036125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42869180740741797,0.0,0.0,0.0,0.0,0.0,0.0
