step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,8.22243721887065,265.262299551538,10.54410024369704,2.1911262911407947,0.0,165.2591987259968,-78.496,176.77869433017625,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,55.536266583705995
2,2,1,0.9982621493089269,87.93527468842284,265.262299551538,49.53462365760423,2.455745774361189,0.0,165.2591987259967,-84.74,203.93000694178144,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,59.810301118651424
3,3,1,1.0,87.93527468842284,265.262299551538,49.753833206741135,20.44295102990851,0.0,165.2591987259967,-81.618,207.38004079345527,0.0,54.919356171337256,33.89229300776584,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,60.08212838345694
4,4,1,1.0,60.17936994034547,265.262299551538,29.488696183501695,9.958853449403012,0.0,165.25919872599695,-82.51000000000002,199.60342572321824,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.71058866131186
5,5,1,1.0,44.92625082362868,255.2192636389395,26.492480583611965,9.655166234174335,0.0,112.20596169766782,-77.158,128.0420939821596,0.0,41.59658588156869,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,33.92879889686068,60.68391985195676
6,6,1,1.0,36.9970026605081,144.25142582083336,22.045442990741023,9.601355341132379,0.0,79.00746874217374,-74.928,95.8109769942321,0.0,36.326830821212575,39.9185848602,-30.560000000000002,0.0,348.2830712549774,60.708,29.549204751371654,56.36287095232803
7,7,1,0.9684830238952175,31.349488679994593,139.09589578211572,21.29837629431973,6.860428136302324,0.0,74.79055518778038,-73.09705263157898,113.27408461279862,0.0,28.40440789938034,26.21867548387091,-30.157894736842117,0.0,348.2830712549774,50.323736842105404,22.98716871730383,53.30619883412548
8,8,1,0.9132171689653088,29.36491490811342,115.93216441335534,19.381255765000024,5.750823359434982,0.0,66.4345370482205,-73.09705263157896,108.88469349461224,0.0,27.731170728715234,24.032199256272406,-30.15789473684211,0.0,348.2830712549774,50.32373684210532,22.984466364039672,53.03982207835322
9,9,1,0.8772381297911774,44.077296656692624,113.38591032884074,37.225914148705925,8.201958227342875,0.0,66.24001420401136,-72.01015312623746,102.91112166685298,0.0,28.431338841127225,26.987422870370352,-29.6924288051824,0.0,348.2830712549774,44.15935949062254,21.915471624121025,52.65874158785474
10,10,1,0.862292610811429,62.616230344067915,173.0810511413707,31.789459402936366,8.649483742400896,0.0,85.95945585869651,-72.34425222930851,103.51076112860247,0.0,36.369953549053584,39.9185848602,-29.453507120623147,0.0,348.2830712549774,46.05421079380237,26.316891691796638,54.83352598298032
11,11,1,0.9004636726105464,27.105492853241195,166.19891983495148,16.560913780670052,12.311330319225057,0.0,85.1789123459773,-75.10586875786099,82.1780124663779,0.0,43.63768798164182,39.9185848602,-29.872172494958413,0.0,348.2830712549774,61.716787047106145,31.81375888879522,58.61719148104678
12,12,1,1.0,70.78253571336326,265.262299551538,31.666528757147937,22.277452294994685,0.0,142.40823569319554,-78.496,151.08413902234295,0.0,51.5432795719948,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,32.91450908330851,63.3942470332377
13,1,1,0.9999999999999998,87.93527468842284,265.262299551538,45.05381460514404,32.09365073247919,0.0,165.25919872599695,-78.94200000000001,202.39668843080122,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,65.2820175207428
14,2,1,1.0,74.58273824630997,265.262299551538,38.321891825538984,31.936191316188687,0.0,165.2591987259972,-77.158,203.93000694178144,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,45.09580075373632,61.022252107966494
15,3,1,1.0,87.93527468842284,265.262299551538,48.63408569957437,30.637857608324463,0.0,165.25919872599746,-78.94200000000001,207.38004079345527,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,64.55137249811992
16,4,1,1.0,49.88940427704554,188.9821665352339,23.516709478612427,14.331680156269385,0.0,94.705295583483,-77.15800000000002,112.54656935004817,0.0,46.88794212998514,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.35550000000013,40.497458657826584,60.46587288868793
17,5,1,1.0,55.951214034306886,205.35761418920416,32.83771645755669,23.86685303149014,0.0,97.40884573431659,-77.158,135.68898001493787,0.0,42.25552936898727,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,33.92879889686068,60.68391985195673
18,6,1,1.0,41.40698794477936,175.64579769659235,25.031436343185582,13.427578709640478,0.0,88.315332009444,-74.928,133.45718515560276,0.0,40.280491745724014,39.9185848602,-30.560000000000002,0.0,348.2830712549774,60.708,31.73545425636816,56.362870952328
19,7,1,0.9734429664884745,32.084486227373084,92.00433796847697,21.67162546337526,9.046841489735531,0.0,61.1867550279253,-73.09705263157892,108.214693168277,0.0,30.381238361636058,26.21867548387091,-30.1578947368421,0.0,348.2830712549774,50.32373684210511,25.17341822230035,53.30619883412543
20,8,1,0.9319003948021004,34.50989773976315,93.7714313245841,22.367249117444555,9.030443389584793,0.0,60.46795803074058,-73.09705263157895,106.67439691571164,0.0,26.41328375387809,26.561699256272416,-30.157894736842106,0.0,348.2830712549774,50.32373684210519,24.077591116537928,53.345181921783706
21,9,1,0.8829724616020648,32.83304832681035,109.62337861476432,31.100279770433616,8.201958227342875,0.0,64.31285469601482,-71.82552750651284,106.15294954202952,0.0,26.454508378871502,21.92842287037039,-29.995362676555942,0.0,348.2830712549774,43.112250734807695,21.915471624121025,51.92161551011396
22,10,1,0.854041425704524,72.94237966081018,161.0523323721694,36.347675107521795,9.196087080759199,0.0,81.41839703243798,-70.66698974282478,100.69450681455675,0.0,35.05206657421645,27.887238853046618,-29.117217580447388,0.0,348.2830712549774,36.541575234249436,26.316891691796638,51.85300680969645
23,11,1,0.8779580290670487,33.25535193308791,199.17509308415816,19.842767170905827,11.764726980866786,0.0,93.70231023599682,-72.46535935572352,82.05605107023888,0.0,42.97874449422325,39.9185848602,-29.1233713832807,0.0,348.2830712549774,46.74107284821209,35.09313314628999,55.587892157518674
24,12,1,1.0,34.588860709680205,265.262299551538,10.300529691249693,25.557072325144492,0.0,165.25919872599772,-77.60399999999998,98.5892901706945,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,75.88499999999986,45.09580075373632,61.86744781608511
25,1,1,0.9999999999999998,63.69064856049286,265.262299551538,30.49709701197648,22.2547906420298,0.0,165.25919872599798,-81.618,202.05403040756855,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.0302561116174
26,2,1,1.0,48.12282654068183,265.262299551538,23.765174232371482,15.53809116543972,0.0,135.50072586559935,-76.266,121.44094035330461,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,68.29650000000001,45.09580075373632,58.579373360522375
27,3,1,1.0,44.9987858508582,259.77107042081946,22.506643865684083,14.239757457575454,0.0,115.05788898809168,-76.712,105.03907247172874,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,70.82600000000001,45.09580075373632,59.9709748466622
28,4,1,0.9324686350621653,33.719458234717195,181.808294883731,13.438981914111828,9.958853449403012,0.0,87.60046535026162,-74.43505263157894,105.4778970224057,0.0,42.275337718055134,39.664199490740735,-30.157894736842106,0.0,348.2830712549774,57.912236842105045,37.21808440033181,55.853332095816455
29,5,1,0.8921809382223365,30.226299876057475,158.26036752244093,23.312621314422998,10.201769572532637,0.0,79.98496459740426,-69.3553204689992,99.13188097449216,0.0,35.666094494801534,31.391004336917632,-28.55549374345032,0.0,348.2830712549774,29.102410597160265,29.556299886867635,51.3720333673491
30,6,1,0.8462207780529681,67.03147603712736,120.56148261879633,41.24745520693472,7.414941987699193,0.0,67.63370626076969,-62.45319871440076,86.8264444725792,0.0,31.05528292186399,25.96274115740744,-25.79065236423889,0.0,348.2830712549774,0.0,26.269830493876874,45.989672951392095
31,7,1,0.7983824012613056,81.90394937928102,113.95115170179925,44.06207585193317,6.3138247979440205,0.0,56.35819977720123,-61.00534992143178,87.92055420573357,0.0,32.35806882389178,21.15967548387094,-25.170609495501054,0.0,348.2830712549774,0.0,25.17341822230035,44.41673375179614
32,8,1,0.7457337320289987,66.54040975159462,81.82017690481804,35.80441517023186,17.856663484442564,0.0,46.877721417286054,-59.250789962013364,82.24686731808526,0.0,27.731170728715234,18.973199256272384,-24.610217225884647,0.0,348.2830712549774,0.0,21.891341611541414,42.94907413840627
33,9,1,0.7094234673590943,30.338938571228724,99.70066767554529,26.479192234599346,25.18452486606471,0.0,51.246938569696326,-59.913813402244216,83.53337712986487,0.0,31.067112790801513,24.457922870370375,-24.512157757463328,0.0,348.2830712549774,0.0,21.915471624121025,44.071461555633
34,10,2,0.6841190980043309,59.710209447756256,155.51424373964508,29.461221721976443,5.995009034440562,0.0,79.03230682990866,-59.64615273519032,72.6315359962469,0.0,36.369953549053584,32.94623885304658,-24.206531776729484,0.0,348.2830712549774,0.0,24.13064218680012,44.918163574753734
35,11,1,0.7031883517556512,25.25007686670276,182.24279915696246,15.174502930619873,6.886306306653724,0.0,87.89381744038913,-59.84665497924066,71.09707695354595,0.0,38.366140082293235,39.9185848602,-24.10139708752235,0.0,348.2830712549774,0.0,26.34813512630393,46.03224851803714
36,12,1,0.8259660882483203,33.487823343127445,265.262299551538,7.499289620769971,2.160448771181208,0.0,147.88970977163672,-64.6340147502582,65.72531671024802,0.0,54.919356171337256,39.9185848602,-25.196589276455864,0.0,348.2830712549774,2.3254087685608296,45.09580075373632,52.37665488896125
