step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,2515.8623183913696,2.2737367544323206e-13,220.19999999999993,698.5182731446957,294.76081600000003,2.2737367544323206e-13,0.0,375.404,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,1.0000000000000142,5.684341886080802e-14
2,2,1,0.9982621493089269,2636.0,0.0,242.15000000000003,785.8983026943915,387.39016000000004,0.0,0.0,415.3330000000001,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,3,1,0.8920133553078303,2615.4948692549806,0.0,184.87,793.0,445.34000000000003,4.547473508864641e-13,0.0,151.5525,2.2737367544323206e-13,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.9999999999999716,0.0
4,4,1,0.7092622019213436,2108.8,0.0,154.9164807424737,634.4000000000001,445.34,9.094947017729282e-13,2.2737367544323206e-13,181.5,2.2737367544323206e-13,1.4210854715202004e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999574,0.0
5,5,2,0.5652193409898933,1515.0823785781167,4.547473508864641e-13,123.19999999999999,634.4000000000001,445.34000000000003,9.094947017729282e-13,2.2737367544323206e-13,181.5,2.2737367544323206e-13,1.4210854715202004e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999574,0.0
6,6,2,0.5098586918412902,1240.553119565734,4.547473508864641e-13,123.19999999999999,668.5533204091482,445.34,1.1368683772161603e-12,1.1368683772161603e-13,181.5,2.2737367544323206e-13,1.4210854715202004e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999574,1.1368683772161603e-13
7,7,1,0.49506805742406895,1235.9887533329775,4.547473508864641e-13,86.8300081418715,634.4000000000001,445.34000000000003,1.1368683772161603e-12,1.1368683772161603e-13,181.5,1.7053025658242404e-13,1.5631940186722204e-13,0.0,3.410605131648481e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999503,1.7053025658242404e-13
8,8,2,0.4972382707351709,1199.217415025657,3.410605131648481e-13,105.64000000000001,650.822396421182,445.34000000000003,1.0231815394945443e-12,1.1368683772161603e-13,181.5,1.7053025658242404e-13,1.4210854715202004e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,1.1368683772161603e-13
9,9,2,0.5074455619249613,1271.762111271531,4.547473508864641e-13,71.11279826963863,634.4000000000001,445.3400000000001,1.0231815394945443e-12,1.1368683772161603e-13,181.5,1.7053025658242404e-13,1.4210854715202004e-13,0.0,1.7053025658242404e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999503,1.1368683772161603e-13
10,10,2,0.5359117532700979,1345.5913826954647,3.410605131648481e-13,88.07999999999996,664.7043980661858,445.34000000000003,1.0231815394945443e-12,1.1368683772161603e-13,181.5,1.7053025658242404e-13,1.4210854715202004e-13,0.0,1.1368683772161603e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,1.1368683772161603e-13
11,11,1,0.6042745253248837,1479.9674678430315,3.410605131648481e-13,54.505775645875474,711.2408765457837,445.34,1.0231815394945443e-12,1.1368683772161603e-13,214.01252765388784,1.7053025658242404e-13,1.4210854715202004e-13,0.0,1.1368683772161603e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,1.1368683772161603e-13
12,12,1,0.7369271938621257,1731.6905266344356,4.547473508864641e-13,43.89926190319483,793.0,445.34,9.094947017729282e-13,1.1368683772161603e-13,335.47299999999984,1.7053025658242404e-13,1.4210854715202004e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.999999999999929,2.2737367544323206e-13
13,1,1,0.8044506299479476,2035.925589049817,0.0,33.26563404121222,793.0,445.34,1.3642420526593924e-12,1.1368683772161603e-13,375.4039999999999,1.7053025658242404e-13,2.2737367544323206e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,2.2737367544323206e-13
14,2,1,0.806051148801487,2108.8,0.0,167.37667604530617,793.0,445.34000000000003,1.3642420526593924e-12,0.0,224.73764066244132,2.2737367544323206e-13,2.2737367544323206e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,3.410605131648481e-13
15,3,1,0.6073114803712748,1658.0681052557134,0.0,105.64000000000001,634.4000000000001,445.34,1.3642420526593924e-12,0.0,151.5525,2.2737367544323206e-13,2.8421709430404007e-13,5.684341886080802e-14,4.547473508864641e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,2.2737367544323206e-13
16,4,2,0.3369748802081332,854.3449298637147,0.0,30.80000000000001,396.5,445.34000000000003,1.3642420526593924e-12,0.0,181.5,2.2737367544323206e-13,2.8421709430404007e-13,5.684341886080802e-14,4.547473508864641e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,2.2737367544323206e-13
17,5,3,0.19305672576160174,131.80000000000018,0.0,30.80000000000001,494.15230325687446,445.34000000000003,1.1368683772161603e-12,0.0,181.5,2.2737367544323206e-13,2.8421709430404007e-13,0.0,6.821210263296962e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,2.2737367544323206e-13
18,6,2,0.1666267779661188,141.82829661137293,0.0,3.6651733175149275,396.5,445.34,1.3642420526593924e-12,0.0,181.5,2.2737367544323206e-13,2.8421709430404007e-13,0.0,6.821210263296962e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999574,3.410605131648481e-13
19,7,3,0.15585984574081335,131.80000000000018,0.0,28.605000000000018,331.4173265926006,445.34000000000003,1.3642420526593924e-12,0.0,181.5,1.7053025658242404e-13,2.984279490192421e-13,0.0,7.958078640513122e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999503,3.979039320256561e-13
20,8,3,0.17073998879662594,187.7004342316418,0.0,0.0,364.6571116151363,445.34000000000003,1.4779288903810084e-12,0.0,181.5,1.7053025658242404e-13,2.7000623958883807e-13,0.0,6.821210263296962e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,3.979039320256561e-13
21,9,3,0.1844065486213994,188.47690916610827,0.0,22.019999999999982,392.50542997904904,445.34000000000003,1.5916157281026244e-12,0.0,181.5,1.7053025658242404e-13,2.8421709430404007e-13,0.0,7.389644451905042e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999503,4.263256414560601e-13
22,10,3,0.2212901494656216,266.7374939527249,0.0,22.02000000000001,425.5815490961445,445.34000000000003,1.5916157281026244e-12,0.0,227.07351080777795,1.4210854715202004e-13,2.8421709430404007e-13,0.0,7.389644451905042e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,4.547473508864641e-13
23,11,1,0.2763099326026114,366.64682639078046,0.0,0.0,469.3421188635522,445.34000000000003,1.7053025658242404e-12,0.0,288.7430693515644,1.1368683772161603e-13,2.8421709430404007e-13,0.0,7.389644451905042e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,4.547473508864641e-13
24,12,1,0.379172643632712,576.6953919262,0.0,0.0,582.0649244402132,445.34000000000003,1.8189894035458565e-12,0.0,335.47299999999996,1.7053025658242404e-13,3.410605131648481e-13,0.0,6.821210263296962e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,4.547473508864641e-13
25,1,1,0.4545603682923463,775.2704457174623,0.0,0.0,678.751030753388,445.34,2.2737367544323206e-12,0.0,375.4040000000001,3.410605131648481e-13,3.979039320256561e-13,0.0,6.821210263296962e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,4.547473508864641e-13
26,2,1,0.31536715445676183,767.6426154459314,0.0,0.0,396.5,445.34000000000003,2.5011104298755527e-12,0.0,124.59989999999999,3.410605131648481e-13,3.979039320256561e-13,0.0,6.821210263296962e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,5.684341886080801e-13
27,3,3,-0.02106519939737154,0.0,0.0,26.409999999999997,158.60000000000002,445.34000000000003,3.183231456205249e-12,0.0,151.5525,4.547473508864641e-13,4.547473508864641e-13,0.0,9.094947017729282e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,4.547473508864641e-13
28,4,4,-0.012459695992630103,0.0,0.0,30.80000000000001,158.60000000000002,445.3400000000001,3.183231456205249e-12,0.0,181.5,4.547473508864641e-13,4.547473508864641e-13,0.0,9.094947017729282e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,5.115907697472721e-13
29,5,4,-0.012459695992630103,0.0,0.0,30.80000000000001,158.60000000000002,445.34000000000003,3.183231456205249e-12,0.0,181.5,4.547473508864641e-13,4.547473508864641e-13,0.0,7.958078640513122e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999858,5.115907697472721e-13
30,6,4,-0.012459695992630103,0.0,0.0,30.80000000000001,158.60000000000002,445.34000000000003,3.069544618483633e-12,0.0,181.5,4.547473508864641e-13,4.689582056016661e-13,0.0,7.958078640513122e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999787,5.684341886080801e-13
31,7,3,-0.02628725734136353,0.0,0.0,0.0,158.60000000000002,445.34000000000003,3.069544618483633e-12,0.0,152.83773392244262,4.547473508864641e-13,4.547473508864641e-13,0.0,7.958078640513122e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999787,5.684341886080801e-13
32,8,4,-0.024031023229325803,0.0,0.0,16.236375233666053,158.60000000000002,445.34000000000003,3.069544618483633e-12,0.0,146.87588382436883,4.547473508864641e-13,4.405364961712621e-13,0.0,7.958078640513122e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,5.968558980384842e-13
33,9,4,-0.014780687320765387,0.0,0.0,22.019999999999982,158.60000000000002,445.34000000000003,3.069544618483633e-12,0.0,181.49999999999994,4.547473508864641e-13,4.547473508864641e-13,0.0,7.958078640513122e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999787,5.684341886080801e-13
34,10,4,0.005094113957576273,0.0,0.0,22.02000000000001,178.37838396415884,445.34000000000003,3.069544618483633e-12,0.0,189.3081691403297,4.263256414560601e-13,4.263256414560601e-13,0.0,7.958078640513122e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999858,5.684341886080801e-13
35,11,1,0.0306916957059319,0.0,0.0,0.0,201.20506057500972,445.34,2.9558577807620168e-12,0.0,174.2244571503665,4.547473508864641e-13,4.263256414560601e-13,0.0,7.958078640513122e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999929,5.684341886080801e-13
36,12,1,0.13585479205148313,0.0,0.0,0.0,254.68354587701208,445.34000000000003,2.7284841053187847e-12,0.0,335.47300000000007,4.547473508864641e-13,4.547473508864641e-13,0.0,6.821210263296962e-13,1.4210854715202004e-14,0.0,0.0,1.0,5.684341886080801e-13
37,1,1,0.24997730833561804,236.79260319087734,0.0,0.0,393.86307184588463,445.34,2.7284841053187847e-12,0.0,375.4039999999999,4.547473508864641e-13,5.115907697472721e-13,0.0,6.821210263296962e-13,2.842170943040401e-14,0.0,0.0,1.0,5.684341886080801e-13
38,2,1,0.12481130435900667,131.80000000000018,0.0,0.0,253.63937347090643,445.34000000000003,2.9558577807620168e-12,0.0,124.59989999999999,5.684341886080801e-13,5.115907697472721e-13,0.0,9.094947017729282e-13,2.842170943040401e-14,0.0,0.0,1.0000000000000142,6.821210263296962e-13
39,3,3,-0.02106519939737154,0.0,0.0,26.409999999999997,158.60000000000002,445.34000000000003,3.410605131648481e-12,0.0,151.5525,6.821210263296962e-13,5.115907697472721e-13,0.0,9.094947017729282e-13,2.842170943040401e-14,0.0,0.0,1.0000000000000142,5.684341886080801e-13
40,4,4,-0.012459695992630103,0.0,0.0,30.80000000000001,158.60000000000002,445.34000000000003,3.410605131648481e-12,0.0,181.5,6.252776074688882e-13,5.115907697472721e-13,0.0,9.094947017729282e-13,2.842170943040401e-14,0.0,0.0,1.0000000000000142,5.115907697472721e-13
41,5,4,-0.012459695992630103,0.0,0.0,30.80000000000001,158.60000000000002,445.34000000000003,3.410605131648481e-12,0.0,181.5,6.252776074688882e-13,4.973799150320701e-13,0.0,9.663381206337363e-13,2.842170943040401e-14,0.0,0.0,1.0000000000000142,5.115907697472721e-13
