step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,0.0,182.57139335292402,0.0,0.0,0.0,23.184471590319504,0.0,0.0,32.0,2.8610385878263997,0.0,186.060426650044,0.0,11.76546239999999,0.4375688000000011,1.850463639678253,0.0
2,2,1,0.9982621493089269,3.865220459009791,1155.9142359372336,4.9911217900217935,0.0,0.0,1143.4492805570294,5.0,306.9028691019743,46.0,137.8688167537779,0.0,717.5148698019743,10.0,11.76546239999999,14.437568800000001,69.84811010064891,0.0
3,3,1,0.851817086919189,75.24444704453146,994.6718803722156,99.26186278429633,0.0,0.0,914.2750900313555,417.3667072444033,410.63528577030513,46.0,61.885836635123894,0.0,269.88057922590195,3.0,11.76546239999999,14.437568800000001,31.846411627238616,0.0
4,4,1,0.6281858509483559,216.2598139078049,626.4786381503017,236.4095328597682,19.572621641674075,0.0,467.4685124848694,343.39851153774384,363.35230923476115,46.0,11.811680068627169,23.89943254814818,225.56579839701726,4.0,11.755462399999999,14.437568800000001,6.793396787145696,0.0
5,5,2,0.4347908021646479,216.09098753653072,286.8243830052445,208.3994849236057,0.0,0.0,75.40759266438431,214.52746530142218,173.30648602725176,46.0,0.0,9.628748557706082,157.39102142582968,0.0,11.75546239999997,14.437568800000001,0.0,0.0
6,6,2,0.3267400450677569,26.24856678415533,30.01667787442699,53.125159496793444,8.996763849250826,0.0,0.0,93.0491217292091,0.0,46.0,0.0,0.48276588148150523,89.44532100870532,0.0,11.755462399999999,14.437568800000001,0.0,0.0
7,7,3,0.25853530113772943,25.528165845125656,0.0,27.416780872890016,0.0,0.0,0.0,9.327300851852925,0.0,46.0,0.0,0.0,41.77425883024759,0.0,11.75546239999997,14.437568800000001,0.0,0.0
8,8,3,0.21094739754677286,16.442904136615255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.952971241126448,0.0,0.0,15.305899890657088,0.0,11.74546239999998,0.0,0.0,0.0
9,9,3,0.19371094578809955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.520573650065671,0.0,3.219302942969705,0.0,0.0,0.0
10,10,3,0.21090881948141196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2435872673835213,0.2210167434095922,0.0,0.0,0.0,0.0,0.0
11,11,1,0.24670034749241307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.428691807407418,4.3221229093048095,0.0,8.879101673093942,0.0,0.0,0.0
12,12,1,0.3925687494041487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,15.46640088745518,21.88730950050956,0.0,11.75546239999997,0.4375688000000011,0.0,0.0
13,1,1,0.5056260825217248,0.0,436.74907930051245,0.0,0.0,0.0,325.36215753790793,0.0,0.0,33.0,57.86103858782636,20.63441164014335,169.23811259763238,0.0,11.76546239999999,1.437568800000001,23.850463639678246,0.0
14,2,1,0.4704209136409619,0.0,510.01051673902987,0.0,27.034474808460246,0.0,375.5455613588257,200.43862143396035,143.99914990377047,46.0,77.86881675377793,10.687711603065104,149.17252916981022,0.0,11.76546239999999,14.437568800000001,41.84811010064896,0.0
15,3,2,0.24045287900402013,273.54522803003977,679.6718803722155,266.38109522009825,85.0398993936443,0.0,526.2750900313553,411.3667072444034,450.6352857703052,46.0,27.88583663512391,18.253587267383534,269.880579225902,0.0,11.76546239999999,14.437568800000001,20.84641162723861,0.0
16,4,3,-0.012459695992630103,280.8692425465061,367.5349201920318,273.67478051039745,58.36365603277479,0.0,154.52479452659952,281.5393212483101,299.40859127649105,46.0,0.0,8.899432548148138,196.48127072818096,0.0,11.755462399999999,14.437568800000001,0.0,0.0
17,5,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,17.258491959258805,0.0,46.0,0.0,9.628748557706082,42.317453642900986,0.0,11.75546239999997,14.437568800000001,0.0,0.0
18,6,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,9.59554676878966,0.0,46.0,0.0,0.48276588148150523,40.76406894846063,0.0,11.755462399999999,14.437568800000001,0.0,0.0
19,7,3,-0.019652550317704676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.924968125540616,0.0,9.055407758069578,0.0,0.0,0.0
20,8,4,-0.013608338568204504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,9,3,-0.02191902574647373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,10,4,-0.014780687320765387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,11,1,-0.007193022741520027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4286918074073967,4.3221229093048095,0.0,6.87910167309397,0.0,0.0,0.0
24,12,1,0.11476679049811978,0.0,237.38078879590194,0.0,0.0,0.0,93.08282760677412,0.0,0.0,27.395461403507795,60.87653089558813,12.466400887455197,20.814019152046242,0.0,11.75546239999997,0.0,29.85644877898121,0.0
25,1,1,0.19373925725736274,0.0,411.1809427849256,0.0,0.0,0.0,287.7940210223211,78.47577436760758,0.0,46.0,88.86103858782639,23.634411640143394,72.19420171443778,3.0,11.76546239999999,14.437568800000001,44.850463639678246,0.0
26,2,1,0.017154485936613326,72.75101040947678,359.01051673902975,66.56456344708512,51.78771655495997,0.0,163.54556135882547,198.43862143396018,166.9991499037704,46.0,32.86881675377795,4.6877116030651145,149.17252916981013,0.0,11.76546239999999,14.437568800000001,16.848110100648967,0.0
27,3,4,-0.02106519939737154,20.761880640080037,77.07321535361598,3.5977478301385446,0.0,0.0,0.0,47.251760916866886,0.0,46.0,13.885836635123923,8.253587267383509,60.39686053483905,0.0,11.76546239999999,14.437568800000001,6.846411627238609,0.0
28,4,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,5,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,6,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,7,3,-0.02628725734136353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,8,4,-0.024031023229325803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,9,4,-0.014780687320765387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,10,4,-0.014780687320765387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
