step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,8.22243721887065,265.262299551538,10.54410024369704,2.1911262911407947,0.0,165.2591987259968,-78.496,176.77869433017625,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,55.536266583705995
2,2,1,0.9982621493089269,87.93527468842284,265.262299551538,49.53462365760423,2.455745774361189,0.0,165.2591987259967,-84.74,203.93000694178144,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,59.810301118651424
3,3,1,1.0,87.93527468842284,265.262299551538,49.753833206741135,20.44295102990851,0.0,165.2591987259967,-81.618,207.38004079345527,0.0,54.919356171337256,33.89229300776584,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,60.08212838345694
4,4,1,1.0,60.17936994034547,265.262299551538,29.488696183501695,9.958853449403012,0.0,165.25919872599695,-82.51000000000002,199.60342572321824,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.71058866131186
5,5,1,1.0,44.92625082362868,255.2192636389395,26.492480583611965,9.655166234174335,0.0,112.20596169766782,-77.158,128.0420939821596,0.0,41.59658588156869,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,33.92879889686068,60.68391985195676
6,6,1,1.0,36.9970026605081,144.25142582083336,22.045442990741023,9.601355341132379,0.0,79.00746874217374,-74.928,95.8109769942321,0.0,36.326830821212575,39.9185848602,-30.560000000000002,0.0,348.2830712549774,60.708,29.549204751371654,56.36287095232803
7,7,1,0.9684830238952208,31.349488679994593,139.09589578211396,21.29837629431973,6.860428136302324,0.0,74.79055518778,-73.0970526315775,113.27408461279606,0.0,28.40440789938034,26.21867548387091,-30.15789473684148,0.0,348.2830712549774,50.32373684209706,22.98716871730383,53.306198834124494
8,8,1,0.9134119918492646,29.36491490811342,115.82580930178352,19.381255765000024,5.750823359434982,0.0,66.40704729291414,-73.00898758867858,108.73294912979789,0.0,27.731170728715234,24.032199256272406,-30.120180783492387,0.0,348.2830712549774,49.82427377928808,22.984466364039672,52.97952717316993
9,9,1,0.8773774676955369,43.91123164301345,113.41779643242612,37.14055481231905,8.201958227342875,0.0,66.24825585006192,-72.03655572258357,102.96625641531998,0.0,28.431338841127225,26.987422870370352,-29.703735746666954,0.0,348.2830712549774,44.30910246698461,21.915471624121025,52.676818477286176
10,10,1,0.8615299856564587,63.658102104986035,173.56839768081008,32.32417076903085,8.649483742400896,0.0,86.0854210043359,-72.7477889589384,104.35343946953728,0.0,36.369953549053584,39.9185848602,-29.626322177482596,0.0,348.2830712549774,48.34287930859795,26.316891691796638,55.10981278248314
11,11,1,0.9002908065620033,26.38207776217731,165.8652057373522,16.194766272538402,12.311330319225057,0.0,85.0926567937078,-74.82954403883963,81.60098232590525,0.0,43.63768798164182,39.9185848602,-29.753836124256438,0.0,348.2830712549774,60.14960458799291,31.81375888879522,58.42800207984427
12,12,1,1.0,70.5892152206474,265.262299551538,31.568356030551826,22.277452294994685,0.0,142.34546204179497,-78.496,150.92942372055822,0.0,51.5432795719948,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,32.91450908330851,63.39424703323772
13,1,1,0.9999999999999998,87.93527468842284,265.262299551538,45.05381460514404,32.09365073247919,0.0,165.2591987259972,-78.94200000000001,202.39668843080122,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,65.28201752074283
14,2,1,1.0,74.58273824630997,265.262299551538,38.321891825538984,31.936191316188687,0.0,165.25919872599746,-77.158,203.93000694178144,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,45.09580075373632,61.022252107966516
15,3,1,1.0,87.93527468842284,265.262299551538,48.63408569957437,30.637857608324463,0.0,165.25919872599772,-78.94200000000001,207.38004079345527,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,64.55137249811995
16,4,1,1.0,49.88940427704554,188.98216653523392,23.516709478612427,14.331680156269385,0.0,94.70529558348326,-77.15800000000002,112.54656935004817,0.0,46.88794212998514,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.35550000000013,40.497458657826584,60.46587288868796
17,5,1,1.0,55.951214034306886,205.35761418920418,32.83771645755669,23.86685303149014,0.0,97.40884573431686,-77.158,135.68898001493787,0.0,42.25552936898727,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,33.92879889686068,60.68391985195676
18,6,1,1.0,41.40698794477936,175.64579769659238,25.031436343185582,13.427578709640478,0.0,88.31533200944426,-74.928,133.45718515560276,0.0,40.280491745724014,39.9185848602,-30.560000000000002,0.0,348.2830712549774,60.708,31.73545425636816,56.36287095232803
19,7,1,0.9734429664884776,32.084486227373084,92.00433796847526,21.67162546337526,9.046841489735531,0.0,61.18675502792511,-73.09705263157748,108.21469316827444,0.0,30.381238361636058,26.21867548387091,-30.157894736841474,0.0,348.2830712549774,50.32373684209693,25.17341822230035,53.30619883412446
20,8,1,0.9319003948021656,34.50989773976315,93.77143132455028,22.367249117444555,9.030443389584793,0.0,60.46795803073202,-73.09705263155094,106.67439691566389,0.0,26.41328375387809,26.561699256272416,-30.1578947368301,0.0,348.2830712549774,50.32373684194638,24.077591116537928,53.34518192176456
21,9,1,0.883994566154085,31.614888722694182,109.0526948089647,30.474131654602637,8.201958227342875,0.0,64.16534924990212,-71.35298516136754,105.16617146164594,0.0,26.454508378871502,21.92842287037039,-29.792995887491486,0.0,348.2830712549774,40.43221516968429,21.915471624121025,51.598083096374395
22,10,1,0.8529104666596709,75.43930295069323,162.21561157453422,37.62401250013219,9.196087080759199,0.0,81.71907144435392,-71.63021785050519,102.70595064140815,0.0,35.05206657421645,27.887238853046618,-29.52972109741366,0.0,348.2830712549774,42.00454720370601,26.316891691796638,52.51249376967218
23,11,1,0.8746625294879022,35.648267770493916,200.30382618475835,21.081200953306837,11.764726980866786,0.0,93.99405546839071,-73.3999823132707,84.00776070516542,0.0,42.97874449422325,39.9185848602,-29.52362471263386,0.0,348.2830712549774,52.041810003179855,35.09313314628999,56.227794220261245
24,12,1,0.9990700075817083,30.903394958424087,265.262299551538,8.841956962273262,25.557072325144492,0.0,165.25919872599772,-77.60399999999998,96.4446662509907,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,75.88499999999986,45.09580075373632,61.86744781608514
25,1,1,0.9999999999999998,63.69064856049286,265.26229955153804,29.985621964539284,22.2547906420298,0.0,165.25919872599798,-81.618,201.24797134143714,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.03025611161743
26,2,1,1.0,48.12282654068183,265.26229955153804,23.765174232371482,15.53809116543972,0.0,135.50072586559935,-76.266,121.44094035330461,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,68.29650000000001,45.09580075373632,58.579373360522396
27,3,1,1.0,44.9987858508582,259.7710704208195,22.506643865684083,14.239757457575454,0.0,115.05788898809168,-76.712,105.03907247172874,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,70.82600000000001,45.09580075373632,59.97097484666222
28,4,1,0.9324686350625021,33.719458234717195,181.80829488353902,13.438981914111828,9.958853449403012,0.0,87.60046535021206,-74.43505263141995,105.47789702212987,0.0,42.275337718055134,39.664199490740735,-30.157894736774015,0.0,348.2830712549774,57.9122368412035,37.21808440033181,55.85333209570764
29,5,1,0.8871199808404533,30.226299876057475,161.05139674285496,25.788934213934823,10.201769572532637,0.0,80.70636584637512,-71.66637166719384,103.95789220597581,0.0,35.666094494801534,31.391004336917632,-29.54520400994176,0.0,348.2830712549774,42.20959446674178,29.556299886867635,52.95432536744021
30,6,1,0.8272839133762117,87.13636742529081,128.4794975642542,48.82664435559388,7.414941987699193,0.0,69.6802867226452,-69.00953921889364,100.51760498725346,0.0,31.05528292186399,25.96274115740744,-28.598412535445483,0.0,348.2830712549774,27.14130370894947,26.269830493876874,50.4785588480941
31,7,1,0.7644163859961611,86.19971433740444,122.16401901390954,48.41692300058864,6.3138247979440205,0.0,58.4809911450784,-67.80583653169053,102.12154844865648,0.0,32.35806882389178,21.15967548387094,-28.08292551020828,0.0,348.2830712549774,20.3144742307425,25.17341822230035,49.072777533320625
32,8,1,0.6962039298435212,36.638042167817346,90.25418191965177,29.613514385848127,32.225806397261884,0.0,49.05767055827877,-66.2343848497158,96.83023413856554,0.0,27.731170728715234,18.973199256272384,-27.600949565685458,0.0,348.2830712549774,11.401947258646048,21.891341611541414,47.730485442197676
33,9,2,0.6450121972175549,85.21811587106819,107.76980379489422,45.42621043497766,5.042677863482327,0.0,53.33257953398194,-66.59528651639926,97.48584357325507,0.0,31.067112790801513,24.457922870370375,-27.373506109040928,0.0,348.2830712549774,13.448809962403299,21.915471624121025,48.64602116106704
34,10,2,0.6045853379052712,82.97137534977368,163.6909870222408,41.1627373052001,2.056280405815441,0.0,81.14576116905857,-66.41672762647364,86.77006762828475,0.0,36.369953549053584,32.94623885304658,-27.106038064252168,0.0,348.2830712549774,12.436108814271517,24.13064218680012,49.55372789927584
35,11,1,0.6050250238444772,35.62731874799955,190.2502838995721,21.13699375076596,11.020782250454506,0.0,89.96352328659898,-66.47707900833365,84.94294106027705,0.0,38.366140082293235,39.9185848602,-26.940883611192213,0.0,348.2830712549774,12.778393164977569,26.34813512630393,50.5718566870994
36,12,1,0.7139762570402836,5.798760528961418,265.26229955153804,4.909147963548028,2.160448771181208,0.0,149.24421464913954,-68.97325054251743,73.20222874472356,0.0,54.919356171337256,39.9185848602,-27.054871869104996,0.0,348.2830712549774,26.935491585869578,45.09580075373632,55.34757049912351
