step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.8579618668708635,0.0,301.8703144551197,0.0,0.0,0.0,142.48339269251505,173.59537752773025,89.74734705223952,46.0,2.8610385878263997,0.0,131.76397022450936,0.0,11.76546239999999,14.437568800000001,1.850463639678253,0.0
2,2,1,0.9138096233790564,0.0,1150.9871076029763,0.0,0.0,0.0,1138.522152222772,440.95015250592667,301.97574076771707,46.0,137.8688167537779,0.0,276.6375889617906,10.0,11.76546239999999,14.437568800000001,69.84811010064891,0.0
3,3,1,0.3648793002209386,631.2998295305669,1629.0425395638354,694.190713558616,125.60094024674649,0.0,1548.6457492229756,818.0218604180579,1045.0059449619253,46.0,61.885836635123894,0.0,503.59608524386726,3.0,11.76546239999999,14.437568800000001,31.846411627238616,0.0
4,4,3,-0.012459695992630103,496.18777626226637,911.853453907792,490.9933142261577,50.3636560327748,0.0,752.8433282423599,523.6352372793165,648.7271249922514,46.0,11.811680068627169,23.89943254814818,330.70388841293476,4.0,11.755462399999999,14.437568800000001,6.793396787145696,0.0
5,5,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,17.89007090662716,0.0,46.0,0.0,9.628748557706082,42.68587469553253,0.0,11.75546239999997,14.437568800000001,0.0,0.0
6,6,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.911336242473823,0.0,0.48276588148150523,23.448279474776427,0.0,11.755462399999999,0.0,0.0,0.0
7,7,3,-0.019652550317704676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977599704487986,0.0,4.002776179122208,0.0,0.0,0.0
8,8,4,-0.013608338568204504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,3,-0.019956748624888367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,4,0.007738474492305238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2435872673835213,0.0,0.0,0.0,0.0,0.0,0.0
11,11,1,0.03768746415221683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.428691807407418,2.29954869342896,0.0,5.411831588735311,0.0,0.0,0.0
12,12,1,0.15420112971669472,0.0,1.0657922580417107,0.0,0.0,0.0,0.0,6.315172177380589,0.0,46.0,0.0,15.46640088745518,34.18385043680536,0.0,11.75546239999997,14.437568800000001,0.0,0.0
13,1,1,0.1720421559468943,0.0,573.8703144551197,0.0,0.0,0.0,462.48339269251517,174.59537752773025,62.74734705223956,46.0,57.86103858782636,20.63441164014335,131.76397022450936,0.0,11.76546239999999,14.437568800000001,23.850463639678246,0.0
14,2,3,-0.028774156163135937,224.14255677163425,787.9793534773622,211.29175795739076,93.45069175064853,0.0,653.514398097158,375.99788674238073,421.9679866421029,46.0,77.86881675377793,10.687711603065104,251.5821005997222,0.0,11.76546239999999,14.437568800000001,41.84811010064896,0.0
15,3,4,-0.02106519939737154,1.6527137623130557,327.999761031592,3.5242935081146243,0.0,0.0,174.60297069073192,189.25800029243078,98.96316642968205,46.0,27.88583663512391,18.253587267383534,140.3171668372513,0.0,11.76546239999999,14.437568800000001,20.84641162723861,0.0
16,4,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,14.341864602439443,0.0,46.0,0.0,8.899432548148138,40.61608768475635,0.0,11.755462399999999,14.437568800000001,0.0,0.0
17,5,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,17.258491959258805,0.0,46.0,0.0,9.628748557706082,42.317453642900986,0.0,11.75546239999997,14.437568800000001,0.0,0.0
18,6,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,9.59554676878966,0.0,46.0,0.0,0.48276588148150523,40.76406894846063,0.0,11.755462399999999,14.437568800000001,0.0,0.0
19,7,3,-0.019652550317704676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.924968125540616,0.0,9.055407758069578,0.0,0.0,0.0
20,8,4,-0.013608338568204504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,9,3,-0.02191902574647373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,10,4,-0.009962854876052613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,11,1,0.0013421397696954896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4286918074073967,2.29954869342896,0.0,3.411831588735339,0.0,0.0,0.0
24,12,1,0.09893197023327151,0.0,255.0657922580416,0.0,0.0,0.0,110.76783106891378,4.3151721773805605,0.0,46.0,60.87653089558813,12.466400887455197,34.18385043680536,0.0,11.75546239999997,14.437568800000001,29.85644877898121,0.0
25,1,1,0.0705995305657636,0.0,572.8703144551199,0.0,25.243400445754588,0.0,449.4833926925156,180.5953775277303,68.74734705223949,46.0,88.86103858782639,23.634411640143394,131.76397022450936,3.0,11.76546239999999,14.437568800000001,44.850463639678246,0.0
26,2,4,-0.028774156163135937,120.1108009170946,235.94464947760844,104.26000210285108,0.0,0.0,40.47969409740415,120.71281053200994,43.933282642348956,46.0,32.86881675377795,4.6877116030651145,103.83247281033911,0.0,11.76546239999999,14.437568800000001,16.848110100648967,0.0
27,3,4,-0.02106519939737154,0.0,6.999761031592072,0.0,0.0,0.0,0.0,2.9948423976939296,0.0,46.0,13.885836635123923,8.253587267383509,34.58032473198813,0.0,11.76546239999999,14.437568800000001,6.846411627238609,0.0
28,4,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,5,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,6,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,7,3,-0.02628725734136353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,8,4,-0.024031023229325803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,9,4,-0.014780687320765387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,10,4,-0.014780687320765387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,11,1,-0.02725773731261363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42869180740741797,2.29954869342896,0.0,1.4118315887353106,0.0,0.0,0.0
36,12,1,0.018368005924119198,0.0,45.0657922580416,0.0,0.0,0.0,0.0,3.3151721773805605,0.0,46.0,20.876530895588147,10.466400887455187,34.18385043680536,0.0,11.75546239999997,14.437568800000001,6.856448778981203,0.0
37,1,3,0.09076699537285172,0.0,537.8703144551199,0.0,0.5284120225853641,0.0,322.4833926925154,177.59537752773025,29.747347052239547,46.0,57.861038587826414,21.634411640143394,131.76397022450936,1.0,11.76546239999999,14.437568800000001,24.85046363967826,0.0
38,2,3,-0.028774156163135937,156.98410532122722,202.35685621246841,141.13330650698373,3.9866459361616506,0.0,0.0,153.55209899613203,110.34548937720893,46.0,0.0,5.687711603065122,122.40539108107703,0.0,11.76546239999999,14.437568800000001,0.0,0.0
39,3,4,-0.02106519939737154,0.0,49.999761031592016,0.0,0.0,0.0,0.0,54.41589502927286,0.0,46.0,0.0,3.2535872673835193,65.1592721004092,0.0,11.76546239999999,14.437568800000001,0.0,0.0
40,4,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.394496181386842,0.0,0.0,15.56345610580901,0.0,11.755462399999999,0.0,0.0,0.0
41,5,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,6,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,7,3,-0.03248718558293473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,8,4,-0.03709718417955808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,9,3,-0.062048945640909424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10,4,-0.042062926370428445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,11,3,-0.06544578183019721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,12,4,0.007400872492991835,0.0,34.0657922580416,0.0,0.0,0.0,0.0,0.3151721773805889,0.0,46.0,51.87653089558813,5.46640088745519,34.18385043680536,0.0,11.75546239999997,14.437568800000001,19.856448778981203,0.0
