step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.8309241412813874,0.0,342.4976063302348,0.0,0.0,0.0,183.1106845676303,199.25471976464502,130.3746389273546,46.0,2.8610385878263997,0.0,146.73191986270967,0.0,11.76546239999999,14.437568800000001,1.850463639678253,0.0
2,2,1,0.8567223130179645,34.9804536956309,1200.6453338621936,38.711521292870884,0.0,0.0,1188.180378481989,472.3132427749059,351.6339670269344,46.0,137.8688167537779,0.0,294.93272495202854,10.0,11.76546239999999,14.437568800000001,69.84811010064891,0.0
3,3,1,0.2669526185066364,704.5198618594809,1695.44867820927,760.5968522040507,125.60094024674649,0.0,1615.0518878684097,859.9625795625429,1111.41208360736,46.0,61.885836635123894,0.0,528.0615047448168,3.0,11.76546239999999,14.437568800000001,31.846411627238616,0.0
4,4,3,-0.012459695992630103,337.7437159019023,753.4093935474281,332.5492538657936,50.3636560327748,0.0,594.399267881996,423.56530442013934,490.2830646318872,46.0,11.811680068627169,23.89943254814818,272.329760911748,4.0,11.755462399999999,14.437568800000001,6.793396787145696,0.0
5,5,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,17.89007090662716,0.0,46.0,0.0,9.628748557706082,42.68587469553253,0.0,11.75546239999997,14.437568800000001,0.0,0.0
6,6,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.911336242473823,0.0,0.48276588148150523,23.448279474776427,0.0,11.755462399999999,0.0,0.0,0.0
7,7,3,-0.019652550317704676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977599704487986,0.0,4.002776179122208,0.0,0.0,0.0
8,8,4,-0.013608338568204504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,3,-0.019956748624888367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,4,-0.008382536030315309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2435872673835213,3.544720734876904,0.0,3.5464122312175164,0.0,0.0,0.0
11,11,1,0.004208504233242385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.137094513243397,0.0,7.428691807407418,11.913305132725341,0.0,11.755462399999999,0.0,0.0,0.0
12,12,1,0.09957246814030248,0.0,30.48761029995535,0.0,0.0,0.0,0.0,24.897373045957664,0.0,46.0,0.0,15.46640088745518,45.02346761014198,0.0,11.75546239999997,14.437568800000001,0.0,0.0
13,1,1,0.09143666497024379,0.0,614.4976063302346,0.0,34.60746656981537,0.0,503.1106845676303,200.25471976464502,103.37463892735454,46.0,57.86103858782636,20.63441164014335,146.73191986270962,0.0,11.76546239999999,14.437568800000001,23.850463639678246,0.0
14,2,4,-0.028774156163135826,189.59890548873713,658.4327540492508,176.7481066744936,0.0,0.0,523.9677986690466,294.1789818404157,292.4213872139915,46.0,77.86881675377793,10.687711603065104,203.85440607357583,0.0,11.76546239999999,14.437568800000001,41.84811010064896,0.0
15,3,4,-0.02106519939737154,1.6527137623130557,327.999761031592,3.5242935081146243,0.0,0.0,174.60297069073192,189.25800029243078,98.96316642968205,46.0,27.88583663512391,18.253587267383534,140.3171668372513,0.0,11.76546239999999,14.437568800000001,20.84641162723861,0.0
16,4,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,14.341864602439443,0.0,46.0,0.0,8.899432548148138,40.61608768475635,0.0,11.755462399999999,14.437568800000001,0.0,0.0
17,5,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,17.258491959258805,0.0,46.0,0.0,9.628748557706082,42.317453642900986,0.0,11.75546239999997,14.437568800000001,0.0,0.0
18,6,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,9.59554676878966,0.0,46.0,0.0,0.48276588148150523,40.76406894846063,0.0,11.755462399999999,14.437568800000001,0.0,0.0
19,7,3,-0.019652550317704676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.924968125540616,0.0,9.055407758069578,0.0,0.0,0.0
20,8,4,-0.013608338568204504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,9,3,-0.02191902574647373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,10,4,-0.014780687320765387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,11,1,-0.020313432982795802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.137094513243397,0.0,3.4286918074073967,11.913305132725341,0.0,11.755462399999999,0.0,0.0,0.0
24,12,1,0.056530594435217574,0.0,284.48761029995535,0.0,0.0,0.0,140.18964911082742,22.897373045957693,0.0,46.0,60.87653089558813,12.466400887455197,45.02346761014198,0.0,11.75546239999997,14.437568800000001,29.85644877898121,0.0
25,1,3,0.0019813696654108356,10.005366549328485,613.4976063302349,9.855147113341474,21.255107048372025,0.0,490.1106845676305,206.25471976464507,109.37463892735465,46.0,88.86103858782639,23.634411640143394,146.73191986270967,3.0,11.76546239999999,14.437568800000001,44.850463639678246,0.0
26,2,4,-0.028774156163135937,9.830284878510554,125.66413343902434,0.0,0.0,0.0,0.0,51.0619582971147,0.0,46.0,32.86881675377795,4.6877116030651145,63.202809006650284,0.0,11.76546239999999,14.437568800000001,16.848110100648967,0.0
27,3,4,-0.02106519939737154,0.0,6.999761031592072,0.0,0.0,0.0,0.0,2.9948423976939296,0.0,46.0,13.885836635123923,8.253587267383509,34.58032473198813,0.0,11.76546239999999,14.437568800000001,6.846411627238609,0.0
28,4,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,5,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,6,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,7,3,-0.02628725734136353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,8,4,-0.024031023229325803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,9,4,-0.014780687320765387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,10,4,-0.014780687320765387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
