step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9369627458928811,0.0,183.16240909537964,0.0,0.0,0.0,23.77548733277513,98.6219636163155,0.0,46.0,2.8610385878263997,0.0,88.02947877618405,0.0,11.76546239999999,14.437568800000001,1.850463639678253,0.0
2,2,1,0.9982621493089269,3.865220459009791,1140.2981642525583,4.9911217900217935,0.0,0.0,1127.8332088723541,5.0,291.28679741729906,46.0,137.8688167537779,0.0,701.8987981172991,10.0,11.76546239999999,14.437568800000001,69.84811010064891,0.0
3,3,1,0.7701035350867145,201.4167441568589,1122.7543033932284,225.43415989662375,0.0,0.0,1042.3575130523686,498.2608691524116,538.7177087913183,46.0,61.885836635123894,0.0,317.06884033890674,3.0,11.76546239999999,14.437568800000001,31.846411627238616,0.0
4,4,1,0.4834328170975449,328.4850230032811,736.7325291194128,348.63474195524446,17.601303515308828,0.0,577.7224034539805,413.0325479392876,473.60620020387216,46.0,11.811680068627169,23.89943254814818,266.1856529645845,4.0,11.755462399999999,14.437568800000001,6.793396787145696,0.0
5,5,2,0.23964220687589494,214.32616143565593,368.9386126835291,241.13286670803558,46.784789772638334,0.0,157.521822342669,266.389084045602,255.4207157055364,46.0,0.0,9.628748557706082,187.6436323599345,0.0,11.75546239999997,14.437568800000001,0.0,0.0
6,6,3,0.10014847909625357,74.35370049753064,83.49312279221306,65.72377886385584,49.87458939997451,0.0,0.0,126.82371851938979,40.35888695570043,46.0,0.0,0.48276588148150523,109.14716913631074,0.0,11.755462399999999,14.437568800000001,0.0,0.0
7,7,3,0.011922825965263027,56.59199601107042,0.0,58.480611038834766,0.0,0.0,0.0,29.090359775712813,0.0,46.0,0.0,0.0,53.30270986916581,0.0,11.75546239999997,14.437568800000001,0.0,0.0
8,8,4,-0.013608338568204504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8551923670307247,0.0,0.0,0.0,0.0,0.0
9,9,3,-0.019956748624888367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,4,-0.008166438006130181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2435872673835213,3.4182652409957086,0.0,3.32963138456401,0.0,0.0,0.0
11,11,1,0.010791265858551589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.832186473235936,0.0,7.428691807407418,8.23544210938762,0.0,11.755462399999999,0.0,0.0,0.0
12,12,1,0.1384125675165373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.13278231978322,0.0,15.46640088745518,27.660789686540255,0.0,11.75546239999997,9.570351119783219,0.0,0.0
13,1,1,0.2355681698605551,0.0,455.16240909537987,0.0,0.0,0.0,343.77548733277547,99.6219636163155,0.0,46.0,57.86103858782636,20.63441164014335,88.02947877618408,0.0,11.76546239999999,14.437568800000001,23.850463639678246,0.0
14,2,1,0.1578258398960886,49.47027445339235,585.7857968617999,46.28382749100068,7.560055437905538,0.0,451.3208414815957,248.2966930904467,219.7744300265404,46.0,77.86881675377793,10.687711603065104,177.0897376360939,0.0,11.76546239999999,14.437568800000001,41.84811010064896,0.0
15,3,3,-0.02106519939737154,209.52310457715504,612.6857994019069,202.35897176721352,82.07594187622088,0.0,459.28900906104684,369.0597087368402,383.649204799997,46.0,27.88583663512391,18.253587267383534,245.2014967631568,0.0,11.76546239999999,14.437568800000001,20.84641162723861,0.0
16,4,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,14.341864602439443,0.0,46.0,0.0,8.899432548148138,40.61608768475635,0.0,11.755462399999999,14.437568800000001,0.0,0.0
17,5,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,17.258491959258805,0.0,46.0,0.0,9.628748557706082,42.317453642900986,0.0,11.75546239999997,14.437568800000001,0.0,0.0
18,6,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,9.59554676878966,0.0,46.0,0.0,0.48276588148150523,40.76406894846063,0.0,11.755462399999999,14.437568800000001,0.0,0.0
19,7,3,-0.019652550317704676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.924968125540616,0.0,9.055407758069578,0.0,0.0,0.0
20,8,4,-0.013608338568204504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,9,3,-0.02191902574647373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,10,4,-0.014780687320765387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,11,1,-0.013956706157225435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8321864732358222,0.0,3.4286918074073967,8.235442109387591,0.0,11.755462399999999,0.0,0.0,0.0
24,12,1,0.09513807303613285,0.0,244.22755933039605,0.0,0.0,0.0,99.92959814126823,0.0,0.0,39.13278231978333,60.87653089558813,12.466400887455197,27.660789686540298,0.0,11.75546239999997,7.570351119783339,29.85644877898121,0.0
25,1,1,0.14588654682050028,0.0,454.16240909537976,0.0,0.0,0.0,330.77548733277524,105.6219636163155,0.0,46.0,88.86103858782639,23.634411640143394,88.02947877618405,3.0,11.76546239999999,14.437568800000001,44.850463639678246,0.0
26,2,1,-0.03469978952561406,146.2963863390441,366.6198225279169,140.10993937665245,51.78771655495997,0.0,171.1548671477127,203.24449877430987,174.60845569265743,46.0,32.86881675377795,4.6877116030651145,151.97595761834748,0.0,11.76546239999999,14.437568800000001,16.848110100648967,0.0
27,3,4,-0.02106519939737154,0.0,0.6759719028349309,0.0,0.0,0.0,0.0,0.0,0.0,43.28807657301405,13.885836635123923,8.253587267383509,31.251378000924902,0.0,11.76546239999999,11.725645373014054,6.846411627238609,0.0
28,4,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,5,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,6,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,7,3,-0.02628725734136353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,8,4,-0.024031023229325803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,9,4,-0.014780687320765387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,10,4,-0.014780687320765387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,11,1,-0.03115713006489306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42869180740741797,4.555652001092,0.0,5.279437259014799,0.0,0.0,0.0
