step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,8.22243721887065,265.262299551538,10.54410024369704,2.1911262911407947,0.0,165.2591987259968,-78.496,176.77869433017625,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,55.536266583705995
2,2,1,0.9982621493089269,87.93527468842284,265.262299551538,49.53462365760423,2.455745774361189,0.0,165.2591987259967,-84.74,203.93000694178144,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,59.810301118651424
3,3,1,1.0,87.93527468842284,265.262299551538,49.753833206741135,20.44295102990851,0.0,165.2591987259967,-81.618,207.38004079345527,0.0,54.919356171337256,33.89229300776584,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,60.08212838345694
4,4,1,1.0,60.17936994034547,265.262299551538,29.488696183501695,9.958853449403012,0.0,165.25919872599695,-82.51000000000002,199.60342572321824,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.71058866131186
5,5,1,1.0,44.92625082362868,255.2192636389395,26.492480583611965,9.655166234174335,0.0,112.20596169766782,-77.158,128.0420939821596,0.0,41.59658588156869,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,33.92879889686068,60.68391985195676
6,6,1,1.0,36.9970026605081,144.25142582083336,22.045442990741023,9.601355341132379,0.0,79.00746874217374,-74.928,95.8109769942321,0.0,36.326830821212575,39.9185848602,-30.560000000000002,0.0,348.2830712549774,60.708,29.549204751371654,56.36287095232803
7,7,1,0.9684830238952175,31.349488679994593,139.09589578211572,21.29837629431973,6.860428136302324,0.0,74.79055518778038,-73.09705263157898,113.27408461279862,0.0,28.40440789938034,26.21867548387091,-30.157894736842117,0.0,348.2830712549774,50.323736842105404,22.98716871730383,53.30619883412548
8,8,1,0.9137467641820162,29.36491490811342,115.64305485282463,19.381255765000024,5.750823359434982,0.0,66.35981049339587,-72.85766173183957,108.47220042327505,0.0,27.731170728715234,24.032199256272406,-30.055375315653276,0.0,348.2830712549774,48.96602544997345,22.984466364039672,52.875919908704994
9,9,1,0.8812534733237803,39.29174973940468,111.4421357080908,34.76608772255,8.201958227342875,0.0,65.73760404331834,-70.40065271920186,99.55011129741641,0.0,28.431338841127225,26.987422870370352,-29.003158451496763,0.0,348.2830712549774,35.03103823592176,21.915471624121025,51.556775685850845
10,10,1,0.8691161684582939,59.43620595384557,171.5633420561454,30.124245366065665,8.649483742400896,0.0,85.56717145635201,-71.08754614602337,100.88646718074637,0.0,36.369953549053584,39.9185848602,-28.915321331592967,0.0,348.2830712549774,38.92677124745762,26.316891691796638,53.97310541609665
11,11,1,0.9106268967785909,27.888465391187466,164.58154158930267,15.180045947376364,12.311330319225057,0.0,84.76086631552532,-73.76663378848069,79.38137905173359,0.0,43.63768798164182,39.9185848602,-29.298643617936797,0.0,348.2830712549774,54.121282887806935,31.81375888879522,57.700266412511745
12,12,1,1.0,78.09204579470226,265.262299551538,37.43913761850878,22.277452294994685,0.0,146.09935998911484,-78.496,160.18148156377265,0.0,51.5432795719948,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,32.91450908330851,63.39424703323771
13,1,1,0.9999999999999998,87.93527468842284,265.262299551538,45.05381460514404,32.09365073247919,0.0,165.25919872599695,-78.94200000000001,202.39668843080122,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,65.28201752074281
14,2,1,1.0,74.58273824630997,265.262299551538,38.321891825538984,31.936191316188687,0.0,165.2591987259972,-77.158,203.93000694178144,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,45.09580075373632,61.02225210796651
15,3,1,1.0,87.93527468842284,265.262299551538,48.63408569957437,30.637857608324463,0.0,165.25919872599746,-78.94200000000001,207.38004079345527,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,64.55137249811995
16,4,1,1.0,49.88940427704554,188.98216653523392,23.516709478612427,14.331680156269385,0.0,94.705295583483,-77.15800000000002,112.54656935004817,0.0,46.88794212998514,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.35550000000013,40.497458657826584,60.46587288868796
17,5,1,1.0,55.951214034306886,205.35761418920418,32.83771645755669,23.86685303149014,0.0,97.40884573431659,-77.158,135.68898001493787,0.0,42.25552936898727,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,33.92879889686068,60.68391985195676
18,6,1,1.0,41.40698794477936,175.64579769659238,25.031436343185582,13.427578709640478,0.0,88.315332009444,-74.928,133.45718515560276,0.0,40.280491745724014,39.9185848602,-30.560000000000002,0.0,348.2830712549774,60.708,31.73545425636816,56.36287095232803
19,7,1,0.9734429664884745,32.084486227373084,92.00433796847697,21.67162546337526,9.046841489735531,0.0,61.1867550279253,-73.09705263157892,108.214693168277,0.0,30.381238361636058,26.21867548387091,-30.1578947368421,0.0,348.2830712549774,50.32373684210511,25.17341822230035,53.30619883412546
20,8,1,0.9319003948040526,34.50989773976315,93.77143132351836,22.367249117444555,9.030443389584793,0.0,60.46795803046504,-73.09705263069647,106.674396914191,0.0,26.41328375387809,26.561699256272416,-30.157894736464176,0.0,348.2830712549774,50.32373683710015,24.077591116537928,53.34518192117953
21,9,1,0.8868846787666967,30.508206639219964,107.43902381932396,28.926150755607264,8.201958227342875,0.0,63.7482614391256,-70.01681990490061,102.37594831995835,0.0,26.454508378871502,21.92842287037039,-29.220781618466404,0.0,348.2830712549774,32.854120962883606,21.915471624121025,50.68325974769271
22,10,1,0.8603688180343487,67.92442338413873,159.74723475019178,34.91573607469905,9.196087080759199,0.0,81.08106661409704,-69.58633196935114,98.43784259342311,0.0,35.05206657421645,27.887238853046618,-28.654424677457545,0.0,348.2830712549774,30.41259801899934,26.316891691796638,51.11312006415865
23,11,1,0.8868370711221438,30.767650298186084,197.96657949986997,18.51679910238961,11.764726980866786,0.0,93.38994402975014,-71.46467589939283,79.966391783078,0.0,42.97874449422325,39.9185848602,-28.694827571264643,0.0,348.2830712549774,41.06567194509895,35.09313314628999,54.902760893956724
24,12,1,1.0,44.51856908739663,265.262299551538,15.343070872734701,25.557072325144492,0.0,165.25919872599772,-77.60399999999998,106.53608260180687,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,75.88499999999986,45.09580075373632,61.86744781608514
25,1,1,0.9999999999999998,63.69064856049286,265.26229955153804,30.49709701197648,22.2547906420298,0.0,165.25919872599798,-81.618,202.05403040756855,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.03025611161743
26,2,1,1.0,48.12282654068183,265.26229955153804,23.765174232371482,15.53809116543972,0.0,135.50072586559935,-76.266,121.44094035330461,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,68.29650000000001,45.09580075373632,58.579373360522396
27,3,1,1.0,44.9987858508582,259.7710704208195,22.506643865684083,14.239757457575454,0.0,115.05788898809168,-76.712,105.03907247172874,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,70.82600000000001,45.09580075373632,59.97097484666222
28,4,1,0.9324686351031986,33.719458234717195,181.80829486034756,13.438981914111828,9.958853449403012,0.0,87.6004653442178,-74.43505261221675,105.47789698881476,0.0,42.275337718055134,39.664199490740735,-30.15789472855022,0.0,348.2830712549774,57.91223673229216,37.21808440033181,55.853332082559916
29,5,1,0.8953070253716188,30.226299876057475,156.53638531789747,21.78303524035787,10.201769572532637,0.0,79.53936449172842,-67.92781440409118,96.15091702716006,0.0,35.666094494801534,31.391004336917632,-27.944162670810346,0.0,348.2830712549774,21.006274742485772,29.556299886867635,50.39467231695355
30,6,1,0.8497656756919253,62.71941910528399,120.31661703642558,40.97879133130808,7.414941987699193,0.0,67.57041550922183,-62.250443080960736,86.4030436561055,0.0,31.05528292186399,25.96274115740744,-25.703822036913678,0.0,348.2830712549774,0.0,26.269830493876874,45.850853605020134
31,7,1,0.801869184731394,82.03785322688665,113.98932854699531,44.10396307467089,6.3138247979440205,0.0,56.36806740008557,-61.036961429899094,87.9865663715508,0.0,32.35806882389178,21.15967548387094,-25.184147159441093,0.0,348.2830712549774,0.0,25.17341822230035,44.438376992325715
32,8,1,0.7486828731528408,70.66683542989966,82.12009835830047,37.89991189820077,15.308214158669214,0.0,46.95524253729187,-59.499133415161445,82.76546608175363,0.0,27.731170728715234,18.973199256272384,-24.716570588107256,0.0,348.2830712549774,0.0,21.891341611541414,43.11910579304818
33,9,1,0.7116856475657732,30.338938571228724,100.0985368942815,25.349991726027262,27.853279846303483,0.0,51.349776386378444,-60.24326037756062,84.22133886965548,0.0,31.067112790801513,24.457922870370375,-24.653243793977754,0.0,348.2830712549774,0.0,21.915471624121025,44.29702181751927
34,10,2,0.6855981616280038,58.004995582039065,155.93745668246018,29.925566397660077,5.995009034440562,0.0,79.14169527460662,-59.996585031430925,73.36331995622703,0.0,36.369953549053584,32.94623885304658,-24.35660480045584,0.0,348.2830712549774,0.0,24.13064218680012,45.15809171626278
35,11,1,0.7042895701787325,25.779662543997212,182.4808305679516,15.435668427126437,6.886306306653724,0.0,87.95534175404593,-60.043751725326686,71.50866069995669,0.0,38.366140082293235,39.9185848602,-24.185803989994163,0.0,348.2830712549774,0.0,26.34813512630393,46.16719343177143
36,12,1,0.8271049410601414,33.80839773205241,265.26229955153804,7.529325711104941,2.160448771181208,0.0,147.88970977163672,-64.6340147502582,65.72531671024802,0.0,54.919356171337256,39.9185848602,-25.196589276455864,0.0,348.2830712549774,2.3254087685608296,45.09580075373632,52.37665488896124
