step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,0.0,182.57139335292402,0.0,0.0,0.0,23.184471590319504,0.0,0.0,32.0,2.8610385878263997,0.0,186.060426650044,0.0,11.76546239999999,0.4375688000000011,1.850463639678253,0.0
2,2,1,0.9982621493089269,3.865220459009791,1155.9142359372336,4.9911217900217935,0.0,0.0,1143.4492805570294,5.0,306.9028691019743,46.0,137.8688167537779,0.0,717.5148698019743,10.0,11.76546239999999,14.437568800000001,69.84811010064891,0.0
3,3,1,0.8513767485426432,75.93465821455578,995.3620915422393,99.95207395432064,0.0,0.0,914.9653012013792,417.80263008862914,411.32549694032946,46.0,61.885836635123894,0.0,270.1348675517004,3.0,11.76546239999999,14.437568800000001,31.846411627238616,0.0
4,4,1,0.6339852495746728,205.83235566505073,616.0511799075477,225.98207461701404,19.572621641674075,0.0,457.0410542421156,336.81274843705705,352.924850992007,46.0,11.811680068627169,23.89943254814818,221.72410325495002,4.0,11.755462399999999,14.437568800000001,6.793396787145696,0.0
5,5,2,0.4566993933382116,225.476259688866,260.6932637016307,217.784757075941,0.0,0.0,49.27647336077064,198.02360047808713,147.17536672363792,46.0,0.0,9.628748557706082,147.76376694555086,0.0,11.75546239999997,14.437568800000001,0.0,0.0
6,6,2,0.37326954144657987,0.0,0.0,0.0,45.61006201945274,0.0,0.0,66.94546568152725,0.0,46.0,0.0,0.48276588148150523,74.21818831422425,0.0,11.755462399999999,14.437568800000001,0.0,0.0
7,7,3,0.3340194123814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.972089863211494,0.0,0.0,24.650385753540036,0.0,11.75546239999997,0.0,0.0,0.0
8,8,3,0.3156392672302759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,3,0.3255502140721686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,2,0.36582018931527405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2435872673835213,0.0,0.0,0.0,0.0,0.0,0.0
11,11,1,0.43356908646718995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.428691807407418,0.0,0.0,0.0,0.0,0.0,0.0
12,12,1,0.560857819927251,0.0,19.240265113109785,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,15.46640088745518,58.67349546925402,0.0,11.75546239999997,0.4375688000000011,0.0,0.0
13,1,1,0.6705849631691548,0.0,436.74907930051245,0.0,0.0,0.0,325.36215753790793,0.0,0.0,33.0,57.86103858782636,20.63441164014335,169.23811259763238,0.0,11.76546239999999,1.437568800000001,23.850463639678246,0.0
14,2,1,0.6449330314947783,0.0,490.4812280854951,0.0,13.303374649461553,0.0,356.01627270529127,188.1043338633068,124.46986125023568,46.0,77.86881675377793,10.687711603065104,141.97752808692897,0.0,11.76546239999999,14.437568800000001,41.84811010064896,0.0
15,3,1,0.4098683907239518,281.8933755221431,680.3620915422397,284.5896071088563,67.52159867491042,0.0,526.9653012013795,411.80263008862926,451.3254969403295,46.0,27.88583663512391,18.253587267383534,270.1348675517005,0.0,11.76546239999999,14.437568800000001,20.84641162723861,0.0
16,4,2,0.1102703427533128,313.9800541745778,436.05117990754763,296.6149059847143,103.93979027397393,0.0,223.0410542421156,324.81274843705705,367.92485099200707,46.0,0.0,8.899432548148138,221.72410325495002,0.0,11.755462399999999,14.437568800000001,0.0,0.0
17,5,4,-0.012459695992630103,157.16747869257253,119.99828494101888,151.59400424784351,0.0,0.0,0.0,142.63729810296388,73.48038796302603,46.0,0.0,9.628748557706082,115.45509056006227,0.0,11.75546239999997,14.437568800000001,0.0,0.0
18,6,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,9.59554676878966,0.0,46.0,0.0,0.48276588148150523,40.76406894846063,0.0,11.755462399999999,14.437568800000001,0.0,0.0
19,7,3,-0.019652550317704676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.924968125540616,0.0,9.055407758069578,0.0,0.0,0.0
20,8,4,-0.013608338568204504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,9,3,-0.01819765369405663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,10,4,0.008435717665541988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,11,1,0.04194081125977045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4286918074073967,0.0,0.0,0.0,0.0,0.0,0.0
24,12,1,0.17338282161839755,0.0,233.1583030029616,0.0,0.0,0.0,88.86034181383377,0.0,0.0,20.156914329895784,60.87653089558813,12.466400887455197,16.59153335910588,0.0,11.75546239999997,0.0,29.85644877898121,0.0
25,1,1,0.25282562149220467,0.0,415.74907930051245,0.0,0.0,0.0,292.36215753790793,0.0,0.0,38.99999999999994,88.86103858782639,23.634411640143394,155.23811259763232,3.0,11.76546239999999,7.437568799999937,44.850463639678246,0.0
26,2,1,0.08736406250366574,0.0,339.4812280854952,0.0,82.50654819683936,0.0,144.01627270529104,186.10433386330675,147.46986125023577,46.0,32.86881675377795,4.6877116030651145,141.97752808692897,0.0,11.76546239999999,14.437568800000001,16.848110100648967,0.0
27,3,4,-0.02106519939737154,127.8743035073226,184.18563822085855,110.7101706973811,0.0,0.0,0.0,114.90171220144117,34.149043618948554,46.0,13.885836635123923,8.253587267383509,99.85933211750739,0.0,11.76546239999999,14.437568800000001,6.846411627238609,0.0
28,4,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,5,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,6,4,-0.012459695992630103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,7,3,-0.02628725734136353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,8,4,-0.024031023229325803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,9,4,-0.014780687320765387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,10,4,-0.010182578340541617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,11,1,-0.0010945738599819302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42869180740741797,0.0,0.0,0.0,0.0,0.0,0.0
