step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,2515.8623183913696,2.2737367544323206e-13,220.19999999999993,698.5182731446957,294.76081600000003,2.2737367544323206e-13,0.0,375.404,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,1.0000000000000142,5.684341886080802e-14
2,2,1,0.9982621493089269,2636.0,0.0,242.15000000000003,785.8983026943915,387.39016000000004,0.0,0.0,415.3330000000001,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,3,1,0.8513767485426432,2444.8912189878647,0.0,184.87,793.0,445.34000000000003,0.0,2.2737367544323206e-13,151.5525,2.2737367544323206e-13,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.9999999999999716,0.0
4,4,1,0.6339852495746728,1813.6639536532298,0.0,123.19999999999999,634.4000000000001,445.34,4.547473508864641e-13,0.0,181.5,2.2737367544323206e-13,1.4210854715202004e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999574,0.0
5,5,2,0.4566993933382116,1054.4,4.547473508864641e-13,123.19999999999996,623.8887658745148,445.34000000000003,6.821210263296962e-13,0.0,181.5,2.2737367544323206e-13,1.4210854715202004e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999574,0.0
6,6,2,0.37326954144657987,1011.93634896105,3.410605131648481e-13,30.80000000000001,396.5,445.34,6.821210263296962e-13,0.0,181.5,2.2737367544323206e-13,1.4210854715202004e-13,0.0,1.1368683772161603e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999574,1.1368683772161603e-13
7,7,3,0.3340194123814814,836.3755624586192,3.410605131648481e-13,28.605000000000018,396.5,445.34000000000003,7.958078640513122e-13,0.0,181.5,2.2737367544323206e-13,1.5631940186722204e-13,0.0,2.2737367544323206e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999503,1.1368683772161603e-13
8,8,3,0.3156392672302759,778.649134482449,4.547473508864641e-13,0.0,396.5,445.34000000000003,9.094947017729282e-13,0.0,181.5,2.2737367544323206e-13,1.4210854715202004e-13,0.0,1.7053025658242404e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,1.7053025658242404e-13
9,9,3,0.3255502140721686,757.1407959791832,4.547473508864641e-13,22.019999999999982,424.29492472663674,445.3400000000001,9.094947017729282e-13,0.0,181.5,2.2737367544323206e-13,1.4210854715202004e-13,0.0,1.1368683772161603e-13,1.4210854715202004e-14,5.684341886080802e-14,0.0,0.9999999999999503,1.7053025658242404e-13
10,10,2,0.36582018931527405,891.792903064887,4.547473508864641e-13,0.0,454.6802289931328,445.34000000000003,1.0231815394945443e-12,0.0,209.7991173270188,2.2737367544323206e-13,1.4210854715202004e-13,0.0,1.1368683772161603e-13,1.4210854715202004e-14,5.684341886080802e-14,0.0,0.9999999999999432,1.7053025658242404e-13
11,11,1,0.43356908646718995,1025.8583561262303,5.684341886080801e-13,0.0,501.0554179132155,445.34,1.1368683772161603e-12,0.0,237.94870303414177,2.2737367544323206e-13,1.4210854715202004e-13,0.0,5.684341886080802e-14,1.4210854715202004e-14,5.684341886080802e-14,0.0,0.9999999999999432,2.8421709430404007e-13
12,12,1,0.560857819927251,1276.9957584807921,6.821210263296962e-13,0.0,597.7445951273805,445.34,9.094947017729282e-13,0.0,335.47299999999996,2.2737367544323206e-13,1.4210854715202004e-13,0.0,0.0,1.4210854715202004e-14,1.1368683772161603e-13,0.0,0.999999999999929,3.410605131648481e-13
13,1,1,0.6705849631691548,1580.776102342023,9.094947017729282e-13,0.0,742.6588227684106,445.34,1.3642420526593924e-12,0.0,375.404,2.8421709430404007e-13,2.2737367544323206e-13,0.0,0.0,1.4210854715202004e-14,1.1368683772161603e-13,0.0,0.9999999999999432,3.410605131648481e-13
14,2,1,0.6449330314947783,1805.1388001970136,9.094947017729282e-13,0.0,705.7691691448624,445.34000000000003,9.094947017729282e-13,0.0,124.59989999999999,3.410605131648481e-13,2.2737367544323206e-13,0.0,0.0,1.4210854715202004e-14,5.684341886080802e-14,0.0,0.9999999999999716,4.547473508864641e-13
15,3,1,0.4098683907239518,1054.4,9.094947017729282e-13,0.0,514.7877180665987,445.34,1.3642420526593924e-12,0.0,151.55249999999978,4.547473508864641e-13,2.8421709430404007e-13,5.684341886080802e-14,0.0,1.4210854715202004e-14,5.684341886080802e-14,0.0,0.9999999999999716,3.410605131648481e-13
16,4,2,0.1102703427533128,107.89382823488404,1.3642420526593924e-12,30.80000000000001,158.60000000000002,445.34000000000003,1.3642420526593924e-12,0.0,181.5,4.547473508864641e-13,2.8421709430404007e-13,5.684341886080802e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,3.410605131648481e-13
17,5,4,-0.012459695992630103,0.0,1.5916157281026244e-12,30.80000000000001,158.60000000000002,445.34000000000003,1.8189894035458565e-12,0.0,181.5,4.547473508864641e-13,2.8421709430404007e-13,0.0,0.0,1.4210854715202004e-14,5.684341886080802e-14,0.0,0.9999999999999716,3.410605131648481e-13
18,6,4,-0.012459695992630103,0.0,1.5916157281026244e-12,30.80000000000001,158.60000000000002,445.34,1.8189894035458565e-12,0.0,181.5,4.547473508864641e-13,2.8421709430404007e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999574,4.547473508864641e-13
19,7,3,-0.019652550317704676,0.0,1.5916157281026244e-12,0.0,158.60000000000002,445.34000000000003,1.8189894035458565e-12,0.0,181.5,4.547473508864641e-13,2.984279490192421e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999503,4.547473508864641e-13
20,8,4,-0.013608338568204504,0.0,1.5347723092418164e-12,26.409999999999997,158.60000000000002,445.34000000000003,1.8189894035458565e-12,0.0,181.5,5.115907697472721e-13,2.7000623958883807e-13,0.0,5.684341886080802e-14,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,5.115907697472721e-13
21,9,3,-0.01819765369405663,0.0,1.4779288903810084e-12,0.0,158.60000000000002,445.34000000000003,1.8189894035458565e-12,0.0,173.15208066935162,5.115907697472721e-13,2.8421709430404007e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999503,5.115907697472721e-13
22,10,4,0.008435717665541988,0.0,1.3642420526593924e-12,22.02000000000001,191.7703839641589,445.34000000000003,1.7053025658242404e-12,0.0,181.5,5.115907697472721e-13,2.8421709430404007e-13,0.0,1.1368683772161603e-13,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,5.115907697472721e-13
23,11,1,0.04194081125977045,0.0,1.3642420526593924e-12,0.0,235.34414531024368,445.34000000000003,1.7053025658242404e-12,0.0,169.46001397958526,5.115907697472721e-13,2.8421709430404007e-13,0.0,5.684341886080802e-14,1.4210854715202004e-14,0.0,0.0,0.9999999999999432,5.684341886080801e-13
24,12,1,0.17338282161839755,0.0,1.5916157281026244e-12,0.0,347.78934209759757,445.34000000000003,2.0463630789890885e-12,0.0,335.47299999999996,5.115907697472721e-13,3.410605131648481e-13,0.0,1.1368683772161603e-13,1.4210854715202004e-14,5.684341886080802e-14,0.0,0.9999999999999716,6.252776074688882e-13
25,1,1,0.25282562149220467,197.899710237622,1.8189894035458565e-12,0.0,444.21929732239107,445.34,2.7284841053187847e-12,0.0,375.4040000000001,5.684341886080801e-13,3.979039320256561e-13,0.0,0.0,1.4210854715202004e-14,5.684341886080802e-14,0.0,0.9999999999999716,6.821210263296962e-13
26,2,1,0.08736406250366574,73.81185623216743,1.5916157281026244e-12,0.0,158.60000000000002,445.34000000000003,2.7284841053187847e-12,0.0,124.59989999999988,5.684341886080801e-13,3.979039320256561e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,7.958078640513122e-13
27,3,4,-0.02106519939737154,0.0,1.8189894035458565e-12,26.409999999999997,158.60000000000002,445.34000000000003,3.183231456205249e-12,0.0,151.5525,6.821210263296962e-13,4.547473508864641e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,6.821210263296962e-13
28,4,4,-0.012459695992630103,0.0,1.8189894035458565e-12,30.80000000000001,158.60000000000002,445.3400000000001,3.183231456205249e-12,0.0,181.5,6.821210263296962e-13,4.547473508864641e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,7.389644451905042e-13
29,5,4,-0.012459695992630103,0.0,1.8189894035458565e-12,30.80000000000001,158.60000000000002,445.34000000000003,3.183231456205249e-12,0.0,181.5,6.821210263296962e-13,4.547473508864641e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999858,7.389644451905042e-13
30,6,4,-0.012459695992630103,0.0,1.8189894035458565e-12,30.80000000000001,158.60000000000002,445.34000000000003,3.069544618483633e-12,0.0,181.5,6.821210263296962e-13,4.689582056016661e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999787,7.958078640513122e-13
31,7,3,-0.02628725734136353,0.0,1.7053025658242404e-12,0.0,158.60000000000002,445.34000000000003,3.069544618483633e-12,5.684341886080802e-14,152.83773392244262,6.821210263296962e-13,4.547473508864641e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999787,7.958078640513122e-13
32,8,4,-0.024031023229325803,0.0,1.6484591469634324e-12,16.236375233666053,158.60000000000002,445.34000000000003,3.069544618483633e-12,5.684341886080802e-14,146.87588382436883,6.821210263296962e-13,4.405364961712621e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999716,8.242295734817162e-13
33,9,4,-0.014780687320765387,0.0,1.7621459846850485e-12,22.019999999999982,158.60000000000002,445.34000000000003,3.069544618483633e-12,5.684341886080802e-14,181.49999999999994,6.821210263296962e-13,4.547473508864641e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999787,7.958078640513122e-13
34,10,4,-0.010182578340541617,0.0,1.8189894035458565e-12,22.02000000000001,178.16127522366787,445.34000000000003,2.9558577807620168e-12,5.684341886080802e-14,181.5,6.821210263296962e-13,4.263256414560601e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999858,7.958078640513122e-13
35,11,1,-0.0010945738599819302,0.0,1.8189894035458565e-12,0.0,163.4822856768635,445.34,2.9558577807620168e-12,5.684341886080802e-14,139.57349999999997,6.821210263296962e-13,4.263256414560601e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.9999999999999929,8.526512829121202e-13
36,12,1,0.09566759949128102,0.0,1.8189894035458565e-12,0.0,216.9138882582381,445.34000000000003,2.9558577807620168e-12,1.1368683772161603e-13,271.97965823716663,6.252776074688882e-13,4.547473508864641e-13,0.0,0.0,1.4210854715202004e-14,0.0,0.0,1.0,8.526512829121202e-13
37,1,1,0.22637510214178305,179.61604225502242,1.8189894035458565e-12,0.0,356.05009932520625,445.34,2.7284841053187847e-12,2.2737367544323206e-13,375.4040000000001,6.821210263296962e-13,5.115907697472721e-13,0.0,0.0,2.842170943040401e-14,0.0,0.0,1.0,9.094947017729282e-13
38,2,1,0.0723359393963262,12.39968663211721,1.8189894035458565e-12,0.0,158.60000000000002,445.34000000000003,2.9558577807620168e-12,2.2737367544323206e-13,124.59989999999999,7.958078640513122e-13,5.115907697472721e-13,0.0,0.0,2.842170943040401e-14,0.0,0.0,1.0000000000000142,1.0231815394945443e-12
39,3,4,-0.02106519939737154,0.0,2.0463630789890885e-12,26.409999999999997,158.60000000000002,445.34000000000003,3.183231456205249e-12,1.1368683772161603e-13,151.5525,9.094947017729282e-13,5.115907697472721e-13,0.0,0.0,2.842170943040401e-14,0.0,0.0,1.0000000000000142,9.094947017729282e-13
40,4,4,-0.012459695992630103,0.0,1.9326762412674725e-12,30.80000000000001,158.60000000000002,445.34000000000003,3.183231456205249e-12,1.1368683772161603e-13,181.5,8.526512829121202e-13,5.115907697472721e-13,0.0,0.0,2.842170943040401e-14,0.0,0.0,1.0000000000000142,8.526512829121202e-13
41,5,4,-0.012459695992630103,0.0,1.9326762412674725e-12,30.80000000000001,158.60000000000002,445.34000000000003,3.183231456205249e-12,1.1368683772161603e-13,181.5,8.526512829121202e-13,4.973799150320701e-13,0.0,0.0,2.842170943040401e-14,0.0,0.0,1.0000000000000142,8.526512829121202e-13
