step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,8.22243721887065,265.262299551538,10.54410024369704,2.1911262911407947,0.0,165.2591987259968,-78.496,176.77869433017625,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,55.536266583705995
2,2,1,0.9982621493089269,87.93527468842284,265.262299551538,49.53462365760423,2.455745774361189,0.0,165.2591987259967,-84.74,203.93000694178144,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,59.810301118651424
3,3,1,1.0,87.93527468842284,265.262299551538,49.753833206741135,20.44295102990851,0.0,165.2591987259967,-81.618,207.38004079345527,0.0,54.919356171337256,33.89229300776584,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,60.08212838345694
4,4,1,1.0,60.17936994034547,265.262299551538,29.488696183501695,9.958853449403012,0.0,165.25919872599695,-82.51000000000002,199.60342572321824,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.71058866131186
5,5,1,1.0,44.92625082362868,255.2192636389395,26.492480583611965,9.655166234174335,0.0,112.20596169766782,-77.158,128.0420939821596,0.0,41.59658588156869,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,33.92879889686068,60.68391985195676
6,6,1,1.0,36.9970026605081,144.25142582083336,22.045442990741023,9.601355341132379,0.0,79.00746874217374,-74.928,95.8109769942321,0.0,36.326830821212575,39.9185848602,-30.560000000000002,0.0,348.2830712549774,60.708,29.549204751371654,56.36287095232803
7,7,1,0.9684830238952175,31.349488679994593,139.09589578211572,21.29837629431973,6.860428136302324,0.0,74.79055518778038,-73.09705263157898,113.27408461279862,0.0,28.40440789938034,26.21867548387091,-30.157894736842117,0.0,348.2830712549774,50.323736842105404,22.98716871730383,53.30619883412548
8,8,1,0.9137699563125549,29.36491490811342,115.63039411410139,19.381255765000024,5.750823359434982,0.0,66.35653805444719,-72.84717828179811,108.4541364512923,0.0,27.731170728715234,24.032199256272406,-30.05088576642027,0.0,348.2830712549774,48.906568304502926,22.984466364039672,52.868742274930845
9,9,1,0.8815569549123602,38.93005580988362,111.28574633210589,34.58017286236923,8.201958227342875,0.0,65.69718186130173,-70.2711578890828,99.27969604003837,0.0,28.431338841127225,26.987422870370352,-28.947702145324698,0.0,348.2830712549774,34.29660511308283,21.915471624121025,51.46811532475169
10,10,1,0.8697255816804292,59.08784815518386,171.39801174080887,29.942846727486746,8.649483742400896,0.0,85.52443829716336,-70.95064796503627,100.60059200864745,0.0,36.369953549053584,39.9185848602,-28.856694532111952,0.0,348.2830712549774,38.15034983757671,26.316891691796638,53.87937625216808
11,11,1,0.9113698881407957,28.624071662515426,164.52507570597507,15.198739958840601,12.311330319225057,0.0,84.74627149922644,-73.71987843874557,79.28374303089174,0.0,43.63768798164182,39.9185848602,-29.27862058699643,0.0,348.2830712549774,53.85610876862539,31.81375888879522,57.6682547392502
12,12,1,1.0,78.09204579470226,265.262299551538,37.861255613325994,22.277452294994685,0.0,146.3692708775595,-78.496,160.8467183889207,0.0,51.5432795719948,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,32.91450908330851,63.39424703323772
13,1,1,0.9999999999999998,87.93527468842284,265.262299551538,45.05381460514404,32.09365073247919,0.0,165.2591987259967,-78.94200000000001,202.39668843080122,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,65.28201752074283
14,2,1,1.0,74.58273824630997,265.262299551538,38.321891825538984,31.936191316188687,0.0,165.25919872599695,-77.158,203.93000694178144,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,45.09580075373632,61.022252107966516
15,3,1,1.0,87.93527468842284,265.262299551538,48.63408569957437,30.637857608324463,0.0,165.2591987259972,-78.94200000000001,207.38004079345527,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,64.55137249811995
16,4,1,1.0,49.88940427704554,188.98216653523392,23.516709478612427,14.331680156269385,0.0,94.70529558348274,-77.15800000000002,112.54656935004817,0.0,46.88794212998514,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.35550000000013,40.497458657826584,60.46587288868796
17,5,1,1.0,55.951214034306886,205.35761418920418,32.83771645755669,23.86685303149014,0.0,97.40884573431633,-77.158,135.68898001493787,0.0,42.25552936898727,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,33.92879889686068,60.68391985195676
18,6,1,1.0,41.40698794477936,175.64579769659238,25.031436343185582,13.427578709640478,0.0,88.31533200944374,-74.928,133.45718515560276,0.0,40.280491745724014,39.9185848602,-30.560000000000002,0.0,348.2830712549774,60.708,31.73545425636816,56.36287095232803
19,7,1,0.9734429664884745,32.084486227373084,92.00433796847697,21.67162546337526,9.046841489735531,0.0,61.18675502792504,-73.09705263157892,108.214693168277,0.0,30.381238361636058,26.21867548387091,-30.1578947368421,0.0,348.2830712549774,50.32373684210511,25.17341822230035,53.30619883412546
20,8,1,0.9319003948021004,34.50989773976315,93.7714313245841,22.367249117444555,9.030443389584793,0.0,60.46795803074032,-73.09705263157895,106.67439691571164,0.0,26.41328375387809,26.561699256272416,-30.157894736842106,0.0,348.2830712549774,50.32373684210519,24.077591116537928,53.345181921783734
21,9,1,0.887121029562211,30.508206639219964,107.30705926408002,28.808172781214203,8.201958227342875,0.0,63.714152374886176,-69.90754951773123,102.14776639298071,0.0,26.454508378871502,21.92842287037039,-29.173986452660685,0.0,348.2830712549774,32.23439126704294,21.915471624121025,50.60844632097155
22,10,1,0.8609772106351194,67.22300697308694,159.54621666839515,34.69518120372201,9.196087080759199,0.0,81.02910918770611,-69.41988330754677,98.09025915954638,0.0,35.05206657421645,27.887238853046618,-28.583142851438183,0.0,348.2830712549774,29.46858032833976,26.316891691796638,50.99915876974652
23,11,1,0.8876956909220401,30.522886411998783,197.84777074770338,18.386443421095414,11.764726980866786,0.0,93.35923536443924,-71.3662988895635,79.7609577560313,0.0,42.97874449422325,39.9185848602,-28.6526975065171,0.0,348.2830712549774,40.50772430751311,35.09313314628999,54.835405763197414
24,12,1,0.9999999999999998,45.47878895790235,265.262299551538,15.830693273728,25.557072325144492,0.0,165.25919872599695,-77.60399999999998,107.30455109140148,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,75.88499999999986,45.09580075373632,61.86744781608514
25,1,1,1.0,63.69064856049286,265.262299551538,30.49709701197648,22.2547906420298,0.0,165.25919872599695,-81.618,202.05403040756846,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.03025611161743
26,2,1,1.0,48.12282654068183,265.262299551538,23.765174232371482,15.53809116543972,0.0,135.5007258655982,-76.266,121.44094035330471,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,68.29650000000001,45.09580075373632,58.579373360522396
27,3,1,1.0,44.9987858508582,259.77107042081946,22.506643865684083,14.239757457575454,0.0,115.0578889880905,-76.712,105.03907247172874,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,70.82600000000001,45.09580075373632,59.97097484666222
28,4,1,0.9324686350621653,33.719458234717195,181.808294883731,13.438981914111828,9.958853449403012,0.0,87.60046535026044,-74.43505263157894,105.4778970224057,0.0,42.275337718055134,39.664199490740735,-30.157894736842106,0.0,348.2830712549774,57.912236842105045,37.21808440033181,55.85333209581648
29,5,1,0.8954186277041907,30.226299876057475,156.4748385665501,21.72842851777353,10.201769572532637,0.0,79.52345641632353,-67.87685195181514,96.04449559986318,0.0,35.666094494801534,31.391004336917632,-27.922337943490344,0.0,348.2830712549774,20.717239937480684,29.556299886867635,50.35978019487319
30,6,1,0.850059065334704,62.36253634822699,120.2128068936744,40.864891962475404,7.414941987699193,0.0,67.54358355558543,-62.16448534428241,86.22354395356041,0.0,31.05528292186399,25.96274115740744,-25.667010539816015,0.0,348.2830712549774,0.0,26.269830493876874,45.79200149512389
31,7,1,0.802412863157106,81.75028022483657,113.85251717562761,43.95385511378252,6.3138247979440205,0.0,56.33270557246312,-60.92367774178385,87.75000374082455,0.0,32.35806882389178,21.15967548387094,-25.135633293006087,0.0,348.2830712549774,0.0,25.17341822230035,44.36081580563042
32,8,1,0.7495496579951383,71.31025096020423,81.94471355065632,38.22665354910856,14.55919701971777,0.0,46.90991057933062,-59.35390982993828,82.46220553351878,0.0,27.731170728715234,18.973199256272384,-24.654378424928726,0.0,348.2830712549774,0.0,21.891341611541414,43.01967653016443
33,9,1,0.7129204120003683,30.338938571228724,99.89728541429692,24.733640905082634,28.637657801531493,0.0,51.29775863322861,-60.076618455449946,83.87335186340903,0.0,31.067112790801513,24.457922870370375,-24.58187920401556,0.0,348.2830712549774,0.0,21.915471624121025,44.18292820486306
34,10,2,0.6871597001933468,56.204696277224585,155.76092957723665,29.731882761996317,5.995009034440562,0.0,79.096068065383,-59.85041559147781,73.05808424380993,0.0,36.369953549053584,32.94623885304658,-24.29400757392884,0.0,348.2830712549774,0.0,24.13064218680012,45.058014861333625
35,11,1,0.7060852784896288,26.702417889635253,182.3939170317643,15.443638527558655,6.886306306653724,0.0,87.93287709007788,-59.97178485716348,71.35837717775618,0.0,38.366140082293235,39.9185848602,-24.154984098022926,0.0,348.2830712549774,0.0,26.34813512630393,46.117920356447456
36,12,1,0.828962187724979,32.768548710703044,265.262299551538,7.529325711104941,2.160448771181208,0.0,147.8897097716354,-64.6340147502582,65.72531671024802,0.0,54.919356171337256,39.9185848602,-25.196589276455864,0.0,348.2830712549774,2.3254087685608296,45.09580075373632,52.37665488896128
