step,month,stage,ps_equivalent_reservoir,paraibuna,simplicio,sta_branca,jaguari,lajes,ilha_dos_pombos,santana,funil,vigario,sobragi,fontes_a,sta_cecilia,tocos,nilo_pecanha,fontes_bc,picada,pereira_passos
1,1,1,0.9466731612690504,8.22243721887065,265.262299551538,10.54410024369704,2.1911262911407947,0.0,165.2591987259968,-78.496,176.77869433017625,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,55.536266583705995
2,2,1,0.9982621493089269,87.93527468842284,265.262299551538,49.53462365760423,2.455745774361189,0.0,165.2591987259967,-84.74,203.93000694178144,0.0,54.919356171337256,13.91225,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,59.810301118651424
3,3,1,1.0,87.93527468842284,265.262299551538,49.753833206741135,20.44295102990851,0.0,165.2591987259967,-81.618,207.38004079345527,0.0,54.919356171337256,33.89229300776584,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,60.08212838345694
4,4,1,1.0,60.17936994034547,265.262299551538,29.488696183501695,9.958853449403012,0.0,165.25919872599695,-82.51000000000002,199.60342572321824,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.71058866131186
5,5,1,1.0,44.92625082362868,255.2192636389395,26.492480583611965,9.655166234174335,0.0,112.20596169766782,-77.158,128.0420939821596,0.0,41.59658588156869,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,33.92879889686068,60.68391985195676
6,6,1,1.0,36.9970026605081,144.25142582083336,22.045442990741023,9.601355341132379,0.0,79.00746874217374,-74.928,95.8109769942321,0.0,36.326830821212575,39.9185848602,-30.560000000000002,0.0,348.2830712549774,60.708,29.549204751371654,56.36287095232803
7,7,1,0.9684830238952175,31.349488679994593,139.09589578211572,21.29837629431973,6.860428136302324,0.0,74.79055518778038,-73.09705263157898,113.27408461279862,0.0,28.40440789938034,26.21867548387091,-30.157894736842117,0.0,348.2830712549774,50.323736842105404,22.98716871730383,53.30619883412548
8,8,1,0.9138163405769469,29.36491490811342,115.60507263484536,19.381255765000024,5.750823359434982,0.0,66.34999317608212,-72.82621138021692,108.41800850474516,0.0,27.731170728715234,24.032199256272406,-30.041906667312624,0.0,348.2830712549774,48.78765400506436,22.984466364039672,52.85438700635674
9,9,1,0.8821631775575757,38.207550527970625,110.97338106164736,34.208796796852766,8.201958227342875,0.0,65.61644437041646,-70.01251060324016,98.73958048247547,0.0,28.431338841127225,26.987422870370352,-28.836936155199265,0.0,348.2830712549774,32.829680652233066,21.915471624121025,51.291029013745785
10,10,1,0.8709340548681449,58.40220447312484,171.0725452315586,29.58574838432544,8.649483742400896,0.0,85.44031451065679,-70.68115248262657,100.03782289909279,0.0,36.369953549053584,39.9185848602,-28.74128278964502,0.0,348.2830712549774,36.62189956234063,26.316891691796638,53.69486257881862
11,11,1,0.9128255609431752,30.082786864878074,164.42255237920705,15.244258028546323,12.311330319225057,0.0,84.71977215072879,-73.63498622212627,79.1064683815069,0.0,43.63768798164182,39.9185848602,-29.242265400058564,0.0,348.2830712549774,53.374640468314865,31.81375888879522,57.61013215186155
12,12,1,0.9999999999999998,78.09204579470226,265.262299551538,38.68827177110802,22.277452294994685,0.0,146.89808194139945,-78.496,162.15005444638342,0.0,51.5432795719948,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,32.91450908330851,63.39424703323771
13,1,1,0.9999999999999998,87.93527468842284,265.262299551538,45.05381460514404,32.09365073247919,0.0,165.25919872599695,-78.94200000000001,202.39668843080122,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,65.28201752074281
14,2,1,1.0,74.58273824630997,265.262299551538,38.321891825538984,31.936191316188687,0.0,165.2591987259972,-77.158,203.93000694178144,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,45.09580075373632,61.02225210796651
15,3,1,1.0,87.93527468842284,265.262299551538,48.63408569957437,30.637857608324463,0.0,165.25919872599746,-78.94200000000001,207.38004079345527,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,64.55137249811995
16,4,1,1.0,49.88940427704554,188.98216653523392,23.516709478612427,14.331680156269385,0.0,94.705295583483,-77.15800000000002,112.54656935004817,0.0,46.88794212998514,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.35550000000013,40.497458657826584,60.46587288868796
17,5,1,1.0,55.951214034306886,205.35761418920418,32.83771645755669,23.86685303149014,0.0,97.40884573431659,-77.158,135.68898001493787,0.0,42.25552936898727,39.9185848602,-30.560000000000002,0.0,348.2830712549774,73.3555,33.92879889686068,60.68391985195676
18,6,1,1.0,41.40698794477936,175.64579769659238,25.031436343185582,13.427578709640478,0.0,88.315332009444,-74.928,133.45718515560276,0.0,40.280491745724014,39.9185848602,-30.560000000000002,0.0,348.2830712549774,60.708,31.73545425636816,56.36287095232803
19,7,1,0.9734429664884745,32.084486227373084,92.00433796847697,21.67162546337526,9.046841489735531,0.0,61.1867550279253,-73.09705263157892,108.214693168277,0.0,30.381238361636058,26.21867548387091,-30.1578947368421,0.0,348.2830712549774,50.32373684210511,25.17341822230035,53.30619883412546
20,8,1,0.9319003948021004,34.50989773976315,93.7714313245841,22.367249117444555,9.030443389584793,0.0,60.46795803074058,-73.09705263157895,106.67439691571164,0.0,26.41328375387809,26.561699256272416,-30.157894736842106,0.0,348.2830712549774,50.32373684210519,24.077591116537928,53.345181921783734
21,9,1,0.8875937311574752,30.508206639219964,107.04313015342578,28.572216830313685,8.201958227342875,0.0,63.645934246364895,-69.6890087432547,101.69140253873778,0.0,26.454508378871502,21.92842287037039,-29.080396120990237,0.0,348.2830712549774,30.994931874580264,21.915471624121025,50.458819467434935
22,10,1,0.8621871687700977,65.8280450825504,159.1478693696541,34.2581188444922,9.196087080759199,0.0,80.92614780101303,-69.09004046845365,97.40147076432126,0.0,35.05206657421645,27.887238853046618,-28.4418872858176,0.0,348.2830712549774,27.597868531285876,26.316891691796638,50.77332747445023
23,11,1,0.889389660883604,30.051653517327722,197.61877051061654,18.13518683117582,11.764726980866786,0.0,93.3000453510064,-71.17668021110772,79.36498995028063,0.0,42.97874449422325,39.9185848602,-28.571493094891416,0.0,348.2830712549774,39.43229729595742,35.09313314628999,54.70558080811951
24,12,1,1.0,47.37320489821687,265.262299551538,16.7927225731317,25.557072325144492,0.0,165.25919872599746,-77.60399999999998,108.82066110019632,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,75.88499999999986,45.09580075373632,61.86744781608514
25,1,1,0.9999999999999998,63.69064856049286,265.26229955153804,30.49709701197648,22.2547906420298,0.0,165.25919872599772,-81.618,202.05403040756855,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,79.8371697204,45.09580075373632,68.03025611161743
26,2,1,1.0,48.12282654068183,265.26229955153804,23.765174232371482,15.53809116543972,0.0,135.50072586559907,-76.266,121.44094035330461,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,68.29650000000001,45.09580075373632,58.579373360522396
27,3,1,1.0,44.9987858508582,259.7710704208195,22.506643865684083,14.239757457575454,0.0,115.0578889880914,-76.712,105.03907247172874,0.0,54.919356171337256,39.9185848602,-30.560000000000002,0.0,348.2830712549774,70.82600000000001,45.09580075373632,59.97097484666222
28,4,1,0.9324686350621653,33.719458234717195,181.808294883731,13.438981914111828,9.958853449403012,0.0,87.60046535026135,-74.43505263157894,105.4778970224057,0.0,42.275337718055134,39.664199490740735,-30.157894736842106,0.0,348.2830712549774,57.912236842105045,37.21808440033181,55.85333209581648
29,5,1,0.8956418324273147,30.226299876057475,156.35174507705293,21.619215044235318,10.201769572532637,0.0,79.49164026892825,-67.77492705819104,95.83165276808953,0.0,35.666094494801534,31.391004336917632,-27.878688493530248,0.0,348.2830712549774,20.139170389448932,29.556299886867635,50.2899959581944
30,6,1,0.8506462903464915,61.6482286472648,120.00493380045889,40.63681584691411,7.414941987699193,0.0,67.48985430475062,-61.99236053898319,85.864107414794,0.0,31.05528292186399,25.96274115740744,-25.593297898981593,0.0,348.2830712549774,0.0,26.269830493876874,45.674153953427286
31,7,1,0.8035035905631938,81.17171841435449,113.57729045311918,43.65187932270066,6.3138247979440205,0.0,56.26156733431307,-60.69578222489849,87.27410501346074,0.0,32.35806882389178,21.15967548387094,-25.03803678241169,0.0,348.2830712549774,0.0,25.17341822230035,44.20478410304153
32,8,1,0.7512960991206343,72.60107136929508,81.58876376231467,38.88216273660383,13.05004010864537,0.0,46.8179077367949,-59.05917332957225,81.84672732074455,0.0,27.731170728715234,18.973199256272384,-24.528157188224892,0.0,348.2830712549774,0.0,21.891341611541414,42.817881257507395
33,9,1,0.7154190486975064,30.338938571228724,99.48578099197363,23.486409662931905,30.21806388488815,0.0,51.19139650629438,-59.735881145601404,83.16181328494773,0.0,31.067112790801513,24.457922870370375,-24.435958069080414,0.0,348.2830712549774,0.0,21.915471624121025,43.94963786498348
34,10,2,0.6903399902364716,52.53813684614876,155.3926908632817,29.3278552172142,5.995009034440562,0.0,79.00088888695615,-59.54550351285001,72.42135706216104,0.0,36.369953549053584,32.94623885304658,-24.1634286344268,0.0,348.2830712549774,0.0,24.13064218680012,44.84925274341912
35,11,1,0.7097684525697254,29.741981763631152,182.20303338514083,15.557905853051068,6.886306306653724,0.0,87.88353912540416,-59.813727794550786,71.02831735044472,0.0,38.366140082293235,39.9185848602,-24.087295983765024,0.0,348.2830712549774,0.0,26.34813512630393,46.009704482249
36,12,1,0.8327718643250572,29.483901929771605,265.262299551538,7.529325711104941,2.160448771181208,0.0,147.88970977163618,-64.6340147502582,65.72531671024802,0.0,54.919356171337256,39.9185848602,-25.196589276455864,0.0,348.2830712549774,2.3254087685608296,45.09580075373632,52.37665488896125
